Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.0024925,-5.338947601,3.28791275,-1.457519073
10.0124175,-4.74004303,2.463427277,-0.1977388
10.0223435,-3.584146729,0.90681427,0.4564009094
10.0322685,-1.661395111,-0.3011737061,0.03772155762
10.0421945,-1.088985443,-1.102906494,-0.6532415771
10.0521205,-0.8276289368,-2.228865051,-1.114432526
10.0620455,-0.2836601257,-3.872147827,-1.479074249
10.0719715,1.245709534,-6.865772552,-1.442101135
10.0818975,1.350192261,-9.935888214,-0.3544628906
10.0918225,-0.4481680298,-14.93564117,-0.9134005737
10.1017485,-3.380869446,-25.86127121,-4.06599472
10.1116745,-8.448581085,-42.02316238,-6.991660767
10.1215995,-13.20299423,-54.95372314,-5.841153259
10.1315255,-13.55491241,-62.80250153,-3.745062103
10.1414515,-7.016060028,-58.1672406,1.723815308
10.1513765,0.1695973206,-45.29236404,5.264851685
10.1613025,3.386856995,-31.01370667,4.517306213
10.1712275,3.251987457,-21.92341003,3.177891541
10.1811535,3.056044922,-16.57787613,2.372266846
10.1910795,3.653751984,-12.96334259,1.347497864
10.2010045,3.965852966,-10.83746338,0.06990463257
10.2109305,4.48841629,-9.314081268,-1.947300568
10.2208565,5.377118225,-7.278464355,-2.219734039
10.2307815,5.772146759,-5.827232208,-0.06481521606
10.2407075,5.384602661,-4.756209412,1.618733826
10.2506335,4.694537659,-3.953877869,0.9554631042
10.2605585,3.806883545,-3.292104034,-0.1740879822
10.2704845,2.928659821,-2.86668869,-1.05425766
10.2804105,2.447260895,-2.261946259,-1.430724792
10.2903355,2.274969177,-1.291214905,-0.7455995178
10.3002615,1.852996674,0.1731898499,0.9632469177
10.3101865,1.056502991,1.645378418,4.148323517
10.3201125,0.2182461548,3.753145294,8.489895172
10.3300385,-1.932631073,6.051016846,9.996661835
10.3399635,-4.43348053,6.546935577,7.017556915
10.3498895,-3.41080719,3.758833466,-0.5122348022
10.3598155,-0.4528083801,1.326391754,-5.015619965
10.3697405,0.3829037476,0.5035528564,-5.873336334
10.3796665,0.04550537109,0.2670446777,-6.595883789
10.3895925,-1.248403931,-0.4870870972,-8.033943329
10.3995175,-3.344944153,-2.41507782,-9.0283255
10.4094435,-4.7271698,-3.428171082,-7.761809235
10.4193695,-5.001399536,-3.850892029,-4.099375305
10.4292945,-2.879262543,-5.524711304,2.906206512
10.4392205,1.996847534,-5.05588623,3.889212341
10.4491455,-0.6018983459,-6.511609039,-1.390757904
10.4590715,-2.67359024,-10.74330917,-3.843407593
10.4689975,-2.781964874,-14.91573257,-5.432353363
10.4789225,-3.521876221,-18.80030457,-6.115832062
10.4888485,-0.7232958984,-20.40496765,-0.7047344971
10.4987745,1.679806824,-20.46514252,3.46230011
10.5086995,2.104324036,-21.04907822,8.937913513
10.5186255,2.291434937,-20.09601013,9.943522339
10.5285515,1.749711456,-19.56730957,7.112309875
10.5384765,-0.9457333374,-18.31216965,-0.7964936829
10.5484025,-2.201921082,-18.17011505,-4.682263184
10.5583285,-1.723815308,-19.31942505,-2.306104431
10.5682535,-0.3478765869,-20.37413177,0.3522175598
10.5781795,0.7581733704,-21.7978212,0.9310638428
10.5881045,0.9783654785,-22.2290744,0.5980064392
10.5980305,0.6996450806,-21.64858154,0.4095483398
10.6079565,0.1308279419,-20.52292236,1.443298645
10.6178815,-1.02970871,-19.36567886,1.383572845
10.6278075,-2.633174286,-18.45407455,-1.071621552
10.6377335,-4.349505157,-17.73901154,-5.967041473
10.6476585,-5.656287689,-17.74410095,-10.00714005
10.6575845,-6.592440948,-17.67778885,-9.390721893
10.6675105,-7.037166138,-17.40041565,-7.72723114
10.6774355,-6.828200684,-16.69059174,-7.253915405
10.6873615,-6.448889465,-15.72659637,-5.779780884
10.6972875,-7.164850616,-14.68027222,0.1766326904
10.7072125,-8.103847961,-13.06213715,7.226222992
10.7171385,-9.218130798,-11.62003601,9.771080933
10.7270635,-10.22239243,-4.586612091,30.27454376
10.7369895,-8.484506378,-6.959477692,21.0082132
10.7469155,-7.504793701,-10.69930069,2.006427612
10.7568405,-7.13640976,-8.484805756,-2.202370148
10.7667665,-8.254285126,-4.563410339,-1.200653229
10.7766925,-7.822283478,-2.307301941,-3.098107452
10.7866175,-6.273753662,-1.244062958,-3.993695068
10.7965435,-5.431754608,0.06825805664,-3.311563568
10.8064685,-5.867498474,1.923949127,-2.231709137
10.8163945,-7.2088591,4.057462463,-0.8144563293
10.8263205,-8.22449707,5.023852844,-0.340841217
10.8362455,-8.57671463,5.422773285,-1.043031006
10.8461715,-8.186775513,4.986430664,-1.48715744
10.8560975,-6.719526672,4.126468964,1.806144104
10.8660225,-4.531826019,3.702251129,6.353837128
10.8759485,-2.001038818,2.311343536,7.714806976
10.8858745,-0.2670446777,-0.7327262878,5.199737091
10.8957995,0.1222956848,-1.575623474,-0.5912704468
10.90572496,-0.3695814514,-2.374212799,-3.053649902
10.91564996,-0.4704716492,-3.913461914,-3.173400879
10.92557596,-0.6427633667,-6.051016846,-3.333118744
10.93550196,-0.4929249573,-10.16416351,-3.010988617
10.94542696,0.789458313,-17.20013214,-0.4848417664
10.95535296,-2.792143707,-25.12121017,-1.232836304
10.96527896,-7.645950165,-39.91509613,-7.153025208
10.97520396,-12.19558914,-56.48533813,-8.334817657
10.98512996,-13.48860031,-65.22266876,-3.900588684
10.99505496,-9.16993103,-64.9473912,0.9151968384
11.00498096,-1.774559784,-52.36410828,5.515430603
11.01490696,2.602338409,-35.34869202,4.581522675
11.02483196,3.32772995,-24.05557617,2.902015228
11.03475796,3.249891815,-17.01781128,3.473077698
11.04468396,3.25872345,-12.44152771,3.334316254
11.05460896,3.245401154,-9.322314148,1.574875031
11.06453496,3.423979797,-7.306605835,-0.08412506104
11.07445996,3.532803497,-6.175258484,-1.24735611
11.08438596,3.929777985,-5.244044952,-1.939516754
11.09431196,4.601431274,-4.199067993,-1.336420898
11.10423696,5.398523712,-2.938389587,-0.4532574463
11.11416296,5.358407135,-2.319277039,-0.1938468933
11.12408896,4.849166107,-2.058968353,-0.825383606
11.13401396,4.164938965,-1.853296051,-1.42518631
11.14393996,3.848347321,-1.162781982,-0.580941925
11.15386496,3.618275757,-0.2546205139,1.347797241
11.16379096,2.841391296,0.7372169495,3.069666595
