Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00002799,3.195016384,-12.47557926,0.2937189937
10.00480372,2.126022816,-12.42054367,0.4911268353
10.00957944,1.323829174,-12.26381397,0.7974081635
10.01434184,0.9499505758,-12.13041401,1.336989641
10.0191309,0.7339983582,-12.10229874,1.794018745
10.02390663,0.8219345808,-12.16929817,2.133799553
10.02866903,0.950548768,-12.23629665,2.118844509
10.03345804,1.101894855,-12.39482117,1.868794441
10.03823377,1.104287624,-12.49591827,1.456630826
10.0430095,0.9140582681,-12.40917778,0.7615157962
10.04778523,0.7190431952,-12.16869926,0.06699903309
10.05256096,0.8207381964,-11.89292717,-0.313459754
10.05733668,1.39022994,-11.78584766,-0.5419743061
10.06211241,1.936391711,-11.56331539,-0.4923232496
10.06688814,2.307877541,-11.36949635,-0.4366901219
10.07166387,2.488535643,-11.36889839,-0.4283152521
10.07643955,2.60279274,-11.62911797,-0.4863412082
10.08121528,2.612962246,-12.08674526,-0.6729813814
10.08599101,2.749951363,-12.61137199,-1.057029366
10.09076674,3.056830883,-13.09173107,-1.710868239
10.09554247,3.650250912,-13.45185089,-2.112264156
10.10030486,4.092923164,-13.57089329,-2.147558212
10.10509392,4.378865242,-13.5655098,-1.990828395
10.10986965,4.570889473,-13.46919823,-1.771286964
10.11463205,4.608576298,-13.28136253,-1.78145647
10.11942106,4.152145386,-13.09831142,-2.292324066
10.12419679,3.071187973,-12.73460197,-3.040679455
10.12895924,1.814357758,-12.25125217,-3.763910055
10.13374825,1.339980721,-11.80379391,-4.088137627
10.13852398,1.40697968,-11.48554897,-3.863212109
10.1432997,1.700100541,-11.30249786,-3.206980467
10.14807543,1.792822361,-11.29771233,-2.079961061
10.15285116,1.667797327,-11.30848026,-0.7166503668
10.15761356,1.528415442,-11.31924725,0.6137589812
10.16240257,1.078564763,-11.27737331,1.820339799
10.1671783,0.214157626,-11.12602711,2.851646423
10.17194075,-0.7381857634,-11.08056355,3.557528973
10.17672976,-1.492523074,-11.27498055,3.830310822
10.18150549,-2.094317913,-11.66620636,3.924827337
10.18626788,-2.930011272,-12.28056431,3.900899172
10.19105694,-3.82731986,-13.04327583,3.77647233
10.19583267,-4.739583492,-13.90349579,3.546761274
10.20059507,-5.510670662,-14.7960186,2.965305567
10.20538408,-6.236892223,-15.62632847,2.086541414
10.21015981,-6.798008919,-16.32563019,1.054038405
10.21492226,-7.121638298,-16.69711685,-0.009571290575
10.21971127,-7.209574699,-16.89452362,-1.242473125
10.224487,-7.297510624,-16.93221092,-2.484946251
10.22924939,-7.469195843,-16.86521149,-3.304488182
10.23403846,-7.389634609,-16.6145649,-3.405584812
10.23881418,-7.061817646,-16.20838165,-3.206382275
10.24357658,-6.699903488,-15.55813313,-2.930609465
10.24836559,-5.96291399,-14.6697979,-2.445464849
10.25314132,-5.291727066,-13.81555939,-1.954936147
10.25790377,-4.320241451,-13.32742405,-0.7896314859
10.26269278,-3.414557934,-12.94457245,0.5587241054
10.26746851,-2.664407969,-12.41336536,1.336989641
10.2722309,-2.149353027,-11.89113235,1.002592683
10.27701997,-1.889731646,-11.63031483,0.8039883971
10.28179564,-1.581655741,-11.37009525,0.7926225066
10.28655809,-0.6729813814,-11.13200951,0.917647481
10.2913471,0.2937189937,-10.55533886,0.5425725579
10.29612283,0.6323033571,-10.08275604,0.228514567
10.30088523,1.238285661,-10.02831936,0.522831738
10.30567429,2.367099762,-10.35852909,1.328614831
10.31045002,3.598206997,-10.76471043,1.639083505
10.31521241,4.671388149,-10.93579769,1.24965167
10.32000148,5.38624382,-10.91426182,0.7274180651
10.3247772,5.004588604,-10.87657547,0.5282155871
10.3295396,4.909473896,-10.98365402,1.238883972
10.33432861,4.724030018,-11.10449123,1.954936147
10.33910434,4.231108665,-11.23609734,2.337189436
10.34388007,3.230908871,-11.12782192,2.158924341
10.3486558,2.542374134,-10.90229797,1.649253011
10.35343153,1.846660852,-10.42672443,0.985244751
10.35819392,1.199402332,-9.830911636,0.4175475538
