Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.000347889,-3.165134668,-9.325715065,-0.03112462163
4.002347855,-3.162740469,-9.325715065,-0.03351882473
4.004347821,-3.15795207,-9.328108788,-0.03830722719
4.006347787,-3.153163671,-9.335291862,-0.03830722719
4.008347753,-3.153163671,-9.34486866,-0.0359130241
4.010347719,-3.150769472,-9.352050781,-0.03351882473
4.012347685,-3.143586874,-9.354445457,-0.03351882473
4.014347685,-3.136404276,-9.35683918,-0.03351882473
4.016347985,-3.131615877,-9.359233856,-0.03112462163
4.018348018,-3.126827478,-9.359233856,-0.03112462163
4.020348051,-3.12203908,-9.359233856,-0.0287304204
4.022348151,-3.117250681,-9.359233856,-0.02633621916
4.024348184,-3.110068083,-9.359233856,-0.02633621916
4.026348217,-3.105279684,-9.361627579,-0.02394201607
4.02834825,-3.098097086,-9.364022255,-0.02154781483
4.03034825,-3.090914488,-9.364022255,-0.02154781483
4.032348216,-3.08133769,-9.361627579,-0.02394201607
4.034347716,-3.069366693,-9.361627579,-0.02394201607
4.036348182,-3.059789658,-9.359233856,-0.02633621916
4.038347748,-3.05021286,-9.352050781,-0.02633621916
4.040347048,-3.040636063,-9.347262383,-0.02633621916
4.042347281,-3.031059265,-9.34486866,-0.02633621916
4.044347247,-3.019088268,-9.342473984,-0.0287304204
4.046346547,-3.01190567,-9.340080261,-0.03112462163
4.04834658,-3.002328873,-9.340080261,-0.03351882473
4.050346613,-2.992752075,-9.340080261,-0.0359130241
4.052346646,-2.985569477,-9.340080261,-0.03830722719
4.054346679,-2.978386879,-9.340080261,-0.04070143029
4.056346712,-2.97359848,-9.342473984,-0.04788403213
4.058346745,-2.971204281,-9.347262383,-0.05746084079
4.060345878,-2.968810081,-9.354445457,-0.06464344263
4.062345911,-2.966415882,-9.361627579,-0.0718260482
4.064345911,-2.964021683,-9.366415977,-0.07661445439
4.066345911,-2.961627483,-9.371204376,-0.08379705995
4.068345911,-2.956839085,-9.378387451,-0.09097966552
4.070345511,-2.954444885,-9.385569572,-0.09576806426
4.072345511,-2.947262287,-9.390357971,-0.1005564705
4.074345511,-2.942473888,-9.392752647,-0.1029506698
4.076345477,-2.940079689,-9.39514637,-0.1053448766
4.078345443,-2.93529129,-9.399934769,-0.1101332754
4.080345409,-2.930502892,-9.402329445,-0.1125274822
4.082345375,-2.925714493,-9.404723167,-0.117315881
4.084345341,-2.928108692,-9.407117844,-0.1197100878
4.086345307,-2.930502892,-9.407117844,-0.1221042871
4.088345273,-2.928108692,-9.407117844,-0.1197100878
4.090345239,-2.925714493,-9.409511566,-0.117315881
4.092345239,-2.925714493,-9.411906242,-0.1149216816
4.094345572,-2.925714493,-9.414299965,-0.1125274822
4.096345105,-2.930502892,-9.414299965,-0.1101332754
4.098345538,-2.93529129,-9.409511566,-0.107739076
4.100346804,-2.93768549,-9.404723167,-0.1053448766
4.10234657,-2.940079689,-9.399934769,-0.1029506698
4.104346603,-2.944868088,-9.397541046,-0.09816227108
4.106347336,-2.949656487,-9.390357971,-0.09097966552
4.108347336,-2.956839085,-9.38317585,-0.08619125932
4.110347302,-2.964021683,-9.378387451,-0.08379705995
4.112347268,-2.971204281,-9.373599052,-0.07900865376
4.114347234,-2.978386879,-9.368810654,-0.07422025502
4.1163472,-2.985569477,-9.361627579,-0.0718260482
4.118347166,-2.990357876,-9.35683918,-0.06703764945
4.120348032,-2.995146275,-9.352050781,-0.06464344263
4.122347998,-2.997540474,-9.34486866,-0.05985504389
4.124347998,-2.999934673,-9.342473984,-0.05746084079
4.126347998,-3.002328873,-9.34486866,-0.05506663769
4.128347998,-3.004723072,-9.34486866,-0.05267243832
4.130347998,-3.009511471,-9.342473984,-0.05267243832
4.132347998,-3.016694069,-9.342473984,-0.05506663769
4.134347998,-3.021482468,-9.337685585,-0.05506663769
4.136347998,-3.023876667,-9.332897186,-0.05506663769
4.138347998,-3.028665066,-9.335291862,-0.05746084079
4.140347998,-3.033453465,-9.337685585,-0.05985504389
4.142348031,-3.035847664,-9.342473984,-0.05985504389
4.144348064,-3.038241863,-9.347262383,-0.06224924326
4.146348097,-3.038241863,-9.349657059,-0.06464344263
4.14834813,-3.040636063,-9.352050781,-0.0718260482
4.150348163,-3.045424461,-9.354445457,-0.07900865376
4.152348196,-3.05021286,-9.35683918,-0.08619125932
4.154348029,-3.055001259,-9.359233856,-0.09576806426
4.156348029,-3.062183857,-9.361627579,-0.1005564705
4.158347995,-3.066972494,-9.364022255,-0.107739076
4.160347395,-3.069366693,-9.368810654,-0.1149216816
4.162346961,-3.076549292,-9.368810654,-0.1221042871
4.164346927,-3.08133769,-9.368810654,-0.1292868853
4.166346893,-3.08373189,-9.364022255,-0.1364694983
4.168346859,-3.086126089,-9.361627579,-0.141257897
4.170346859,-3.086126089,-9.35683918,-0.1460463107
4.172346892,-3.086126089,-9.354445457,-0.1508347094
4.174346925,-3.088520288,-9.354445457,-0.1556231081
4.176346958,-3.088520288,-9.347262383,-0.1604115069
