Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.0014894,-3.224989653,-9.282619476,0.8906430602
10.0064894,-3.236960649,-9.277831078,0.8834604025
10.01148944,-3.236960649,-9.282619476,0.8882488012
10.0164888,-3.258508444,-9.2802248,0.8834604025
10.0214883,-3.265691042,-9.26825428,0.8810662031
10.0264883,-3.277662039,-9.2802248,0.8714894056
10.03148764,-3.27287364,-9.256282806,0.8643068075
10.03648764,-3.277662039,-9.258677483,0.8810662031
10.04148764,-3.263296843,-9.263465881,0.9002198577
10.0464876,-3.251325846,-9.2802248,0.9050082564
10.0514879,-3.246537447,-9.270648003,0.921767652
10.0564879,-3.205836058,-9.287407875,0.9313444495
10.06148793,-3.19865346,-9.30656147,0.962469101
10.06648793,-3.162740469,-9.320926666,0.962469101
10.07148793,-3.162740469,-9.308955193,0.9744400978
10.0764879,-3.16034627,-9.304166794,1.000776291
10.0814879,-3.148375273,-9.301773071,1.00556469
10.0864879,-3.138798475,-9.301773071,0.9935936928
10.09148793,-3.153163671,-9.301773071,0.988805294
10.09648793,-3.162740469,-9.287407875,0.9840168953
10.10148883,-3.186682463,-9.304166794,0.9768342972
10.1064895,-3.19625926,-9.292196274,0.9696516991
10.1114904,-3.248931646,-9.292196274,0.9816226959
10.1164904,-3.27287364,-9.256282806,0.9552865028
10.12149103,-3.280056238,-9.249100685,0.9145850539
10.1264917,-3.284844637,-9.244312286,0.9097966552
10.1314926,-3.280056238,-9.244312286,0.8882488012
10.13649263,-3.246537447,-9.249100685,0.8762778044
10.14149356,-3.265691042,-9.270648003,0.8810662031
10.14649446,-3.222595453,-9.270648003,0.9074024558
10.15149533,-3.224989653,-9.282619476,0.9050082564
10.1564953,-3.19625926,-9.292196274,0.9241618514
10.1614953,-3.203441858,-9.294589996,0.9337386489
10.16649596,-3.184288263,-9.337685585,0.962469101
10.1714965,-3.169923067,-9.323320389,0.9696516991
10.1764965,-3.155557871,-9.313743591,0.9672574997
10.18149716,-3.15795207,-9.316138268,0.9840168953
10.18649716,-3.165134668,-9.30656147,0.9792284966
10.19149716,-3.189076662,-9.304166794,0.9983820915
10.19649716,-3.201047659,-9.2802248,0.9792284966
10.20149683,-3.210624456,-9.311349869,0.9792284966
10.20649683,-3.251325846,-9.26825428,0.9600749016
10.21149683,-3.263296843,-9.2802248,0.9528923035
10.21649686,-3.260902643,-9.253889084,0.9433154464
10.22149686,-3.27287364,-9.256282806,0.9337386489
10.22649686,-3.294421434,-9.26825428,0.9337386489
10.23149683,-3.275267839,-9.273042679,0.9193734527
10.23649679,-3.263296843,-9.294589996,0.8906430602
10.24149676,-3.251325846,-9.296984673,0.8786720037
10.24649676,-3.19865346,-9.313743591,0.873883605
10.25149679,-3.167528868,-9.304166794,0.8595184088
10.25649682,-3.148375273,-9.304166794,0.8786720037
10.26149686,-3.136404276,-9.313743591,0.873883605
10.26649689,-3.136404276,-9.313743591,0.9026140571
10.27149689,-3.134010077,-9.337685585,0.9289502501
10.27649686,-3.141192675,-9.323320389,0.9385270476
10.28149682,-3.181894064,-9.30656147,0.9457096457
10.28649749,-3.174711466,-9.2802248,0.9433154464
10.29149749,-3.203441858,-9.263465881,0.9337386489
10.29649752,-3.220201254,-9.277831078,0.9241618514
10.30149752,-3.23456645,-9.263465881,0.921767652
10.30649752,-3.270479441,-9.265859604,0.9169792533
10.31149749,-3.277662039,-9.26825428,0.9145850539
10.31649745,-3.275267839,-9.239523888,0.9121908545
10.32149742,-3.268085241,-9.249100685,0.9241618514
10.32649742,-3.263296843,-9.246706009,0.9002198577
10.33149745,-3.241749048,-9.261071205,0.9097966552
10.33649748,-3.210624456,-9.26825428,0.9002198577
10.34149752,-3.208230257,-9.289801598,0.8978256583
