Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00379096,-20.42442719,-10.88416626,8.884025574
10.01371496,-32.473022,-15.33770508,13.79336655
10.02363996,-46.7673967,-20.85089035,17.75442947
10.03356396,-57.19097076,-23.80829041,20.92827942
10.04348796,-56.61197479,-22.51228546,16.9021019
10.05341296,-37.87753326,-4.603676605,-10.82339264
10.06333696,-22.40226425,15.88197327,-29.1168512
10.07326196,-19.41836929,18.0514119,-10.47836014
10.08318596,-16.07237732,20.65270248,-7.394173737
10.09311096,-6.780000916,25.28646652,-7.54356308
10.10303496,-2.976410522,29.93624725,-15.41314819
10.11295996,-4.554878082,27.76291672,-26.17142624
10.12288396,-12.86589523,10.14994308,0.3252735901
10.13280896,-20.38101746,-9.785900116,28.42858246
10.14273296,-19.98973114,-17.35236557,23.1686705
10.15265796,-14.64210159,-14.41607162,-11.80355438
10.16258196,-12.49751129,-18.43596222,7.316784668
10.17250696,-11.97434921,-23.25728622,8.042475586
10.18243096,-11.26108246,-28.91402298,7.843389587
10.19235596,-11.43517044,-34.15507416,5.96749054
10.20227996,-11.84037781,-36.55383591,1.474583588
10.21220496,-10.36788986,-35.07595917,-1.925146637
10.22212896,-7.04973999,-31.29093018,-2.96383667
10.23205396,-4.132456512,-28.18533829,-2.210453339
10.24197796,-1.517394562,-28.76298706,-3.4120047
10.25190296,1.713187408,-33.53416534,-4.550387421
10.26182696,6.950945435,-40.83044266,-0.817300415
10.27175196,10.48359924,-47.35836777,6.734944611
10.28167596,9.246571655,-52.13224045,10.17958145
10.29160096,7.156318359,-54.51992523,9.171427917
10.30152496,8.832532654,-50.37788864,1.357377319
10.31144996,16.13719254,-33.00321945,-23.80095566
10.32137396,8.463699646,-31.8334021,-0.9852511597
10.33129896,13.07815384,-23.61609009,-31.94581833
10.34122196,9.262887726,-17.24204498,-46.05847092
10.35114696,3.948638763,-20.53744217,26.13355499
10.36107096,7.282356262,-15.69067108,25.50695801
10.37099596,9.056616669,-9.87556366,1.644929352
10.38091996,16.58341461,-4.229005737,-13.49578537
10.39084496,18.23148743,-3.595074005,0.1806742859
10.40076896,18.93292877,-2.602338409,6.241869965
10.41069396,20.40631485,-0.6929090881,3.921096039
10.42061796,21.46656006,1.209484863,3.147953796
10.43054296,20.81511475,2.191442871,4.716242523
10.44046696,18.42937592,2.422412567,3.381917267
10.45039196,12.95765442,1.77740387,-0.2019300842
10.46031596,6.886878662,0.4005670166,-2.167342987
10.47023996,3.333717499,-0.2906954956,-0.722996521
10.48016496,1.085392914,-1.226699066,2.621947632
10.49008896,-0.5710624695,-4.984933777,6.228847046
10.50001396,-2.484383698,-9.490863647,14.82307526
10.50993796,-7.298223267,-16.06833572,9.749974823
10.51986296,-8.933273163,-22.95835785,-2.114652557
10.52978696,-4.715194702,-29.44451981,-16.79657135
10.53971196,6.038592682,-32.94139801,-5.974525909
10.54963596,15.07979141,-39.53907806,4.233496399
10.55956096,18.21442291,-50.31157654,6.941215668
10.56948496,15.40925629,-59.85483124,0.1863624573
10.57940996,9.845326538,-63.5552861,-6.002817078
10.58933396,4.419709167,-59.15144394,-6.82505722
10.59925896,-0.2472857666,-46.72129257,-4.089346161
10.60918296,-3.399430847,-33.40034363,-0.8234376526
10.61910796,-4.802313538,-24.21828781,0.9879455566
10.62903196,-5.594615936,-17.77149399,1.094823303
10.63895696,-6.417454834,-13.33711533,1.259331207
10.64888096,-7.993677063,-10.50201096,1.823208618
10.65880596,-11.99470688,-8.710386658,2.593057709
10.66872996,-16.95000229,-8.120613098,5.084327087
10.67865496,-21.96966385,-9.20510788,9.381441193
10.68857896,-31.17058044,-11.44115799,13.18398376
10.69850396,-39.85282562,-13.23936859,13.43635895
10.70842796,-45.40058899,-14.81484238,13.62661331
10.71835296,-43.71434555,-12.64046402,9.26124115
10.72827696,-27.09784973,1.114731903,-14.90884689
10.73820196,-14.89926682,9.873318329,-19.49635712
10.74812596,-11.94201645,12.35096603,-10.92218719
10.75805096,-10.11416748,15.32333496,-11.59773239
10.76797496,-6.618636475,15.77599365,-6.257287903
10.77789996,3.029550018,14.83849319,-2.370919647
10.78782396,22.93216232,5.654491425,1.411414948
10.79774896,19.67224136,-9.286239166,-10.975177
10.80767296,7.140601044,-8.027057648,-29.53687775
10.81759796,-6.328839111,-0.1068777466,2.473157043
10.82752196,-8.967402191,0.9843530273,13.57437195
10.83744596,-7.731272736,-0.8104147339,12.98474808
10.84737096,-1.619332581,-9.155560913,-7.515271912
10.85729496,1.879940643,-11.90654022,-10.32268387
10.86721996,1.317410431,-18.50706436,2.649789734
10.87714396,2.034120026,-31.16579041,-8.828790436
10.88706896,-4.794829102,-39.08507217,3.730093231
10.89699296,-10.93296478,-38.41282013,12.69854324
10.90691796,-12.56127869,-28.90698761,6.102060699
10.91684196,-11.05166794,-17.52405853,5.295687561
10.92676696,-10.97442856,-10.76920532,12.38210129
10.93669096,-11.04523132,-9.755812683,14.60587692
10.94661596,-8.70424942,-15.40237061,12.45859222
10.95653996,-4.365072784,-23.98641998,5.560935974
10.96646496,2.080972595,-31.67443268,-3.353925476
