Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.008410167,-1.3311084690853499,1.1150088190045955,-0.15633390598679495
6.018336167,-1.3463946015498207,1.1220631101711853,-0.19535985878070675
6.028262167,-1.358334418319062,1.1111492147852793,-0.2289902226742542
6.038187167,-1.366756863902898,1.0810375575310485,-0.2566834363924263
6.048113167,-1.3714654832827948,1.0307233828925204,-0.2779824505982057
6.058039167,-1.3722397912519804,0.95945210084897,-0.292522699232942
6.067965167,-1.3688375428821073,0.8667420139054602,-0.30003886870005386
6.077891167,-1.360997888036994,0.7524039801014064,-0.3003703415585267
6.087817167,-1.3484453816207183,0.6165575920302345,-0.29346520219632377
6.097743167,-1.3308948108090317,0.45964348407542927,-0.2793827048356888
6.107669167,-1.308056790233819,0.2824314188708534,-0.25829412041461186
6.117595167,-1.27964406512489,0.08602384954064377,-0.2304818992629396
6.127521167,-1.2453784498545497,-0.12814529303615646,-0.1963371109192218
6.137447167,-1.2049983144963399,-0.3583167784752609,-0.15635514953505733
6.147372167,-1.1582665146120397,-0.6024173435673829,-0.1111297209906211
6.157298167,-1.1049786396161678,-0.858076096130661,-0.06134515451936214
6.167224167,-1.044971433253534,-1.1226460254129182,-0.007767107226903148
6.177150167,-0.9781312170757169,-1.3932305054118015,0.048768244431644216
6.187076167,-0.9044021260958929,-1.6667145924756595,0.1073664051439178
6.197002167,-0.8237939472662319,-1.939800833312615,0.16708800361852474
6.206928167,-0.7363893383116804,-2.2090492157728883,0.22696329940814775
6.216854167,-0.6423501986347919,-2.470920813846612,0.28600754787097515
6.226780167,-0.5419229667094351,-2.7218246011230103,0.3432369930488374
6.236706167,-0.43544263015610074,-2.958166833978772,0.39768523726047034
6.246631167,-0.32333525550374714,-3.176402337398902,0.44841971843461564
6.256557167,-0.20611887400098877,-3.3730869632448433,0.49455801127973065
6.266483167,-0.08440259688035619,-3.544930434128736,0.5352836561854701
6.276409167,0.04111612295605277,-3.6888487375869587,0.5698612107361115
6.286335167,0.1696561172306206,-3.802015197520415,0.5976502143617248
6.296261167,0.30035899920944686,-3.881909326428914,0.6181177593862769
6.306187167,0.43229746149666426,-3.9263625570745253,0.6308493739596063
6.316113167,0.5644852544420607,-3.9335999698092676,0.6355579453747886
6.326039167,0.695888678140601,-3.9022771742594635,0.6320904460767429
6.335965167,0.8254393791483701,-3.8315115714182166,0.6204322684100343
6.345891167,0.952048207066239,-3.720907312180943,0.6007090262537685
6.355816167,1.0746198572100942,-3.570573376950244,0.5731857397702589
6.365742167,1.192068004924074,-3.3811343233921085,0.5382633806400211
6.375668167,1.303330625719061,-3.1537333812947326,0.4964728163361934
6.385594167,1.4073851939482491,-2.890027711238371,0.4484662504980333
6.395520167,1.5032634612980713,-2.5921757851422282,0.3950063107176856
6.405446167,1.5900655345915884,-2.2628169905421562,0.3369529850569391
6.415372167,1.6669729991959148,-1.9050437054296547,0.2752486546948418
6.425298167,1.7332608676180286,-1.5223662333972048,0.21090151095199147
6.435224167,1.7883081696235603,-1.1186711236881897,0.14496767760886012
6.445150167,1.8316070370914441,-0.6981735205751044,0.07853238173227245
6.455075167,1.8627701710783444,-0.26536428628860703,0.012690528364507672
6.465001167,1.8815366086220093,0.17504727999482908,-0.051472961718444434
6.474927167,1.8877757324591247,0.6181942465221376,-0.11290269457709222
6.484853167,1.8814894891253573,1.0591154558543876,-0.1705918772730428
6.494779167,1.8628128015549381,1.4928205887304586,-0.22360058710692474
6.504705167,1.8320121828098976,1.9143559283373712,-0.27107291513592596
6.514631167,1.7894825786480468,2.318869869782461,-0.3122526819456911
6.524557167,1.735742488199158,2.7016772325498093,-0.3464974455156933
6.534483167,1.6714274336379373,3.0583214580343383,-0.37329054637657816
6.544409167,1.5972818710536458,3.3846338098465956,-0.39225096455850783
6.554335167,1.5141496554422769,3.676788741574143,-0.4031407964023652
6.564260167,1.422963192506887,3.9313546551993985,-0.4058701973383553
6.574186167,1.3247314281620564,4.14533934339629,-0.4004996792158878
6.584112167,1.2205268426441842,4.316229490132286,-0.3872396973136857
6.594038167,1.1114716294426557,4.442023695603152,-0.3664475118730228
6.603964167,0.9987232497355303,4.521258592206205,-0.3386213605133014
6.613890167,0.8834595608107922,4.553027726198531,-0.30439202960920186
6.623816167,0.7668637224192021,4.536992992718481,-0.2645119630668186
6.633742167,0.6501090884850361,4.473388527598461,-0.21984209457379641
6.643668167,0.534344293422354,4.3630170753715,-0.17133663326501195
6.653594167,0.42067874278364614,4.207238966470236,-0.12002607214245424
6.663520167,0.31016871729155965,4.007953945114285,-0.06699872310251982
6.673445167,0.20380429730391716,3.7675761899613147,-0.013381111781755037
6.683371167,0.10249731080359654,3.489002959378998,0.03968241059874363
6.693297167,0.007070501040308229,3.175577369372974,0.09105046284352836
6.703223167,-0.0817519014806956,2.8310458725286822,0.1396054488069877
6.713149167,-0.16335203577916188,2.459511050023063,0.18427399768376315
6.723075167,-0.23722455523815356,2.0653803572624363,0.2240466365652945
6.733001167,-0.30298095534565955,1.6533114802385034,0.2579963115366293
6.742927167,-0.3603520231393825,1.22815496805372,0.2852953911084074
6.752853167,-0.4091883964168767,0.7948948106929113,0.30523081071127156
6.762779167,-0.449459271264826,0.3585876329473401,0.3172170486157836
6.772704167,-0.4812493446356316,-0.07569882229100902,0.3208066627512967
6.782630167,-0.504754122396299,-0.502947244237234,0.31569816659022204
6.792556167,-0.5202737614493002,-0.9182516556909283,0.3017410822324313
6.802482167,-0.5282056463165331,-1.3168769790002146,0.2789380795243056
6.812408167,-0.5290359246717296,-1.6943165782195984,0.2474441880056656
6.822334167,-0.5233302411360989,-2.0463470930762133,0.20756314788430894
6.832260167,-0.5117239130027577,-2.3690798911961424,0.15974104069739284
6.842186167,-0.4949117848167266,-2.659008483450315,0.10455740526433159
6.852112167,-0.473637980757872,-2.9130512741431924,0.04271409849046419
6.862038167,-0.44868574496432256,-3.1285890556470135,-0.024977796484721954
6.871964167,-0.4208675218010606,-3.3034967102719706,-0.09761268194675912
6.881889167,-0.39101538337730124,-3.436168654578502,-0.17420642947217516
6.891815167,-0.3599718633063637,-3.525537653413344,-0.25371328931294984
6.901741167,-0.3285812057633364,-3.571086737443839,-0.3350433889858127
6.911667167,-0.29768098938826487,-3.5728540683668806,-0.41708049638350214
6.921593167,-0.26809404129821435,-3.531430698516456,-0.4986997340629987
6.931519167,-0.2406205246451029,-3.447951259381816,-0.5787849487673096
6.941445167,-0.2160300694664148,-3.32407768870386,-0.656245468021097
6.951370792,-0.19505382343693817,-3.161976179117357,-0.7300320071085805
6.961296792,-0.1783763281967837,-2.964287616445779,-0.7991515118169367
6.971222792,-0.166627178575082,-2.7340918784365975,-0.8626807300971385
6.981148792,-0.16037248934656778,-2.474866473992774,-0.9197783101024567
6.991073792,-0.1601062617197759,-2.1904400967720195,-0.9696952399503005
7.000999792,-0.16624179513477885,-1.8849417294885364,-1.0117834832183157
7.010925792,-0.17910332545720992,-1.562745967185383,-1.0455027166913242
7.020851792,-0.1989180937608843,-1.2284152420659058,-1.070425131254065
7.030777792,-0.22580906637085704,-0.8866396437933354,-1.086238305799165
7.040703792,-0.2597885377601778,-0.5421750469414027,-1.092746207048643
7.050629792,-0.30075285136567254,-0.1997802830378041,-1.089868407624777
7.060555792,-0.34847846800035637,0.1358458774396995,-1.0776376513415802
7.070481792,-0.40261959732046926,0.4601271467404364,-1.0561959262571432
7.080407792,-0.462707585198097,0.7686707516635843,-1.0257892288576387
7.090332792,-0.5281522189648618,1.0573262907321859,-0.9867612143445382
7.100258792,-0.5982450734160712,1.3222416544354163,-0.9395459286222737
7.110184792,-0.6721649739688296,1.5599152788458919,-0.8846598100498055
7.120110792,-0.7489856012315234,1.7672440423836657,-0.8226931370657784
7.130036792,-0.8276852060452845,1.9415661600481597,-0.7543010842176434
7.139962792,-0.9071583487285935,2.0806984788454685,-0.6801945349884474
7.149888792,-0.9862295236462217,2.182967633380658,-0.6011307849387543
7.159814792,-1.0636684827656728,2.2472345830112994,-0.5179042525772326
7.169740792,-1.1382070313104173,2.272912122470816,-0.4313372980236583
7.179666792,-1.2085570359101268,2.2599750367515212,-0.3422712316654755
7.189592792,-1.273429360919618,2.208962658209427,-0.25155757769152776
7.199517792,-1.331553431273893,2.120973678867981,-0.1600496412531546
7.209443792,-1.381697109340192,1.99765317258604,-0.06859441304911873
7.219369792,-1.4226865675498614,1.8411718880877437,0.02197516885408249
7.229295792,-1.4534258371332978,1.654197982320186,0.11084759309781224
7.239221792,-1.4729157153265584,1.4398614718004232,0.19723978942530263
7.249147792,-1.4802717185739416,1.2017117855959663,0.28040379621951245
7.259073792,-1.4747407774861492,0.9436689059465905,0.3596330979732059
7.268999792,-1.455716380964711,0.6699686802622836,0.4342686480041268
7.278925792,-1.4227518924933094,0.38510298046540775,0.5037045850942987
7.288851792,-1.3755717815808883,0.09375547152895347,0.5673936422291731
7.298777792,-1.3140805380318386,-0.19926617034248778,0.6248522326110342
7.308702792,-1.2383690664060365,-0.4891006792452382,0.675665183694967
7.318628792,-1.148718393021079,-0.7709052896493368,0.7194900753603481
7.328554792,-1.0456005581311538,-1.0399284742378068,0.7560611250518993
7.338480792,-0.9296766106182693,-1.2915822711753526,0.7851925520095222
7.348406792,-0.8017916697515464,-1.5215131179161847,0.8067813445079314
7.358332792,-0.6629670660364168,-1.7256700980014947,0.8208093470950848
7.368258792,-0.5143896192975889,-1.9003695113733425,0.8273445778967067
7.378184792,-0.35739815655771157,-2.0423546985599024,0.8265416792569776
7.388110792,-0.19346741558087135,-2.1488500862474056,0.8186414002627111
