Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.009029583,3.16861084,-7.883805542,-1.99969162
6.018955583,2.058369598,-8.304580536,-2.884351959
6.028880583,1.510808258,-9.357490997,-3.810326385
6.038806583,0.8922944641,-10.39633072,-4.83719101
6.048731583,0.102387085,-10.71651489,-6.474186859
6.058656583,-1.572330322,-11.44939087,-6.581363983
6.068582583,-3.971990204,-12.5106839,-7.195087738
6.078507583,-5.231171722,-11.5312706,-7.282805328
6.088432583,-3.11592041,-11.11199249,-3.141517181
6.098358583,1.95523407,-12.07958038,2.920726318
6.108283583,4.323309631,-13.57916199,2.314337311
6.118209583,5.271887054,-13.42887451,-0.185464325
6.128134583,5.771697693,-14.29212936,-3.993844757
6.138059583,7.801027679,-18.16532501,-7.362439728
6.147985583,13.26272003,-19.15237244,-1.615740051
6.157910583,14.53267914,-16.03839798,0.8750802612
6.167836583,10.62266006,-11.88738007,-2.189496918
6.177761583,4.460125122,-10.04905289,1.705852661
6.187686583,-0.1260379028,-9.285191345,3.349285126
6.197612583,-1.34914444,-7.961943054,2.018253021
6.207537583,-1.324745178,-7.788603516,0.8312214661
6.217463583,-1.584904175,-9.235794067,-0.6503974915
6.227388583,-2.093845825,-10.59257263,-0.1992356873
6.237313583,-2.070045319,-11.08549759,0.4462220764
6.247239583,-0.9771679688,-10.31205597,-0.03817062378
6.257164583,0.5054988098,-8.812324677,-0.8587641907
6.267090583,2.249821472,-7.882009277,-2.098486176
6.277015583,3.47397583,-7.676786041,-2.897374878
6.286940583,3.836072845,-8.095615082,-2.930605774
6.296866583,4.053869934,-8.64227829,-2.674937439
6.306791583,4.404141541,-9.168434143,-2.710713043
6.316717583,4.443509674,-9.683812408,-2.803669739
6.326642583,4.065845032,-9.667795715,-1.519041138
6.336567583,3.546275482,-8.97099472,-0.5712121582
6.346493583,2.895129547,-8.075407104,-0.666713562
6.356418583,2.250569916,-7.365433502,-0.8696914673
6.366344583,1.852397919,-6.973847809,-0.9632469177
6.376269583,1.622026978,-6.711443481,-1.35617981
6.386194583,1.178798676,-6.536607056,-1.488205261
6.396120583,0.8110134888,-6.587201843,-1.135239258
6.406045583,0.6465055847,-6.948999481,-1.20514389
6.415971583,0.6192622375,-7.549850006,-1.247206421
6.425896583,1.09167984,-8.023016052,-0.9165440369
6.435821583,1.624871063,-8.055498505,-0.4761598206
6.445747583,2.076032867,-7.730374603,-0.1517843628
6.455672583,2.656974792,-7.225923615,-0.02005828857
6.465598583,3.289559326,-7.063211975,0.2472857666
6.475523583,3.5898349,-7.905809784,0.09520202637
6.485448583,4.299808502,-9.129664764,-0.2579136658
6.495374583,5.338797913,-10.35920792,-2.038460999
6.505299583,6.377787323,-11.56914185,-2.85261795
6.515225583,6.73733963,-12.42610977,-2.505789185
6.525150583,6.388864288,-13.17515213,-4.167483673
6.535075583,6.23887619,-14.61396011,-4.981640625
6.545001583,5.754333801,-17.08906311,-6.026467896
6.554926583,4.417912903,-20.00844223,-6.951843567
6.564852583,2.488874359,-21.67372925,-8.165220337
