Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00152328,-1.994369984,-10.44380665,3.265691042
10.00352331,-1.695094824,-10.51802731,2.801215887
10.00552335,-1.553836942,-10.56591129,2.602497339
10.00752335,-1.288080573,-10.74787045,2.238578558
10.00952325,-1.149216771,-10.86279202,2.04464817
10.01152321,-0.8667010069,-11.1261549,1.690306425
10.01352318,-0.5889736414,-11.42064095,1.379060149
10.01552314,-0.4477157295,-11.60020638,1.254561663
10.01752311,-0.04070143029,-12.01200962,1.00317049
10.01952308,0.2106897533,-12.21312237,0.8523358107
10.02152304,0.7254431248,-12.61534786,0.5746083856
10.02352304,1.156399369,-13.09658241,0.4046200812
10.02552308,1.347935557,-13.35755062,0.3280056417
10.02752311,1.735796213,-13.85075569,0.1340752989
10.02952314,1.968033791,-14.06383991,-0.0143652102
10.03152317,2.039859772,-14.44212437,-0.08379705995
10.03352321,2.224213362,-14.65281391,-0.174776718
10.03552324,2.315192938,-14.72254467,-0.2130839527
10.03752327,2.49236393,-14.82549572,-0.3543418646
10.03952331,2.602497339,-14.90929222,-0.6009446383
10.04152264,2.631227732,-14.93323421,-0.7326257229
10.04352264,2.652775526,-14.99308968,-1.134851575
10.04552264,2.645592928,-15.01224327,-1.26413846
10.0475221,2.652775526,-15.02660847,-1.393425345
10.04952211,2.695871115,-15.05055046,-1.584961534
10.0515221,2.724601507,-15.08406925,-1.723825216
10.05352207,2.734178305,-15.11758804,-1.829170108
10.05552297,2.729389906,-15.15350151,-1.869871497
10.05752294,2.693476915,-15.18462563,-1.872265697
10.05952267,2.693476915,-15.29236507,-1.8602947
10.06152174,2.698265314,-15.42404556,-1.8579005
10.06352104,2.686294317,-15.52460194,-1.824381709
10.0655201,2.669534922,-15.58685207,-1.78128612
10.06752007,2.683900118,-15.73529243,-1.663970232
10.06951917,2.693476915,-15.81669521,-1.565807939
10.0715183,2.717418909,-15.9531641,-1.371877551
10.07351743,2.803610086,-16.05372047,-1.161187768
10.07551657,2.856282711,-16.08963394,-1.055842996
10.0775157,2.959233284,-16.12315369,-0.8236053586
10.07951483,3.007117271,-16.13991165,-0.7134721279
10.0815142,3.100491285,-16.15188408,-0.5434837937
10.08351333,3.23456645,-16.11357689,-0.349553436
10.08551243,3.23456645,-16.09681702,-0.349553436
10.0875115,3.289633036,-16.04893303,-0.2537853718
10.08951056,3.332728863,-16.01301956,-0.2106897533
10.09150963,3.363853455,-15.99625969,-0.1915361285
10.0935087,3.433285236,-15.92922211,-0.2609679997
10.09550776,3.462015629,-15.84542561,-0.3280056417
10.09750683,3.497928619,-15.79993534,-0.4141969085
10.09950589,3.620033026,-15.70416737,-0.6584054828
10.10150566,3.751713991,-15.62994766,-0.9504981041
10.10350569,3.904942989,-15.49587154,-1.185129881
10.10550573,3.969586372,-15.40010357,-1.259350061
10.10750576,4.151545525,-15.14871311,-1.309628367
10.10950489,4.247313976,-15.03618526,-1.328781962
10.11150406,4.402936935,-14.77761173,-1.280897856
10.11350409,4.553771496,-14.48521996,-1.055842996
10.11550376,4.611232281,-14.29368305,-0.8714894056
10.11750379,4.647145271,-13.85793877,-0.4165911078
10.11950406,4.630385876,-13.61612415,-0.1867477298
10.12150496,4.596867085,-13.17080307,0.2298433632
10.12350562,4.556165695,-12.71111584,0.5770025849
10.12550652,4.503493309,-12.4812727,0.6943184733
10.12750719,4.376600742,-12.01440334,0.8667010069
10.12950809,4.283226967,-11.57626438,0.9600749016
10.13150895,4.235342979,-11.35839176,0.9744400978
10.13350982,4.134786129,-10.91307068,0.9481038451
10.13551069,4.029441357,-10.68083286,0.8690952063
10.13751155,3.993528366,-10.19720459,0.8188169599
10.13951245,3.94085598,-9.754277229,0.7182605267
10.14151218,3.955221176,-9.534010887,0.6512228847
10.14351305,4.01507616,-8.947430611,0.3375824392
10.14551392,4.022258759,-8.79899025,0.2250549644
10.14751482,4.010287762,-8.664915085,0.1053448766
10.14951482,4.000710964,-8.348880768,-0.390254885
10.15151615,3.986345768,-8.226776123,-0.5817909837
10.15351665,3.988739967,-8.01129818,-0.9169792533
10.15551758,3.993528366,-7.910741806,-1.060631394
10.15751852,3.943250179,-7.707234383,-1.364694953
10.15951908,3.907337189,-7.613860607,-1.491587639
10.16152002,3.746925592,-7.472602844,-1.731007814
10.16352002,3.584120035,-7.314585686,-1.934514999
10.16551998,3.485957623,-7.23557663,-2.075772762
10.16751965,3.213018656,-7.106289864,-2.430114746
10.16952011,3.031059265,-7.039252281,-2.626439333
10.17152095,2.578555346,-6.938695908,-2.978386879
10.17352091,2.078166962,-6.933907509,-3.373430252
10.17552088,1.812410712,-6.953061104,-3.555389643
10.17752084,1.350329757,-6.996156693,-3.818751812
10.17952081,1.055842996,-7.084742069,-4.134786129
10.18152081,0.8978256583,-7.130231857,-4.319139957
10.18352081,0.5554547906,-7.240365028,-4.568136692
10.18552081,0.2513911724,-7.352892876,-4.568136692
10.18752014,0.1316810995,-7.386411667,-4.46279192
10.18952014,-0.0718260482,-7.446266651,-4.108449936
10.19152014,-0.2657563984,-7.491756439,-3.912125587
10.19352014,-0.4477157295,-7.683292389,-3.366247654
10.19552014,-0.5339069963,-7.728782177,-3.148375273
10.19752018,-0.6177040339,-7.769483566,-2.908955097
10.19952018,-0.7158663273,-7.81976223,-2.391807556
10.20152111,-0.7924807668,-7.848492622,-1.968033791
10.20352114,-0.7829039693,-7.903559208,-1.608903527
10.20552118,-0.7469909191,-7.915530205,-1.45088625
10.20752121,-0.6320692301,-7.929895401,-1.218648672
10.20952214,-0.5889736414,-7.939472198,-1.15400517
10.21152174,-0.5650315881,-7.961019993,-1.046266198
10.21352214,-0.5793967843,-7.958625793,-1.029506683
10.21552211,-0.5937620401,-7.953837395,-1.053448796
10.21752207,-0.6009446383,-7.987356186,-1.108515382
10.21952241,-0.5937620401,-8.01129818,-1.149216771
10.22152204,-0.5937620401,-7.999327183,-1.26413846
10.22352201,-0.5602431893,-7.956231594,-1.371877551
10.225522,-0.5339069963,-7.915530205,-1.424550056
10.2275223,-0.4692635238,-7.781454563,-1.570596337
10.22952274,-0.3447650373,-7.633014202,-1.711854219
10.23152277,-0.2849099934,-7.551611423,-1.798045516
10.2335228,-0.1675941199,-7.345710278,-2.078166962
10.23552284,-0.1292868853,-7.15656805,-2.169146776
10.23752287,-0.06943184882,-7.087136269,-2.255337954
10.2395229,0.05985504389,-6.945878506,-2.37744236
10.24152294,0.1867477298,-6.802226067,-2.456450939
10.24352294,0.2944868207,-6.639420509,-2.521094322
10.24552294,0.349553436,-6.548440933,-2.52827692
10.24752294,0.4788403511,-6.376058578,-2.535459518
10.24952294,0.5530605912,-6.299443722,-2.53067112
10.25152294,0.6607996821,-6.162974358,-2.456450939
10.25352294,0.7302315235,-6.012139797,-2.348711967
10.25552294,0.7733271718,-5.937919617,-2.286462545
10.2575229,0.8930372596,-5.78469038,-2.145204782
10.25952287,0.9648633003,-5.712864399,-2.080561161
10.26152283,1.072602391,-5.523722649,-1.980004787
10.2635228,1.194706678,-5.325003624,-1.886630893
10.26552277,1.261744261,-5.250783443,-1.862688899
10.26752273,1.383848548,-5.114314079,-1.829170108
10.26952203,1.455674648,-5.047276497,-1.793257117
10.271522,1.580173135,-4.898836136,-1.735796213
