Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.000637289,0.5641079545,-10.64626598,0.3738785386
4.005414112,0.6687939167,-10.6797657,0.3780659735
4.010190935,0.7639086246,-10.6797657,0.3966103494
4.014967757,0.8356932998,-10.66481018,0.4588237405
4.01974458,0.8883354068,-10.64088249,0.5204389095
4.024521403,0.9122636318,-10.63609695,0.5976074338
4.029298226,0.917647481,-10.59721375,0.6646065116
4.034075049,0.8847461939,-10.56371403,0.7555337548
4.038851872,0.8614161611,-10.53021431,0.8476574421
4.043628695,0.8093722463,-10.50150013,0.9050851464
4.048405518,0.733400166,-10.4727869,0.9583254457
4.053182393,0.6382854581,-10.46800041,0.9924231768
4.057959216,0.5479564071,-10.46321487,1.012163997
4.062736039,0.4576273263,-10.44945621,0.9888339639
4.067512862,0.4001995921,-10.42552853,0.9457631707
4.072289685,0.328414917,-10.43031406,0.8937192559
4.077066507,0.2709871531,-10.41117096,0.8315058947
4.08184333,0.2279163599,-10.40638542,0.7932206988
4.086620153,0.1944168359,-10.41117096,0.7304090858
4.091396976,0.1992024779,-10.42074299,0.6969096065
4.096173799,0.1938186288,-10.44467068,0.6394818425
4.100950622,0.1561316848,-10.47398281,0.6203392744
4.105727445,0.1417747438,-10.47876835,0.6059823632
4.110504268,0.1698904037,-10.48833942,0.5724828243
4.115281091,0.2171486616,-10.47876835,0.5479564071
4.120057914,0.2315055877,-10.47338486,0.5431707501
4.124834789,0.2267199457,-10.47338486,0.5383850932
4.129611612,0.2027917206,-10.47398281,0.5383850932
4.134388435,0.1980060786,-10.47398281,0.5431707501
4.139165257,0.2171486616,-10.46381378,0.5431707501
4.14394208,0.2123630047,-10.47876835,0.5670989752
4.148718903,0.1986042857,-10.49791145,0.5964110494
4.153495726,0.1938186288,-10.50748253,0.6011967063
4.158272549,0.1938186288,-10.50748253,0.6155536175
4.163049372,0.1848455518,-10.52662468,0.6538388133
4.167826195,0.1704886109,-10.49791145,0.6825526357
4.172603018,0.1800599098,-10.46919727,0.7160521746
4.177379841,0.166301176,-10.45484066,0.7399803996
4.182156664,0.171086818,-10.44048309,0.7836494446
4.186933487,0.171086818,-10.44048309,0.8177471161
4.19171031,0.171086818,-10.44526863,0.8273184299
4.196487132,0.1716850251,-10.44526863,0.851246655
4.201263955,0.1716850251,-10.4596262,0.8703892231
4.20604083,0.1668993831,-10.47398281,0.8847461939
4.210817653,0.1812563092,-10.49791145,0.8895317912
4.215594476,0.1908276081,-10.50748253,0.8656035662
4.220371299,0.2099701911,-10.53141022,0.8410771489
4.225148122,0.204586342,-10.54576778,0.8027920127
4.229924945,0.2189432681,-10.55055332,0.7788637877
4.234701768,0.204586342,-10.57029438,0.7399803996
4.239478591,0.199800685,-10.56550884,0.7160521746
4.244255414,0.1896311939,-10.56550884,0.6777670383
4.249032237,0.1896311939,-10.53679466,0.6442674994
4.25380906,0.1944168359,-10.54636574,0.6299105883
4.258585882,0.1800599098,-10.5415802,0.6011967063
4.263362705,0.2081755698,-10.53141022,0.5814558864
4.268139528,0.2321037948,-10.51226807,0.5766702294
4.272916351,0.2315055877,-10.48833942,0.5718846321
4.277693174,0.2267199457,-10.48355389,0.5766702294
4.282470049,0.2219343036,-10.46919727,0.5718846321
4.287246872,0.2225325108,-10.46441174,0.5910272002
4.292023695,0.1986042857,-10.46919727,0.6251249313
4.296800518,0.1752742529,-10.50269699,0.6442674994
4.301577341,0.1513460279,-10.53200912,0.6634100676
4.306354164,0.132801652,-10.54636574,0.6735795736
4.311130987,0.1136590764,-10.55115128,0.6879364848
4.31590781,0.09930214286,-10.55593681,0.6831508875
4.320684632,0.1184447184,-10.55115128,0.6735795736
4.325461455,0.1040877849,-10.5415802,0.6735795736
4.330238278,0.1136590764,-10.53200912,0.6640082598
4.335015101,0.1136590764,-10.51286602,0.6783652306
4.339791924,0.1136590764,-10.50269699,0.6735795736
4.344568747,0.1375873089,-10.51765156,0.6927221417
4.349345622,0.1375873089,-10.51286602,0.6873382926
4.354122393,0.1465603858,-10.5170536,0.6681957245
4.358899268,0.1561316848,-10.51226807,0.6490531564
4.363676091,0.1752742529,-10.49791145,0.6203392744
4.368452914,0.1603191197,-10.47876835,0.5772684813
4.373229737,0.1603191197,-10.49312592,0.5437689424
4.37800656,0.1549352705,-10.48355389,0.5006981492
4.382783382,0.1501496136,-10.47398281,0.4666004181
4.387560205,0.1357926875,-10.48833942,0.4432703853
4.392337028,0.1357926875,-10.50748253,0.418743968
4.397113851,0.1262213886,-10.52183914,0.4049852192
4.401890674,0.1214357466,-10.52662468,0.4001995921
4.406667497,0.111864455,-10.53679466,0.4145565331
4.41144432,0.1172483116,-10.53679466,0.4576273263
4.416221143,0.1076770201,-10.54636574,0.4767699242
4.420997966,0.1082752272,-10.55593681,0.5246263742
4.425774789,0.08913264424,-10.55115128,0.5730810165
4.430551612,0.08494520187,-10.53200912,0.6065805554
4.435328435,0.07537391037,-10.52722359,0.6448656917
4.440105257,0.06580262631,-10.50329494,0.6879364848
4.444882132,0.05204389244,-10.49850941,0.7214360237
4.449658903,0.03290131316,-10.4793663,0.7507480979
4.454435778,0.01914258115,-10.46441174,0.7944171429
4.459212601,-0.005383851007,-10.45484066,0.837487936
4.463989424,0.008973085321,-10.44526863,0.8566305041
4.468766247,0.004785645287,-10.46022415,0.890130043
4.47354307,0.01495514158,-10.46979523,0.94277215
4.478319893,0.02931207791,-10.46500969,0.9619147182
4.483096716,0.04366901144,-10.47458076,0.9762716293
4.487873539,0.04366901144,-10.49372387,0.9667003751
4.492650362,0.07238288224,-10.48415279,0.9667003751
4.497427185,0.08135596663,-10.49850941,0.9092726111
4.502204007,0.08614161611,-10.51765156,0.8805587292
4.50698083,0.08614161611,-10.52243805,0.8422735929
4.511757653,0.0765703246,-10.53200912,0.8033902049
4.516534476,0.05204389244,-10.52243805,0.7657032609
4.521311351,0.008973085321,-10.51765156,0.7363911867
4.526088174,-0.0005982056609,-10.52243805,0.7220342159
4.530864997,-0.0197407864,-10.52722359,0.7316055298
4.53564182,-0.03888336942,-10.52722359,0.7316055298
4.540418643,-0.05324030295,-10.51286602,0.745962441
4.545195466,-0.04785645381,-10.50808048,0.7800601721
4.549972289,-0.02871387079,-10.49372387,0.8087740541
4.554749112,-0.009571290575,-10.48415279,0.8470591903
4.559525935,-0.004785645287,-10.46979523,0.8805587292
4.564302757,0.0,-10.45005512,0.9337990284
4.56907958,0.01495514158,-10.42612648,0.9619147182
4.573856403,0.0005982056609,-10.41176987,1.024726272
4.578633226,-0.004187439568,-10.40698433,1.05822587
4.583410049,0.02033899166,-10.37827015,1.053440213
4.588186872,0.0005982056609,-10.35912704,1.072582722
