Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00737642,-0.8373587036,-8.273445282,-1.610500946
10.01730242,-2.001787262,-8.333769836,-1.88263504
10.02722842,-2.160906372,-8.626261597,-1.146316223
10.03715342,-2.380200348,-8.398435364,-1.03434906
10.04707942,-1.656455383,-8.208630066,-0.2956352234
10.05700542,-1.222058716,-7.931256866,0.6494993591
10.06693042,-1.485510864,-7.461234283,0.3249742126
10.07685642,-1.62876297,-6.938670959,-0.4543052673
10.08678242,-1.41575592,-6.945257263,-0.4849914551
10.09670742,-1.511107635,-6.75260788,-0.1899549866
10.10663342,-1.366807709,-6.942263489,0.1378633118
10.11655942,-1.21801712,-6.990612946,0.4641847229
10.12648542,-1.488654327,-6.868616638,0.1242416382
10.13641042,-1.01324295,-7.621700592,-0.5066963196
10.14633642,-0.6577322388,-8.588689728,-0.4725672913
10.15626242,-0.7012916565,-9.333989868,0.2800675964
10.16618742,-0.5517526245,-9.911189575,1.396296387
10.17611342,-0.513432312,-10.39049286,2.461930389
10.18603942,-0.5664221191,-10.7921077,2.921025696
10.19596442,-0.5763015747,-10.96933914,2.749781799
10.20589042,-0.2404000854,-11.04208786,2.04175415
10.21581642,0.06706054688,-11.4383139,0.5218148804
10.22574142,0.5128335571,-12.52610184,-1.258582764
10.23566742,1.164727936,-13.62511642,-2.596650238
10.24559342,1.593436432,-13.73124573,-3.354524231
10.25551842,2.002835083,-13.39923615,-3.335513763
10.26544442,2.149829407,-13.80998199,-1.473835144
10.27537042,1.986668701,-14.57908264,-0.5986051941
10.28529542,1.731449432,-15.21915161,-0.6682104492
10.29522142,1.545536041,-15.44637909,0.4059558105
10.30514742,1.564696198,-15.45580948,1.817969513
10.31507342,1.602268066,-15.09955032,1.747166748
10.32499842,1.139430542,-14.26174255,0.6251000977
10.33492442,0.2941383362,-14.11893951,-0.1448986816
10.34485042,-0.1622625732,-14.73535767,-0.5095404053
10.35477542,-0.9222322083,-14.55947342,-0.8753796387
10.36470142,-2.224224701,-13.46375198,-1.700014801
10.37462742,-3.626808014,-12.37716156,-2.849773865
10.38455242,-4.540657654,-12.5955574,-2.981649628
