Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00301371,7.216753006,-2.120040894,-1.395015597
10.00776887,7.448856831,-2.160718918,-1.368694544
10.01252397,7.647460938,-2.261217356,-1.361516118
10.01727913,7.812565804,-2.400001049,-1.32801652
10.02203428,7.891529083,-2.598605394,-1.332802176
10.02678939,7.92742157,-2.81395936,-1.31126678
10.03154454,7.889136314,-2.986242771,-1.304088354
10.0362997,7.843672752,-3.218346357,-1.39022994
10.04105486,7.774280548,-3.409772158,-1.47158587
10.04580996,7.776673794,-3.570091486,-1.648654819
10.05056512,7.800601959,-3.778266907,-1.816152334
10.05532027,7.819744587,-3.94815731,-1.911865234
10.06007543,7.855636597,-4.103690624,-1.907079697
10.06483053,7.91306448,-4.264009953,-1.864008784
10.06958569,7.958528042,-4.462614059,-1.90229404
10.07434084,7.929814339,-4.646861553,-2.000399828
10.079096,7.817351341,-4.847858906,-2.01475668
10.08385111,7.683353424,-5.039284706,-1.890329838
10.08860626,7.590033531,-5.201996326,-1.667797327
10.09336142,7.470392227,-5.352744102,-1.435693622
10.09811658,7.410571575,-5.527420521,-1.289731383
10.10287168,7.384250641,-5.625525951,-1.239482164
10.10762684,7.456035137,-5.697310925,-1.158126116
10.11238199,7.49910593,-5.723631859,-0.9140582681
10.1171371,7.587640762,-5.776273727,-0.6987041831
10.12189225,7.72163868,-5.855237007,-0.6675975323
10.12664741,7.759923935,-5.953342915,-0.8973084688
10.13140256,7.745566845,-6.099305153,-1.253839016
10.13615767,7.755138397,-6.235695839,-1.55054903
10.14091283,7.850851059,-6.324230194,-1.663011789
10.14566798,8.027919769,-6.42472887,-1.485942841
10.15042314,8.279166222,-6.448657036,-1.083948612
10.15517824,8.551948547,-6.477370739,-0.6029912829
10.1599334,8.697910309,-6.42472887,-0.2679961324
10.16468855,8.66680336,-6.400800705,-0.07178468257
10.16944371,8.425128937,-6.360122681,0.0
10.17419881,8.102097511,-6.333801746,0.1076770201
10.17895397,7.800601959,-6.31226635,0.2081755698
10.18370913,7.585247993,-6.288337708,0.2081755698
10.18846428,7.384250641,-6.206982136,0.0
10.19321939,7.319644451,-6.089733601,-0.3062812984
10.19797454,7.329215527,-5.903093338,-0.5934200287
10.2027297,7.381857872,-5.644668579,-0.813559711
10.2074848,7.463213921,-5.379065514,-0.7345965505
10.21223996,7.525427341,-5.113461971,-0.4737788737
10.21699512,7.625925541,-4.869394302,-0.1746760458
10.22175027,7.781459332,-4.673182487,0.07896314561
10.22650538,7.968099594,-4.479363918,0.2297109663
10.23126053,8.087740898,-4.381258488,0.3182454109
10.23601569,8.161917686,-4.419543266,0.2656033039
10.24077084,8.319844246,-4.510470867,0.0765703246
10.24552595,8.501698494,-4.613361835,-0.1674975902
10.25028111,8.733802795,-4.749752998,-0.433100909
10.25503626,8.867800713,-4.991427898,-0.7154539824
10.25979137,8.910871506,-5.285745144,-0.837487936
10.26454652,8.937192917,-5.649454117,-0.8757730722
10.26930168,8.95154953,-6.039484501,-0.8398807645
10.27405684,9.004191399,-6.506084919,-0.679561615
10.27881194,9.013762474,-6.943971157,-0.404387027
10.2835671,9.09990406,-7.460821152,-0.05024927482
10.28832225,9.131011009,-7.948956966,0.2703889608
10.29307736,9.174081802,-8.499305725,0.4546363056
10.29783251,8.930013657,-8.927620888,0.4163511395
10.30258767,8.989834785,-9.521040916,0.3014956415
10.30734283,8.834300995,-10.12403297,0.1220339537
10.31209793,8.542376518,-10.61456108,-0.0765703246
10.31685308,7.877171993,-10.85145092,-0.1938186288
10.32160824,7.910671711,-11.42094231,-0.08135596663
10.32636334,7.408178806,-11.37069321,-0.0382851623
10.3311185,7.128218651,-11.57408333,0.1363908947
10.33587366,6.82433033,-11.86361504,0.4402793646
10.34062881,6.735795975,-11.86122227,0.5527420044
10.34538392,6.573083878,-11.63151073,0.6125625968
10.35013908,6.245266914,-11.26540947,0.813559711
10.35489423,6.130411625,-10.76291656,0.8255237937
10.35964934,6.049055576,-10.08096218,0.6747759581
10.36440449,6.077769279,-9.300901413,0.404387027
10.36915965,6.307480335,-8.590232849,0.2033899277
10.3739148,6.587440968,-7.910671711,0.07896314561
10.37866991,6.999006271,-7.350750923,0.1028913707
10.38342506,7.494320393,-6.946363926,0.1794617027
