Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.000034798,7.877171993,-10.9304142,0.1028913707
6.004789381,7.958528042,-10.74138069,0.3708875179
6.009543964,8.195417404,-10.65763187,0.4307080805
6.014298548,8.33180809,-10.5858469,0.3326023519
6.019053079,8.523234367,-10.52124119,0.1627119333
6.023807662,8.752944946,-10.39920712,-0.02871387079
6.028562246,8.944371223,-10.26042366,-0.3086741269
6.033316829,9.011369705,-9.990034103,-0.4737788737
6.038071412,9.061619759,-9.674181938,-0.6053841114
6.042825996,9.018548965,-9.31525898,-0.6699903607
6.047580527,8.987442017,-9.013762474,-0.5910272002
6.05233511,8.961120605,-8.882157326,-0.3182454109
6.057089694,8.757730484,-8.903693199,0.2249253243
6.061844277,8.303094864,-9.145368576,0.9858429432
6.06659886,7.534998417,-9.566504478,1.746760488
6.071353444,6.587440968,-10.09053326,2.344966173
6.076107975,5.558526993,-10.79162979,2.62253356
6.080862558,4.658825874,-11.56451225,2.656033039
6.085617142,3.979264021,-12.34696484,2.517249346
6.090371725,3.601198196,-13.0456686,2.277967215
6.095126308,3.359523058,-13.67498112,2.196611166
6.099880892,3.160918713,-14.15833187,2.227717876
6.104635423,3.062813044,-14.57707596,2.263610125
6.109390006,2.933600664,-14.86899948,2.210968018
6.114144589,2.842673302,-15.04367638,2.232503414
6.118899173,2.74935317,-15.13938904,2.289931297
6.123653756,2.703889608,-15.15853119,2.452643156
6.128408339,2.620140791,-15.16092396,2.646461725
6.133162871,2.445464849,-15.04367638,2.904886723
6.137917454,2.112862349,-14.8713932,3.194418192
6.142672037,1.710868239,-14.58664703,3.464807272
6.147426621,1.289731383,-14.19422436,3.785445452
6.152181204,0.9643075466,-13.68694592,4.232903481
6.156935787,0.7633104324,-13.09352589,4.673182487
6.161690319,0.6556333899,-12.3924284,5.015356064
6.166444902,0.6628118753,-11.69372463,5.30728054
6.171199485,0.7872386575,-11.01416302,5.52981329
6.175954069,1.050449133,-10.47577763,5.587240696
6.180708652,1.512263894,-10.00917721,5.539384365
6.185463235,2.088934183,-9.635896683,5.460421085
6.190217767,2.629712105,-9.305686951,4.943571568
6.19497235,3.519842148,-8.92283535,-0.06221338734
6.199726933,6.738188744,-8.252845764,-17.17089462
6.204481517,7.494320393,-7.89870739,-15.55334759
6.2092361,7.168896675,-7.73599577,-12.4498558
6.213990683,7.159325123,-7.819744587,-9.535398483
