Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00001312,-5.873276234,-18.49820137,11.37275696
10.00201315,-6.23001194,-18.98422432,11.40148735
10.00401315,-7.063194275,-20.29145813,11.04235744
10.00601305,-7.314585686,-20.71762657,10.81251431
10.00801302,-7.549217224,-21.1533699,10.53957558
10.01001415,-7.982567787,-21.90754318,9.732728958
10.01201412,-8.327332497,-22.51088333,8.739135742
10.01401408,-8.470984459,-22.84367752,7.654561996
10.01601405,-8.597877502,-22.96578217,7.161356449
10.01801401,-8.708010674,-23.04239655,6.663362503
10.02001401,-8.810961723,-22.99690628,5.78469038
10.02201405,-8.71040535,-22.61383438,4.953902721
10.02401408,-8.157344818,-21.73037338,4.345476151
10.02601371,-7.750329971,-21.13182259,4.153939724
10.02801374,-6.981791496,-19.84613609,3.900154591
10.03001378,-6.665756702,-19.21406746,3.833117008
10.03201381,-6.162974358,-18.00020599,3.732560396
10.03401384,-5.830180645,-16.85577774,3.694253206
10.03601388,-5.712864399,-16.31708336,3.694253206
10.03801388,-5.497386456,-15.2803936,3.737348795
10.04001358,-5.274725437,-14.29368305,3.785232782
10.04201358,-5.145438671,-13.8172369,3.806780815
10.04401358,-4.886565685,-12.89068127,3.888183594
10.04601358,-4.735731125,-12.45972538,3.936067581
10.04801358,-4.450820923,-11.63611984,4.031835556
10.05001358,-4.146757126,-10.8268795,4.09169054
10.05201354,-3.991134167,-10.43662453,4.127603531
10.05401351,-3.507505417,-9.352050781,4.237737179
10.05601348,-3.359065056,-9.026439667,4.27125597
10.05801344,-3.23456645,-8.71040535,4.30956316
10.06001341,-2.992752075,-8.104672432,4.374206543
10.06201461,-2.743755102,-7.520486832,4.419696331
10.06401457,-2.45166254,-7.020098686,4.443638325
10.06601457,-2.30801034,-6.79025507,4.450820923
10.06801457,-2.020706177,-6.572382927,4.465186119
10.07001277,-1.862688899,-6.160580158,4.551377296
10.07201281,-1.544260144,-5.830180645,4.611232281
10.07401284,-1.209071875,-5.643432617,4.570530891
10.07601287,-1.027112484,-5.612308025,4.486733913
10.07801291,-0.5985504389,-5.667374611,4.209006786
10.08001294,-0.3519476354,-5.743988991,4.024652958
10.08201354,0.1651999205,-6.004957199,3.600879431
10.0840135,0.6655880809,-6.431125164,3.165134668
10.08601387,0.9672574997,-6.689698696,2.947262287
10.08801384,1.577778935,-7.245153427,2.547430515
10.0900138,2.157175779,-7.824550629,2.243366957
10.09201377,2.444479942,-8.123826027,2.123656988
10.09401373,2.97599268,-8.717587471,1.991975784
10.0960137,3.236960649,-9.028834343,1.946485996
10.0980137,3.770867586,-9.713575363,1.939303398
10.10001373,4.304774761,-10.42465305,2.015917778
10.10201377,4.587290287,-10.81251431,2.087743998
10.1040138,5.475838661,-12.13171959,2.430114746
10.10601383,5.827786446,-12.63210773,2.523488522
10.10801386,6.203675747,-13.14207268,2.583343744
10.1100139,7.051223278,-14.23382854,2.748543501
10.11201393,8.083124161,-15.41925716,2.925714493
10.11401396,9.095871925,-16.55171585,3.019088268
10.11601356,9.550769806,-17.03773689,3.043030262
10.11801356,10.2379055,-17.74402809,2.920926094
10.12001356,10.37676907,-17.94514084,2.726995707
10.1220126,10.19959831,-18.00499535,2.011129379
10.1240126,9.438241959,-17.79909325,1.072602391
10.1260126,8.897152901,-17.60516357,0.5674257874
10.1280126,7.700051785,-17.04491997,-0.5458779931
10.13001323,7.063194275,-16.70015526,-1.15161097
10.1320132,5.751171589,-16.08724022,-2.205059767
10.13401316,4.410119534,-15.5844574,-2.741360903
10.13601313,3.75650239,-15.37376785,-2.82276392
10.13801289,2.746149302,-14.96196461,-2.767697096
10.14001286,2.379836559,-14.56662273,-2.82036972
10.14201223,2.45166254,-14.36550903,-2.8969841
10.14401223,2.959233284,-13.77892971,-2.906560898
10.14601223,3.643975019,-13.38867474,-2.626439333
10.14801226,3.952826977,-12.40226364,-2.351106167
10.15001229,4.295197964,-11.29135418,-1.764526606
10.15201233,4.402936935,-10.69280434,-1.33835876
10.15401236,4.563348293,-8.808567047,0.08379705995
10.15601239,4.580107689,-8.164526939,0.5746083856
10.15801242,4.548983097,-7.522881031,1.101332784
10.16001242,4.398148537,-6.179733753,2.394201756
10.16201242,4.458003521,-4.714183331,3.869029999
10.16401239,4.817133904,-3.318363667,5.059247494
10.16601236,4.999392509,-2.667140722,5.509357452
10.16801232,5.336975098,-1.517923832,6.014533997
10.17001229,5.492598057,-1.015141487,6.122272968
10.17201225,5.815814972,-0.1388636976,6.206069946
10.17401222,6.174945354,0.5674257874,6.186916351
10.17601262,6.354510784,0.8762778044,6.139032364
10.17801262,6.756736279,1.400607944,5.803843975
10.18001262,7.091924667,1.623268723,4.8291049
10.18201235,7.221211433,1.934514999,4.09169054
10.18401235,7.431901455,1.934514999,2.118868589
10.18601235,7.498939037,1.795651317,0.8786720037
10.18801235,7.56358242,1.314416766,-1.836352706
10.19001235,7.654561996,0.5650315881,-4.975450516
10.19201235,7.714416981,0.1197100878,-6.493374348
10.19401239,7.843704224,-0.8379706144,-9.083900452
10.19601242,8.006509781,-1.891419291,-10.83406162
10.19801265,8.083124161,-2.458845139,-11.29135418
10.20001268,8.176498413,-3.488351822,-11.48049641
10.20201272,8.190863609,-3.971980572,-11.33205605
10.20401275,8.183680534,-5.222053051,-10.36001015
10.20601278,8.147768021,-5.602731228,-9.955389977
10.20801278,8.092700958,-5.96425581,-9.514857292
10.21001275,7.999327183,-6.6753335,-8.59548378
10.21201272,7.937077999,-7.372046471,-7.774271965
10.21401268,7.867646217,-8.042423248,-7.089530468
10.21601265,7.884405613,-8.365639687,-6.802226067
10.21801261,7.987356186,-9.007286072,-6.328174591
10.22001258,8.061576843,-9.342473984,-6.136638165
10.22201261,8.219594002,-10.03439903,-5.791872978
10.22401261,8.360851288,-10.8220911,-5.454290867
10.22601265,8.430283546,-11.229105,-5.291484833
10.22801268,8.540416718,-12.01200962,-5.004180908
10.23001271,8.583512306,-12.39268684,-4.865017891
10.23201274,8.676886559,-13.03193951,-4.570530891
10.23401278,8.705616951,-13.63288403,-4.206612587
10.23601281,8.68406868,-13.93934155,-4.05338335
10.23801284,8.53083992,-14.52113247,-3.797203779
10.24001288,8.269871712,-15.02421379,-3.608062029
10.24201288,8.078335762,-15.23729801,-3.541024208
10.24401288,7.467814445,-15.59164047,-3.378218651
10.24601304,7.261912823,-15.83345413,-3.315969467
10.24801304,7.053617477,-15.90528011,-3.248931646
10.25001304,6.562806129,-15.9675293,-3.100491285
10.25201304,6.045658588,-15.9387989,-2.959233284
10.25401301,5.528511047,-15.63473606,-2.85867691
10.25601298,5.234024048,-15.45995903,-2.837129116
10.25801294,4.927566528,-15.24687481,-2.832340717
10.26001291,4.38378334,-14.74169827,-2.810792685
10.26201287,3.876212597,-14.16918468,-2.808398485
10.26401284,3.426102638,-13.50599098,-2.82276392
10.2660128,3.232172251,-13.1588316,-2.82276392
10.26801277,2.870647907,-12.46451378,-2.834734917
10.27001244,2.710236311,-12.12932491,-2.827552319
10.27201247,2.432508945,-11.48767948,-2.7533319
10.2740125,2.185906172,-10.9298296,-2.671929121
10.27601254,2.102109194,-10.67843914,-2.640804529
10.27801257,1.929726601,-10.26424217,-2.518700123
10.2800126,1.788468719,-9.921871185,-2.427720547
10.28201257,1.716642618,-9.756670952,-2.375048161
10.2840126,1.55862534,-9.514857292,-2.245761156
10.2860126,1.503558636,-9.414299965,-2.164358377
10.28801257,1.391031146,-9.270648003,-1.965639591
10.29001253,1.26413846,-9.198822021,-1.769315004
10.2920125,1.216254473,-9.177274704,-1.656787634
10.29401246,1.060631394,-9.234735489,-1.122880578
10.29601243,0.9265560508,-9.340080261,-0.5889736414
10.2980124,0.6823474765,-9.543587685,0.3687070608
