Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.000257919,-6.857829571,-6.252445698,-3.029313564
4.005013232,-6.893722057,-6.235695839,-3.034099102
4.009768492,-6.893722057,-6.166304111,-2.991028309
4.014523805,-6.788437843,-5.936593056,-2.991028309
4.019279065,-7.049255371,-6.077769279,-3.031706333
4.024034378,-7.106683254,-6.144768715,-3.012563705
4.028789638,-6.967899323,-6.209374905,-2.931207657
4.033544951,-6.960721016,-6.221338749,-3.01974225
4.038300211,-7.00139904,-6.28355217,-3.081955671
4.043055524,-7.008577347,-6.336194515,-3.110669374
4.047810784,-7.042077065,-6.295516491,-3.160918713
4.052566096,-7.075576782,-5.9485569,-3.077169895
4.057321357,-7.049255371,-5.903093338,-3.199203968
4.062076669,-6.876972198,-6.084948063,-3.153740168
4.06683193,-7.061219692,-5.723631859,-2.967100143
4.071587242,-7.087540627,-5.498706341,-2.94317174
4.076342503,-7.077969551,-5.331208706,-2.816352367
4.081097815,-7.020541668,-5.326423168,-3.050848961
4.085853076,-7.018148899,-5.300102234,-3.132204771
4.090608388,-7.013363361,-5.331208706,-3.093919754
4.095363649,-7.010970116,-5.376672268,-3.05324173
4.100118961,-6.972685337,-5.40060091,-2.986242771
4.104874221,-6.953542709,-5.43649292,-2.94317174
4.109629534,-6.92243576,-5.486742496,-2.885744095
4.114384846,-6.95114994,-5.563312531,-2.914458036
4.119140107,-6.979863644,-5.594419479,-2.933600664
4.123895419,-6.994220734,-5.62791872,-2.902493954
4.12865068,-7.037291527,-5.69252491,-2.907279491
4.133405992,-7.034898758,-5.773880959,-2.900100946
4.138161253,-7.073183537,-5.864808083,-2.873780012
4.142916565,-7.046862602,-5.938985825,-2.89292264
4.147671878,-7.018148899,-6.029912949,-2.991028309
4.152427138,-7.006184578,-6.096911907,-3.074777126
4.157182451,-7.097112179,-6.20458889,-3.072384357
4.161937711,-7.178467751,-6.314659119,-2.993421078
4.166693024,-7.219145775,-6.39601469,-2.945564747
4.171448284,-7.200003147,-6.501298904,-2.94317174
4.176203596,-7.200003147,-6.580262184,-2.955136061
4.180958909,-7.190432072,-6.692724705,-2.921636343
4.185714169,-7.164111137,-6.747759819,-2.890529871
4.190469482,-7.197610378,-6.783652306,-2.935993433
4.195224742,-7.156932354,-6.800402164,-2.94317174
4.199980055,-7.097112179,-6.86022234,-2.952743053
4.204735367,-7.022934437,-6.960721016,-2.983849764
4.209490628,-6.994220734,-7.08036232,-3.062813044
4.21424594,-6.939185619,-7.286144733,-3.048455954
4.219001253,-7.089933395,-7.365108013,-3.072384357
4.223756513,-7.314858913,-7.099504948,-3.122633457
4.228511826,-7.446464062,-6.726224422,-3.18006134
4.233267086,-7.482356548,-6.386443615,-3.211168051
4.238022399,-7.405786037,-6.144768715,-3.189632654
4.242777711,-7.216753006,-6.029912949,-3.141776085
4.247532971,-7.077969551,-6.04187727,-3.086741209
4.252288284,-7.039684296,-6.082555294,-3.046063185
4.257043596,-7.075576782,-6.135197163,-3.00538516
4.261798857,-7.109076023,-6.135197163,-3.002992392
4.266554169,-7.149754047,-6.128018856,-3.007778168
4.271309482,-7.154539585,-6.120840549,-3.026920557
4.276064742,-7.154539585,-6.123233318,-3.010170937
4.280820055,-7.190432072,-6.101697922,-3.000599623
4.285575367,-7.190432072,-6.068198204,-3.002992392
4.290330628,-7.207181931,-6.077769279,-2.991028309
4.29508594,-7.168896675,-6.096911907,-2.998206854
4.299841253,-7.156932354,-6.089733601,-3.017349243
4.304596565,-7.14496851,-6.080162525,-3.058027267
4.309351826,-7.149754047,-6.089733601,-3.041277647
4.314107138,-7.164111137,-6.077769279,-3.031706333
4.318862399,-7.176074982,-6.068198204,-3.022135019
4.323617711,-7.171289444,-6.080162525,-3.00538516
4.328373024,-7.197610378,-6.070590973,-3.014956474
4.333128336,-7.192824841,-6.070590973,-3.01974225
4.337883596,-7.453642368,-5.637490273,-3.012563705
4.342638909,-7.197610378,-5.793023586,-3.170490026
4.347394221,-7.049255371,-6.039484501,-3.110669374
4.352149482,-7.006184578,-6.254838467,-2.986242771
4.356904794,-7.101897717,-6.343372822,-2.92402935
