Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00083176,15.88133812,-0.4141969085,-5.430348873
10.00583176,20.43271637,-1.391031146,1.422155857
10.01083176,21.48616409,-1.604115129,25.29563904
10.01583159,18.00020599,-3.615244627,51.62287903
10.02083156,23.2243557,-5.286696434,34.7937355
10.02583156,22.20203018,-7.106289864,17.88528442
10.03083159,12.41662884,-8.743924141,14.19073296
10.03583162,7.922712803,-11.07108784,12.13890171
10.04083162,8.588300705,-12.43338871,10.96095467
10.04583162,9.672874451,-15.81908894,10.40071106
10.05083159,10.61379528,-18.29948235,10.5419693
10.05583155,13.38149261,-23.28421021,11.7989254
10.06083152,16.30511284,-26.26529121,12.89307499
10.06583152,20.94746971,-31.75519562,16.06808662
10.07083155,24.47412872,-37.70508575,21.24913788
10.07583159,26.30838585,-46.85363007,34.64050674
10.08083162,28.49668694,-57.80500793,56.89521027
10.08583162,30.10798454,-72.09150696,63.06746292
10.09083162,35.4305954,-73.78211212,36.07463455
10.09583158,40.14238358,-58.06118774,17.75120926
10.10083158,38.24138641,-52.32437897,10.20438671
10.10583158,32.99778748,-44.56716537,-0.3806780577
10.11083162,29.05693054,-39.56777573,-4.553771496
10.11583162,22.60425758,-31.43915939,-7.424718857
10.12083162,17.75360489,-25.53026962,-7.683292389
10.12583158,13.32642555,-20.5931282,-7.407959461
10.13083155,9.90271759,-16.70015526,-7.338527679
10.13583152,7.345710278,-13.00799751,-7.427113056
10.14083152,6.830956936,-11.52598667,-7.628225803
10.14583152,6.874052525,-10.00327396,-7.97299099
10.15083155,7.00573349,-9.416694641,-8.255506516
10.15583158,7.549217224,-9.074323654,-8.621819496
10.16083162,7.872434616,-9.064746857,-8.602665901
10.16583175,8.37761116,-9.261071205,-8.420706749
10.17083175,8.775048256,-9.620202065,-8.066365242
10.17583171,9.11502552,-10.04158115,-7.41274786
10.18083171,8.992920876,-10.33367348,-6.696881294
10.18583171,8.643367767,-10.71195793,-5.538087845
10.19083175,8.545205116,-10.88434029,-4.893748283
10.19583175,8.693645477,-11.26501846,-3.8642416
10.20083175,9.545981407,-11.74864674,-3.485957623
10.20583175,11.31769085,-12.60337734,-2.906560898
10.21083175,11.7989254,-12.76857662,-2.121262789
10.21583175,12.59380054,-13.0702467,-1.010353088
10.22083171,13.8316021,-13.67837334,-0.5602431893
10.22583171,15.19420242,-14.36311531,0.1580173075
10.23083171,16.87253761,-15.27799988,1.048660398
10.23583175,18.84296608,-16.75522232,1.968033791
10.24083175,20.23160362,-17.79669952,2.590526342
10.24583175,22.94662857,-19.70966721,3.830722809
10.25083171,24.44779205,-20.82536507,4.745307922
10.25583168,26.02347565,-22.14696503,6.426336765
10.26083164,25.98516846,-22.6258049,7.295432091
10.26583164,24.51752281,-22.46299934,7.589918613
10.27083164,21.75910378,-21.64657593,7.096713066
10.27583168,18.04809189,-19.96584702,6.093542576
10.28083171,14.37748051,-17.88528442,5.095160484
10.28583174,10.41507626,-15.04576206,3.981557369
10.29083174,8.430283546,-13.40064621,3.375824451
10.29583174,5.902006626,-10.84363842,2.576161146
10.30083171,4.75488472,-9.557952881,2.202665567
10.30583171,3.251325846,-7.814973831,1.793257117
10.31083171,2.458845139,-6.716034889,1.575384736
10.31583174,1.908178806,-5.971438408,1.441309452
10.32083174,1.721431017,-5.456685066,1.347935557
10.32583174,1.951274395,-5.394435883,1.278503656
10.33083171,2.482787132,-5.583577633,1.137245774
10.33583167,3.318363667,-6.182127953,0.720654726
10.34083164,3.643975019,-6.718429089,0.4884171486
10.34583164,3.888183594,-7.644985199,0.3447650373
10.35083167,4.319139957,-8.463802338,0.3088520169
10.35583171,5.123890877,-10.47493172,0.1005564705
10.36083174,5.418377876,-11.43979454,-0.1675941199
10.36583174,5.408801079,-11.68400383,-0.624886632
10.37083174,4.797980309,-11.00644493,-0.8834604025
10.37583171,4.077325344,-10.10383034,-1.230619669
10.38083167,3.780444384,-9.251494408,-1.520318031
10.38583164,3.411737442,-8.293813705,-1.900996208
10.39083164,3.248931646,-7.793426037,-1.987187386
10.39583164,3.155557871,-7.439084053,-2.619256735
10.40083167,3.102885485,-7.096713066,-3.055001259
10.4058317,2.63841033,-6.687304497,-2.93768549
10.41083174,2.609679937,-6.692092896,-3.371036053
10.41583174,2.52827692,-7.331345081,-3.141192675
10.42083174,2.075772762,-8.099884033,-2.875436306
10.4258317,1.630451322,-9.476549149,-3.066972494
10.4308317,1.477222443,-10.38155746,-3.301604033
