Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.003393033,-1.371087432,-9.554540634,-2.950350285
4.008148501,-1.35912323,-9.597611427,-2.986242771
4.01290397,-1.323230863,-9.616754532,-3.01974225
4.017659491,-1.289731383,-9.633503914,-3.058027267
4.02241496,-1.29451704,-9.602396965,-3.105883837
4.027170428,-1.296909928,-9.588040352,-3.129812002
4.031925897,-1.275374413,-9.583254814,-3.151347399
4.036681418,-1.280160069,-9.568898201,-3.163311481
4.041436887,-1.282552958,-9.509077072,-3.175275564
4.046192355,-1.292124271,-9.44207859,-3.184846878
4.050947824,-1.318445325,-9.389435768,-3.215953588
4.055703345,-1.318445325,-9.300901413,-3.218346357
4.060458814,-1.34237349,-9.248259544,-3.21356082
4.065214283,-1.330409408,-9.176474571,-3.208775282
4.069969751,-1.332802176,-9.116654396,-3.184846878
4.074725272,-1.318445325,-9.056833267,-3.170490026
4.079480741,-1.332802176,-9.066405296,-3.151347399
4.08423621,-1.337587833,-9.066405296,-3.14895463
4.08899173,-1.313659668,-9.061619759,-3.14895463
4.093747199,-1.292124271,-9.083154678,-3.139383316
4.098502668,-1.239482164,-9.119047165,-3.151347399
4.103258137,-1.208375454,-9.104690552,-3.151347399
4.108013605,-1.191625714,-9.126225471,-3.14895463
4.112769126,-1.15094769,-9.142974854,-3.146561861
4.117524595,-1.158126116,-9.150154114,-3.163311481
4.122280064,-1.148554921,-9.164510727,-3.160918713
4.127035585,-1.143769264,-9.145368576,-3.175275564
4.131791053,-1.129412293,-9.123832703,-3.182454109
4.136546522,-1.129412293,-9.104690552,-3.189632654
4.141301991,-1.112662554,-9.035298347,-3.199203968
4.146057512,-1.127019525,-8.977870941,-3.211168051
4.15081298,-1.136590719,-8.927620888,-3.211168051
4.155568449,-1.143769264,-8.870193481,-3.235096216
4.160323918,-1.155733347,-8.829515457,-3.235096216
4.165079439,-1.186840057,-8.810373306,-3.242274761
4.169834908,-1.205982566,-8.812766075,-3.24466753
4.174590376,-1.251446247,-8.819944382,-3.239881754
4.179345845,-1.29451704,-8.836693764,-3.227917671
4.184101366,-1.349551916,-8.863015175,-3.249453068
4.188856835,-1.361516118,-8.920442581,-3.259024382
4.193612303,-1.404586911,-8.949156761,-3.263810158
4.198367772,-1.40697968,-8.982656479,-3.290131092
4.203123293,-1.457229018,-9.011369705,-3.287738323
4.207878762,-1.473978758,-9.056833267,-3.306880951
4.21263423,-1.473978758,-9.075976372,-3.326023579
4.217389699,-1.483550072,-9.107083321,-3.347558975
4.22214522,-1.517049551,-9.135796547,-3.369094372
4.226900689,-1.531406522,-9.126225471,-3.395415306
4.231656158,-1.543370605,-9.164510727,-3.450450182
4.236411626,-1.548156261,-9.195617676,-3.457628727
4.241167147,-1.555334687,-9.238688469,-3.46959281
4.245922616,-1.572084427,-9.329615593,-3.495913982
4.250678085,-1.622333765,-9.408578873,-3.479164124
4.255433605,-1.684547186,-9.499505997,-3.452843189
4.260189074,-1.753939033,-9.595218658,-3.40498662
4.264944543,-1.787438512,-9.667003632,-3.354737282
