Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00457444,-4.948357105,1.138983607,3.594019651
10.00932876,-4.505684853,1.768295884,3.352344513
10.01408303,-3.732803345,2.421536446,3.486342669
10.0188373,-3.156133175,3.256631613,2.639283419
10.02359162,-3.567698479,4.512863636,-4.357329845
10.02834589,-5.06560564,6.477370739,-16.9675045
10.03310016,-4.922036171,7.654639721,-19.36272049
10.03785449,-4.323830605,8.506484032,-18.64726639
10.04260876,-3.773481369,9.396614075,-18.17109489
10.04736308,-3.206382275,10.64566803,-19.34597015
10.05211735,-2.153540373,12.24646664,-20.69073677
10.05687162,-0.784845829,13.29930782,-21.26022911
10.06162595,0.9834501147,14.00997639,-19.37468529
10.06638022,3.385843992,14.38325691,-15.3978138
10.07113454,6.254838467,13.39741421,-9.011369705
10.07588881,7.867600918,10.65523911,-1.146162033
10.08064308,8.51844883,6.932007313,5.934200287
10.0853974,7.764709473,3.278167009,10.89452171
10.09015168,6.491727829,0.4426721931,12.84227943
10.09490595,5.821737289,-1.174875975,13.01216984
10.09966027,5.424529076,-2.108076811,12.13400364
10.10441454,5.412564754,-2.54117775,10.77727318
10.10916886,5.620740414,-2.691925526,10.00439167
10.11392313,5.979663849,-2.639283419,10.02831936
10.1186774,5.560919762,-2.660818815,9.454042435
10.12343173,4.560719967,-2.684746981,7.944170952
10.128186,3.591626883,-2.837887764,6.357729912
10.13294027,2.98863554,-3.058027267,4.498506546
10.13769459,2.713460922,-3.326023579,2.232503414
10.14244886,2.423929453,-3.64426899,-0.1028913707
10.14720318,1.875972986,-4.055834293,-1.744367719
10.15195746,1.060020447,-4.852644444,-1.773081541
10.15671173,-0.6915257573,-12.2799654,1.308874011
10.16146605,-0.3756731451,-24.58625221,-0.8231309652
10.16622032,-1.725225091,-33.3942337,-2.912065268
10.17097459,-2.574677229,-36.08376694,-2.187039852
10.17572891,-4.10608387,-36.53361511,0.3469592929
10.18048318,-5.953342915,-36.66043472,1.852044702
10.18523751,-7.838887215,-34.27000427,2.62253356
10.18999178,-11.07159042,-28.0725956,13.75872993
10.19474605,-11.49512005,-22.35853386,11.96411324
10.19950037,-10.38006496,-18.51805496,11.04766178
10.20425464,-9.042476654,-17.8456707,6.082555294
10.20900891,-8.202595711,-20.00638962,1.596012712
10.21376324,-7.412964344,-22.60499573,-0.8542376757
10.21851751,-6.116054535,-24.98346138,-1.703689694
10.22327183,-4.548755646,-27.20400047,-1.899901152
10.2280261,-2.54117775,-29.71167946,-1.174875975
10.23278037,-0.3732803464,-31.98725319,0.3637090325
10.2375347,1.90229404,-33.09034348,1.923829436
10.24228897,3.550948858,-32.93720245,3.359523058
10.24704324,4.28315258,-32.01118088,4.505684853
10.25179756,4.390829563,-30.63770103,5.18046093
10.25655183,4.029513359,-29.2402935,5.592026711
10.2613061,3.945764542,-27.77349281,5.778666496
10.26606043,4.285545349,-26.30908585,5.527420521
10.2708147,4.802394867,-25.0361042,5.058426857
10.27556897,5.132604599,-23.48316193,5.233103275
10.28032329,5.716453075,-22.58106804,3.27577424
10.28507756,6.472585201,-22.44706917,0.5982056856
10.28983183,6.991827965,-22.41596222,-1.993221283
10.29458615,6.769295216,-22.09771729,-3.613162279
10.29934042,5.673382282,-21.68375969,-5.142175674
10.30409475,5.558526993,-21.31047821,-8.286344528
10.30884902,7.381857872,-21.2339077,-11.09312534
10.31360329,9.066405296,-20.71227264,-13.44766331
10.31835761,10.24128056,-19.55414581,-12.85902882
10.32311188,10.99741268,-17.98924065,-8.496912956
10.32786615,10.9112711,-16.32862091,-2.888136864
10.33262048,10.9184494,-14.92403507,1.758724689
10.33737475,11.14816093,-13.68933868,4.596612453
10.34212907,11.301301,-12.40678501,5.43649292
10.34688334,10.69591713,-10.77009487,5.027320385
10.35163761,9.444471359,-8.662017822,4.295116425
10.35639194,7.910671711,-6.664011002,2.354537487
10.36114621,6.558726788,-5.106283665,-0.6077769399
10.36590048,5.7571311,-3.833301783,-4.503292084
10.3706548,5.580062389,-2.770888567,-8.74576664
10.37540907,6.407979012,-2.383251429,-10.13121128
10.38016334,7.767102242,-2.62253356,-7.810173035
10.38491766,8.982656479,-3.108276606,-5.106283665
10.38967194,10.052248,-3.247060299,-3.292523861
10.39442621,10.54277611,-2.845066071,-1.727617979
10.39918053,10.56670475,-2.086541414,-1.122233868
10.4039348,10.43988514,-1.356730461,-0.7010970116
10.40868907,10.45663452,-0.5982056856,-0.7537391186
10.41344339,10.29392338,0.08374879509,-1.098305583
10.41819766,10.28435135,0.7345965505,-1.677368641
10.42295199,10.87537861,1.514656782,-2.854637384
10.42770626,11.94018459,2.481357098,-4.919643402
10.43246053,12.58624744,3.56530571,-6.419943333
10.43721485,12.62692547,4.484149456,-6.161518097
10.44196912,12.75613785,5.37188673,-5.424529076
10.44672339,12.65085316,5.740381718,-3.893122435
10.45147772,12.65563869,5.857629776,-3.273381472
10.45623199,12.61974621,6.029912949,-3.7256248
10.46098626,12.59103298,6.130411625,-4.766502857
10.46574058,12.04786205,6.077769279,-5.206781864
10.47049485,10.77488041,5.97727108,-4.754538536
10.47524912,8.848658562,5.611168861,-4.079762459
10.48000345,6.580262184,4.905286312,-3.182454109
10.48475772,4.759324074,3.98165679,-2.440679073
10.48951199,3.677768469,3.170490026,-1.710868239
10.49426631,2.90967226,2.483749866,-0.7944171429
10.49902058,2.392822742,1.95015049,-0.1244267747
10.50377485,1.962114573,1.560120344,0.02632104978
10.50852918,1.665404558,1.21555388,-0.09092725813
10.51328345,1.31126678,0.9092726111,-0.2656033039
10.51803772,1.052842021,0.5359922647,-0.4594219327
10.52279204,0.9714859724,0.02632104978,-0.7010970116
10.52754631,1.332802176,-0.6915257573,-0.784845829
10.53230058,1.701296926,-1.813759565,-0.7154539824
10.5370549,2.402393818,-2.694318295,-0.1962114573
10.54180918,3.59641242,-3.541377544,0.6173482537
10.54656345,5.405386448,-5.060820103,1.0863415
10.55131777,7.037291527,-7.444071293,0.9379864931
10.55607204,9.226723671,-11.05005455,-0.1483550072
10.56082631,13.93340588,-18.29552269,-2.021935225
10.56558063,18.39362717,-26.81397057,-4.055834293
10.5703349,21.24826431,-35.71048355,-7.38664341
10.57508918,22.827528,-46.39683151,-7.858029366
10.5798435,21.44208336,-57.47799301,-0.732203722
10.58459777,15.73520184,-65.61837769,8.126026154
10.58935204,9.791430473,-70.06663513,11.38265705
10.59410636,4.91007185,-73.28019714,12.37328625
10.59886063,-1.538584948,-75.19923401,13.9860487
10.60361496,-6.86022234,-73.49794006,12.89970684
10.60836923,-10.48774147,-66.59703827,8.908478737
10.6131235,-11.15773201,-55.53741455,5.276174068
10.61787777,-9.568898201,-43.68097687,0.6029912829
10.62263209,-7.326822758,-33.70290756,-7.422535896
10.62738636,-4.560719967,-26.24926376,-10.78684425
10.63214063,-1.081555843,-20.91326904,-10.34895802
10.63689496,2.0769701,-16.97707748,-8.748159409
10.64164923,4.022335052,-13.99083424,-7.501499176
10.6464035,4.747360229,-11.8971138,-6.530013084
10.65115782,4.469792843,-10.28674412,-5.759523869
10.65591209,3.840480328,-9.162117958,-5.01774931
10.66066636,3.055634499,-8.188239098,-4.409972191
10.66542068,2.266003132,-7.408178806,-3.637090445
10.67017496,1.447657704,-6.692724705,-2.603390932
10.67492923,0.6125625968,-6.094519138,-1.29451704
10.67968355,-0.1698904037,-5.699703693,-0.04546362907
10.68443782,-0.9260223508,-5.426921844,1.37587297
10.68919209,-1.883151412,-5.106283665,2.92402935
10.69394641,-2.696711063,-4.594219685,4.402793884
10.69870068,-3.481556892,-4.139583111,5.723631859
10.70345496,-3.907479286,-3.768695593,6.60419035
10.70820928,-4.120440483,-3.438486099,6.927221775
10.71296355,-4.529613495,-3.108276606,6.984649181
10.71771782,-4.572684288,-2.711068153,7.176074982
10.72247214,-4.472185612,-2.294716835,7.410571575
10.72722641,-4.508078098,-1.837687731,7.420143127
10.73198068,-4.560719967,-1.366301775,6.943971157
10.73673496,-4.685146809,-0.94277215,6.21894598
10.74148928,-4.867001057,-0.5312066078,5.491528034
10.74624355,-4.821537495,-0.2105683982,4.709074974
10.75099782,-4.572684288,0.1962114573,4.02712059
10.75575214,-4.271188259,0.5934200287,3.400201082
10.76050641,-3.893122435,1.052842021,2.818745136
10.76526069,-3.491128206,1.428515077,2.476571321
10.77001501,-3.002992392,1.892722726,3.01974225
10.77476928,-2.400001049,2.639283419,3.720839262
10.77952355,-2.029113531,3.428914785,3.254238844
10.78427787,-2.230110645,4.778466702,-5.168497086
10.78903214,-4.228117466,7.467999458,-24.23450851
10.79378641,-3.658625841,8.257631302,-23.72962189
10.79854074,-2.471785784,8.595019341,-22.79642105
10.80329501,-1.284945726,9.056833267,-22.73420715
10.80804928,0.002392822644,9.38465023,-23.11705971
10.81280355,1.325623751,9.722038269,-21.40858459
10.81755787,2.419143677,10.05942631,-16.39083481
10.82231214,3.431307554,9.970891953,-9.310472488
10.82706641,4.943571568,9.004191399,-1.600798368
10.83182074,6.570691109,7.334001541,5.536991596
10.83657501,7.709674358,5.156532764,10.38724327
10.84132928,7.465606689,2.708675146,13.03609753
10.8460836,6.24766016,0.4546363056,13.26341629
10.85083787,5.560919762,-0.7633104324,12.26082325
10.85559214,5.261816978,-1.462014675,10.94477081
10.86034647,5.096712112,-1.868794441,9.791430473
10.86510074,5.178068161,-2.165504456,9.169296265
10.86985501,5.022534847,-2.400001049,8.343772888
10.87460933,4.14197588,-2.36650157,7.085147858
10.8793636,3.067598581,-2.325823545,5.747560024
10.88411787,2.352144718,-2.562713146,4.567898273
10.88887214,1.974078655,-2.708675146,3.141776085
10.89362647,1.770688772,-2.715853691,0.9379864931
10.89838074,1.586441398,-2.964707375,-2.629712105
10.90313501,1.493121386,-3.359523058,-4.445864677
10.90788933,1.239482164,-3.747160196,-3.239881754
10.9126436,0.5910272002,-4.369294167,-1.129412293
10.91739787,-1.804188251,-9.875179291,2.440679073
10.9221522,-0.7872386575,-24.00479698,0.4761717021
10.92690647,-0.6604190469,-33.25784302,-2.443071842
10.93166074,-1.430907965,-37.19882202,-3.247060299
10.93641501,-2.912065268,-38.07459259,-1.794616938
10.94116933,-5.206781864,-38.43112564,-0.2057827413
10.9459236,-8.102097511,-37.05046463,6.865008354
10.95067787,-10.06660461,-31.89393234,10.39202881
10.9554322,-11.19841003,-26.89293289,12.9954195
10.96018647,-9.97567749,-24.90449715,8.532805443
10.96494074,-7.231110096,-24.90689087,4.177868366
10.96969501,-4.85982275,-25.26102829,2.373680115
10.97444933,-2.737389088,-26.42633247,2.017149448
10.9792036,-1.124626637,-27.74477768,2.452643156
10.98395787,-0.04067798331,-28.86940575,2.390429735
10.9887122,0.9236295223,-29.33839798,1.897508383
10.99346647,1.615155339,-29.13261604,1.323230863
10.99822074,1.804188251,-28.33341217,1.261017561
11.00297506,1.847259045,-27.43371201,1.974078655
11.00772933,2.225325108,-26.74936485,2.768495798
11.0124836,2.598605394,-26.103302,3.479164124
11.01723787,3.065205812,-25.5003109,4.055834293
11.0219922,3.615555048,-24.95713997,4.067798615
11.02674647,4.474578381,-24.21536446,3.555734396
11.03150074,4.773681164,-22.715065,4.055834293
11.03625506,5.039284706,-21.53061867,2.81395936
11.04100933,5.78584528,-21.36551285,1.177268744
11.0457636,6.659225464,-21.49233246,0.4211367965
11.05051787,6.644868374,-21.1214447,0.5312066078
11.0552722,5.860022545,-20.4059906,0.6532405615
11.06002647,6.156732559,-20.00638962,-1.048056364
11.06478074,7.575676441,-20.02792549,-5.340780258
11.06953506,9.229117393,-19.91067696,-11.1003046
11.07428933,10.54995537,-19.14736748,-14.46700573
11.0790436,11.30608654,-17.63749504,-13.40459251
11.08379787,11.0309124,-15.81177235,-8.544769287
