Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00580225,-3.887865143,-10.87578369,-5.340893555
10.01572725,-4.027075653,-8.63868576,-5.511239319
10.02565325,-4.478387146,-6.467450867,-6.176156616
10.03557825,-5.316045227,-4.731660461,-6.387367401
10.04550325,-5.805826721,-3.690575409,-6.854695587
10.05542925,-5.74161026,-4.548740845,-6.891219635
10.06535425,-5.610333252,-7.069349213,-3.158432007
10.07527925,-4.032614136,-10.79884369,3.1253508
10.08520496,-2.092798004,-14.19602921,2.998564453
10.09512996,-2.494412842,-18.40213257,-3.5301091
10.10505496,-2.336491241,-18.26022766,-1.713636475
10.11498096,-3.598516846,-13.07965073,3.754941559
10.12490596,-5.346581726,-8.796607361,3.555256805
10.13483096,-6.376290436,-6.132746887,1.821711731
10.14475696,-5.89249649,-4.919669495,3.403322754
10.15468196,-5.291496277,-5.05708374,4.597988434
10.16460696,-4.478237457,-5.003495178,2.934647369
10.17453296,-3.348985748,-4.748724976,1.268911285
10.18445796,-3.362457733,-5.381608887,0.909508667
10.19438396,-3.736679535,-6.539750519,2.462678833
10.20430896,-4.421355743,-8.158933411,4.926555176
10.21423396,-4.561614075,-9.077722778,5.748196564
10.22415996,-4.255201263,-10.08812164,5.592220917
10.23408496,-3.957320709,-12.16909424,6.015091553
10.24400996,-4.27900177,-15.6319931,6.78059967
10.25393596,-4.13979126,-17.73781403,4.935536499
10.26386096,-2.784509583,-15.27797928,0.8476872253
10.27378596,-0.7206015015,-11.69128784,-1.780397644
10.28371196,-0.1951940918,-10.18976028,-2.400707703
10.29363696,-0.6785389709,-9.314530334,-3.183879089
10.30356196,-1.719773712,-8.376431122,-3.868854675
10.31348796,-2.666105804,-7.743247833,-3.919299774
10.32341296,-2.917433167,-7.711813202,-3.266058197
10.33333796,-2.937341766,-8.076454926,-1.983076172
10.34326396,-3.23761734,-8.205935669,-0.9312135315
10.35318896,-3.417692871,-7.986941071,-0.5251080322
10.36311496,-3.512146454,-7.624394989,-0.8270301819
10.37303996,-3.061433716,-7.249724121,-0.580941925
10.38296496,-2.834206238,-6.875951385,-0.2830613708
10.39289096,-2.732866974,-6.506220245,0.08158035278
10.40281596,-2.551444244,-6.328839111,0.3993695068
10.41274096,-2.3635849,-6.16163681,0.456101532
10.42266696,-2.391576691,-6.21312973,0.2320175171
10.43259196,-2.823578339,-7.000941467,-0.1119671631
10.44251696,-3.312162323,-8.205486603,-0.2871029663
10.45244296,-3.845054169,-9.210496674,-0.1317260742
10.46236796,-3.821253662,-9.538165283,0.6312373352
10.47229296,-3.147055664,-9.231153717,1.530567169
10.48221896,-2.054028625,-8.785380707,1.873653717
10.49214396,-1.008153534,-8.750203857,1.672621765
10.50206996,-0.532742157,-9.567653961,0.7027885437
10.51199496,-0.08771759033,-10.76800781,-0.9627978516
10.52191996,-0.02439926147,-11.98722244,-1.9880159
10.53184596,-0.6170169067,-12.94178741,-1.811981964
10.54177096,-1.29405899,-13.20733521,-1.295855255
10.55169596,-1.255289612,-12.77308823,-0.7773335266
10.56162196,-0.5104385376,-12.41832596,-0.5063969421
10.57154696,0.1767823792,-12.77099258,0.1610650635
10.58147196,0.4314028931,-13.60715378,0.4287084961
10.59139796,0.4176315308,-15.17140091,0.2097138977
10.60132296,0.5807922363,-16.68879547,0.2341131592
10.61124796,0.5453160095,-16.68385574,-0.2972817993
10.62117396,-0.2664459229,-15.61552734,-2.038610687
10.63109896,-1.512454834,-14.45603851,-3.29614563
10.64102496,-2.570604401,-14.67937408,-4.509672089
10.65094996,-2.811902618,-15.26675262,-5.019212494
10.66087496,-2.819985809,-15.10059814,-4.581672363
10.67080096,-3.652853851,-14.05831558,-3.623963928
10.68072596,-4.919220428,-12.69659729,-1.760638733
10.69065096,-5.520969086,-12.00084412,1.674118652
10.70057696,-6.208788757,-12.16400482,4.992268524
10.71050196,-6.959178314,-11.83768341,6.47643219
10.72042696,-7.644004211,-11.35778137,6.227350159
10.73035296,-8.898994446,-11.80714691,4.02153717
10.74027796,-10.38480469,-12.7190506,0.915945282
10.75020296,-10.6314917,-13.38606354,-1.427431641
10.76012896,-9.103618927,-12.89807831,-2.727927246
10.77005396,-7.575297089,-12.02060303,-2.771486664
10.77997896,-6.61444519,-11.36182297,-2.304757233
10.78990496,-6.347550201,-10.76381653,-1.728006592
10.79982996,-5.756728821,-9.917476501,-0.2995271301
10.80975596,-4.791086884,-9.445358276,2.419119415
10.81968096,-4.658762054,-9.231004028,2.209854584
10.82960596,-3.669319611,-9.577383728,3.768712921
10.83953196,-2.349963226,-10.33540741,6.736291809
10.84945696,-1.65914978,-10.44333298,8.405321045
10.85938196,-1.002165985,-8.470435638,3.042722626
10.86930796,-0.4230203247,-6.550977173,-0.4237687683
10.87923296,0.07679031372,-5.398074646,0.2091151428
10.88915796,-0.4287084961,-4.800367584,0.982407074
10.89908396,-1.802252197,-4.008963318,0.93256073
10.90900896,-2.684667206,-3.336411896,1.003662872
10.91893396,-2.61865448,-2.603685608,1.28941864
10.92885996,-2.457589417,-1.800904999,0.583636322
10.93878496,-2.356399841,-1.23089035,0.05508544922
10.94871096,-2.173629913,-1.168470154,1.033450928
10.95863596,-2.227068787,-1.342558136,1.65211441
10.96856096,-2.661615143,-1.782942352,1.306034088
10.97848696,-3.057841187,-2.245929565,1.074615326
10.98841196,-3.068469086,-2.263443146,0.7183561707
10.99833696,-2.741399231,-2.104473724,-0.126486969
11.00826296,-2.229763184,-2.572400665,-0.8297245789
11.01818796,-1.79252243,-4.43467804,-1.29061615
11.02811296,-1.715732117,-6.787185974,-1.653760986
11.03803896,-1.761087799,-9.01200943,-2.302811279
11.04796396,-1.750010834,-11.70535858,-4.725074158
11.05788996,-1.243015137,-15.00075577,-8.606352997
11.06781496,-1.074315948,-19.30744995,-13.18263657
11.07773996,-1.048719177,-23.43721207,-16.85704559
11.08766621,-1.086440735,-23.32614304,-16.17820724
11.09759121,-2.079326019,-18.81796783,-10.38779846
11.10751621,-2.042053528,-14.18135971,-5.96509552
11.11744221,-1.944755859,-10.9964328,-4.755760345
11.12736721,-2.542762299,-8.318351898,-5.16126709
11.13729221,-3.552861786,-5.659281464,-5.627996521
11.14721821,-4.818928986,-3.62261673,-6.12301712
11.15714321,-5.024002533,-2.770139465,-6.10670105
