Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00351252,4.163511276,-6.776473522,1.564906001
10.00826674,3.972085476,-6.589833736,1.926222205
10.01302096,3.842873096,-6.381658077,2.155933142
10.01777523,3.586841106,-6.147161484,2.285145521
10.02252944,3.263810158,-5.893522263,2.433500528
10.02728366,2.842673302,-5.682953835,2.615355253
10.03203788,2.459821701,-5.455635548,2.871387243
10.0367921,2.148754835,-5.187639713,3.146561861
10.04154637,1.9812572,-4.87417984,3.428914785
10.04630059,1.866401672,-4.555934429,3.713660717
10.05105481,1.818545222,-4.211368084,4.015156269
10.05580903,1.880758643,-3.914657831,4.316651821
10.0605633,1.794616938,-3.670589924,4.752145767
10.06531752,1.935793519,-3.440878868,4.811966419
10.07007174,1.942971945,-3.230310678,4.890929699
10.07482596,1.923829436,-3.110669374,4.948357105
10.07958017,1.935793519,-2.979064226,5.020142078
10.08433445,1.883151412,-2.845066071,5.022534847
10.08908866,1.727617979,-2.73260355,5.067998409
10.09384288,1.859223247,-2.617748022,4.960321426
10.0985971,1.887937069,-2.452643156,4.823930264
10.10335132,2.033899307,-2.306680918,4.577469826
10.10810559,2.196611166,-2.203789711,4.292723656
10.11285981,2.378465652,-2.196611166,3.988835335
10.11761403,2.498106956,-2.280359983,3.675375462
10.12236825,2.560320139,-2.414358139,3.321237803
10.12712252,2.591426849,-2.639283419,2.880958557
10.13187674,2.577069998,-2.92402935,2.392822742
10.13663096,2.612962246,-3.280559778,1.746760488
10.14138517,2.612962246,-3.732803345,0.9834501147
10.14613939,2.651247501,-4.273581028,0.1842473447
10.15089366,2.794816732,-4.852644444,-0.3852444589
10.15564788,3.177668571,-5.525027275,-0.5264210105
10.1604021,3.617947817,-6.266802311,-0.3780659735
10.16515632,3.964907169,-7.089933395,0.1555334777
10.16991054,4.450650215,-7.831708431,0.418743968
10.17466481,5.077569485,-8.458627701,0.366101861
10.17941903,5.680561066,-9.064012527,0.06460621208
10.18417325,6.228517532,-9.865608215,-0.1028913707
10.18892747,6.967899323,-10.65284634,-0.06939185411
10.19368174,7.829315662,-11.38026428,0.0143569354
10.19843596,8.807980537,-12.15793228,0.2081755698
10.20319017,9.736394882,-12.87099266,0.5120640397
10.20794439,10.47099209,-13.49312687,0.9212366939
10.21269861,11.13619614,-13.94297791,1.241874933
10.21745288,11.58126163,-14.23968792,1.445264935
10.2222071,11.60758305,-14.41436386,1.636690736
10.22696132,11.08833981,-14.3569355,1.739582062
10.23171554,10.21256733,-14.06022549,1.842473388
10.23646976,9.061619759,-13.53619766,1.993221283
10.24122403,7.893921852,-12.88535023,2.189432621
10.24597825,6.898507595,-12.17707443,2.507678032
10.25073247,6.096911907,-11.43769264,2.90967226
10.25548669,5.453242779,-10.74616623,3.337987661
10.2602409,4.907679081,-10.13360405,3.728017569
10.26499517,4.579862595,-9.626325607,4.103690624
10.26974939,4.307080746,-9.183652878,4.441078663
10.27450361,4.086941242,-8.879764557,4.807180882
10.27925783,3.986442566,-8.678768158,5.175675392
10.28401205,3.93140769,-8.583054543,5.460421085
10.28876632,3.909872293,-8.504091263,5.718846321
10.29352054,3.909872293,-8.46819973,5.881557941
10.29827476,3.984049797,-8.501698494,5.967699528
10.30302898,4.048655987,-8.693124771,6.02752018
10.3077832,4.067798615,-8.961120605,6.113661766
10.31253747,4.000799656,-9.3367939,6.087340832
10.31729168,3.83569479,-9.688538551,5.953342915
10.3220459,3.548556089,-10.07856941,5.730810165
10.32680012,3.251846075,-10.46381378,5.469992638
10.33155434,2.959921598,-10.78445148,5.048855782
10.33630861,2.785245657,-11.07159042,4.627718925
10.34106283,2.615355253,-11.35394382,4.273581028
10.34581705,2.550748825,-11.52144146,4.034298897
10.35057127,2.665604353,-11.5142622,3.761517286
10.35532549,2.979064226,-11.37308598,3.543770313
10.36007976,3.479164124,-11.15294647,3.395415306
10.36483398,4.146761417,-10.93998528,3.416950703
10.3695882,4.912465096,-10.77009487,3.488735437
10.37434241,5.611168861,-10.54516983,3.517449379
10.37909663,6.295516491,-10.32502937,3.440878868
10.3838509,6.850651264,-10.08574772,3.230310678
10.38860512,7.369893551,-9.894321442,3.113062143
10.39335934,7.999206066,-9.717252731,3.017349243
10.39811356,8.662017822,-9.552147865,2.895315409
10.40286778,9.329615593,-9.418149948,2.780459881
10.40762205,9.94696331,-9.2865448,2.641676188
10.41237627,10.43988514,-9.126225471,2.498106956
10.41713049,10.82991505,-8.939585686,2.328216314
10.4218847,11.00698376,-8.733802795,2.100898266
10.42663892,11.08833981,-8.539983749,1.866401672
10.4313932,11.03809071,-8.372486115,1.684547186
10.43614741,10.94477081,-8.250452042,1.569691658
10.44090163,10.717453,-8.23370266,1.557727575
10.44565585,10.28913784,-8.336593628,1.811366796
10.45041007,9.786644936,-8.51844883,2.158325911
10.45516429,9.231510162,-8.757730484,2.483749866
10.45991856,8.597412109,-8.95154953,2.787638426
10.46467278,7.920242786,-9.142974854,3.034099102
10.469427,7.180860519,-9.276973724,3.27577424
10.47418122,6.412764549,-9.394221306,3.457628727
10.47893549,5.745167255,-9.489934921,3.594019651
10.48368971,5.106283665,-9.568898201,3.706482172
10.48844392,4.563112736,-9.635896683,3.763910055
10.49319814,4.070191383,-9.664610863,3.761517286
10.49795236,3.562912941,-9.695717812,3.783052683
10.50270658,3.062813044,-9.69093132,3.751945972
10.50746085,2.505285263,-9.710074425,3.749552965
10.51221507,1.935793519,-9.738788605,3.785445452
10.51696929,1.35912323,-9.777072906,3.895515203
10.52172351,0.9164510965,-9.810572624,4.029513359
10.52647773,0.5168496966,-9.834501266,4.144368649
10.531232,0.2057827413,-9.882357597,4.244867325
10.53598622,-0.002392822644,-9.913464546,4.271188259
10.54074044,-0.07896314561,-9.949356079,4.326223373
10.54549465,-0.1172483116,-10.01396275,4.328616142
10.55024887,-0.0933200866,-10.07856941,4.338187218
10.55500314,-0.002392822644,-10.20538902,4.316651821
10.55975736,0.05982056633,-10.38963604,4.316651821
10.56451158,0.1986042857,-10.59541893,4.386044025
10.5692658,0.4259224236,-10.82752228,4.476971149
10.57402002,0.8805587292,-11.06441212,4.632504463
10.57877424,1.47158587,-11.2438736,4.730610371
10.58352851,2.081755638,-11.39222908,4.821537495
10.58828273,2.691925526,-11.44487095,4.850251675
10.59303695,3.30927372,-11.39701462,4.811966419
10.59779116,3.826123476,-11.2941227,4.764110088
10.60254538,4.319045067,-11.1314106,4.670789719
10.6072996,4.79521656,-10.89691448,4.572684288
10.61205387,5.302495003,-10.62652493,4.421936035
10.61680809,5.726024628,-10.36092186,4.223331928
10.62156231,6.159125328,-10.06421185,4.029513359
10.62631653,6.541976929,-9.734002113,3.806980848
10.63107075,6.821937561,-9.43489933,3.479164124
10.63582497,7.032505512,-9.114261627,3.139383316
10.64057924,7.190432072,-8.800801277,2.708675146
10.64533346,7.312466145,-8.482556343,2.306680918
10.65008767,7.420143127,-8.248059273,1.899901152
10.65484189,7.41535759,-8.018348694,1.450050473
10.65959611,7.25743103,-7.79820919,0.8087740541
10.66435038,7.118647575,-7.649854183,0.2536391914
10.6691046,7.070790768,-7.537391186,-0.0143569354
10.67385882,7.092326164,-7.479963779,-0.03110669367
10.67861304,7.360322475,-7.432106972,0.09092725813
10.68336726,7.750352383,-7.365108013,0.2919243574
10.68812148,8.145168304,-7.298109055,0.5096712112
10.69287575,8.453842163,-7.233502865,0.7752745152
10.69762997,8.796015739,-7.195217609,1.057627559
10.70238419,8.982656479,-7.200003147,1.397408366
10.7071384,9.085547447,-7.185646534,1.686939955
10.71189262,9.078369141,-7.240681171,1.797009826
10.71664684,9.068798065,-7.458428383,2.251646042
10.72140111,8.707481384,-7.673782349,3.381058455
10.72615533,8.46102047,-7.865208149,3.416950703
10.73090955,7.965706348,-8.126026154,3.7256248
10.73566377,7.262216568,-8.451449394,4.199403763
10.74041799,6.329015732,-8.788837433,4.625326157
10.74517221,5.264209747,-9.087940216,4.981856823
10.74992648,4.237689018,-9.272188187,5.309673309
10.7546807,3.390629768,-9.38465023,5.62791872
10.75943491,2.830709219,-9.387042999,5.843272686
10.76418913,2.385644197,-9.343972206,5.982056618
10.76894335,2.225325108,-9.147761345,6.080162525
10.77369757,2.072184324,-8.906085968,6.01316309
10.77845184,2.036292076,-8.628518105,5.91266489
10.78320606,1.794616938,-8.415556908,5.769095421
