Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00149163,7.520486832,-12.87152767,-1.436521053
10.00649163,9.246706009,-15.61797619,-2.286462545
10.011491,12.95532513,-22.0368309,-3.497928619
10.01649036,15.2660284,-26.89735985,-3.394978046
10.02149006,16.83662415,-34.6165657,-0.1340752989
10.02649006,12.4860611,-38.1911087,12.31607246
10.03149006,1.362300754,-37.07301712,28.3554287
10.03649003,-7.125443459,-31.66421509,27.32831573
10.04149003,-11.48289108,-24.66835785,16.99224854
10.04649003,-12.1772089,-17.37771416,5.621884823
10.05148939,-6.433519363,-8.897152901,-7.570765018
10.05648849,-2.032677174,-4.632780075,-12.90983486
10.06148759,2.475604534,-0.4333505034,-15.79514694
10.06648666,3.775655985,0.5291185975,-14.49000835
10.07148596,4.893748283,0.490811348,-10.61140156
10.07648503,5.906795025,0.2992752194,-7.364863873
10.08148479,6.991368294,0.2274491638,-5.423166275
10.08648416,7.381623268,-0.0718260482,-5.504569054
10.09148419,7.364863873,-1.074996591,-6.282684326
10.09648422,7.293037415,-2.506729126,-6.684910297
10.10148379,6.871658325,-4.359841347,-6.75194788
10.10648379,6.285078526,-5.068824291,-6.596324921
10.11148309,5.243600845,-5.559635639,-6.227617741
10.11648216,5.095160484,-5.897218227,-6.026504993
10.12148216,5.657797813,-6.857293129,-5.767930984
10.12648216,6.431125164,-7.788637638,-5.638644218
10.13148219,6.847716331,-8.715193748,-5.408801079
10.13648152,7.079953671,-9.792584419,-4.855441093
10.14148152,7.372046471,-11.27459526,-3.998316765
10.14648152,7.561188221,-12.1676321,-3.545812607
10.15148152,7.676109791,-13.4485302,-2.911349297
10.15648152,7.443872452,-13.98962021,-2.652775526
10.16148216,6.847716331,-14.57619953,-2.22900176
10.16648282,5.902006626,-14.47324848,-1.704671621
10.17148249,4.551377296,-13.34557915,-0.5243301988
10.17648252,3.201047659,-12.46451378,0.457292527
10.18148252,2.264914751,-12.29931355,1.668758631
