Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.008451,1.279389496,-9.764794006,0.4038601685
10.018377,1.252744904,-9.743987274,0.4113446045
10.028304,1.227597198,-9.759405212,0.4351451111
10.03823,1.203497314,-9.773925018,0.449664917
10.048157,1.18763031,-9.794881439,0.4620890808
10.058083,1.202299805,-9.822723541,0.4629872131
10.068009,1.226848755,-9.824819183,0.4631369019
10.077936,1.248703308,-9.818083191,0.4671784973
10.087862,1.276246033,-9.799970856,0.4721182251
10.097789,1.292412415,-9.773475952,0.479153595
10.107715,1.302890625,-9.753118286,0.5010081482
10.117641,1.294657745,-9.765841827,0.51717453
10.127568,1.281485138,-9.779313812,0.5361849976
10.137494,1.253792725,-9.77721817,0.5261558533
10.147421,1.212478638,-9.77961319,0.4713697815
10.157347,1.166075134,-9.773326263,0.4480183411
10.167273,1.115031281,-9.761351166,0.4213737488
10.1772,1.09167984,-9.752968597,0.4299060059
10.187126,1.060394897,-9.735904083,0.440533905
10.197053,1.063688049,-9.745334473,0.430355072
10.206979,1.072070618,-9.762848053,0.425565033
10.216905,1.077908478,-9.761650543,0.3975732422
10.226832,1.061592407,-9.755962372,0.3864962769
10.236758,1.046773224,-9.749376068,0.3990701294
10.246685,1.046324158,-9.743238831,0.4212240601
10.256611,1.045575714,-9.7701828,0.4318519592
10.266537,1.047671356,-9.774972839,0.4513114929
10.276464,1.049317932,-9.782606964,0.4733157349
10.28639,1.050665131,-9.77841568,0.477507019
10.296316,1.059796143,-9.779014435,0.4668791199
10.306243,1.05306015,-9.761949921,0.4418811035
10.316169,1.039288788,-9.744735718,0.409997406
10.326096,1.048120422,-9.747430115,0.374072113
10.336022,1.045575714,-9.76314743,0.3270698547
10.345949,1.062789917,-9.753717041,0.2781216431
10.355875,1.075812836,-9.766590271,0.2805166626
10.365801,1.086889801,-9.765841827,0.2384541321
10.375728,1.092577972,-9.757159882,0.222437439
10.385654,1.087338867,-9.773625641,0.2240840149
10.395581,1.08000412,-9.786498871,0.2544708252
10.405507,1.089584198,-9.766290894,0.3206332397
10.415433,1.081351318,-9.751621399,0.3694317627
10.42536,1.075513458,-9.750723267,0.4200265503
10.435286,1.070873108,-9.796378326,0.4692741394
10.445213,1.077309723,-9.843380585,0.4923262024
10.455139,1.0776091,-9.872270508,0.4885839844
10.465065,1.09632019,-9.869875488,0.4876858521
10.474992,1.115779724,-9.835297394,0.4939727783
10.484918,1.117725677,-9.816586304,0.5147795105
10.494845,1.111438751,-9.792935486,0.5351371765
10.504771,1.103205872,-9.795031128,0.5369334412
10.514697,1.084943848,-9.800569611,0.5505551147
10.524624,1.057101746,-9.81119751,0.5718109131
10.53455,1.03315155,-9.834698639,0.583636322
10.544477,1.007854156,-9.84622467,0.5861810303
10.554403,0.9749226379,-9.819879456,0.5769003296
10.564329,0.9476792908,-9.801467743,0.5384303284
10.574256,0.9392967224,-9.834848328,0.5044509888
10.584182,0.9541159058,-9.868677979,0.4668791199
10.594109,0.9946815491,-9.870923309,0.3947291565
10.604035,1.055155792,-9.886640625,0.3170407104
10.613961,1.16308136,-9.895023193,0.2821632385
