Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00183845,-0.5204389095,-4.750949383,0.9619147182
10.00660132,-0.9690931439,-4.836492538,6.890730858
10.01139085,-0.717248559,-4.12821722,8.827720642
10.01616705,-0.4755735099,-2.812164783,7.846663475
10.02092996,-0.1447657645,-1.788634896,5.58843708
10.02571944,-0.05324030295,-1.383649707,4.436293125
10.03049564,-0.05144568533,-1.339980721,3.899104595
10.03525856,-0.1160518974,-1.875374794,4.767699242
10.04004804,-1.767697692,-5.228317261,6.842276573
10.04482424,-7.031907558,-13.75514126,8.161917686
10.04958715,-14.85404491,-24.18964195,7.197012424
10.05437668,-24.70051003,-36.60898972,6.417550564
10.05915288,-32.84867096,-45.84887314,4.06660223
10.06391575,-33.37090302,-49.32684326,0.8464609981
10.06870528,-27.06402016,-47.75535583,-0.166301176
10.07348148,-18.36790466,-42.931427,0.6155536175
10.07824434,-10.89452171,-36.75614929,1.536790371
10.08303387,-5.92642355,-31.10789108,2.322832584
10.08781007,-2.566900492,-26.72064972,2.379063845
10.09257293,0.6005984545,-23.62433815,2.32701993
10.09736246,3.759722471,-21.27518463,2.069193363
10.10213866,6.624529362,-19.92383766,1.24666059
10.10690158,9.004789352,-19.06002808,0.4085744619
10.11169106,9.997811317,-17.81456375,-0.01016949583
10.11646726,8.681160927,-15.57308769,0.6478567123
10.12123017,5.650052547,-13.67797279,1.636690736
10.12601965,3.331407309,-13.06241894,2.45383954
10.13079585,2.142772675,-13.23888969,3.21894455
10.13555877,1.241276741,-13.50150204,4.327419758
10.1403483,1.321436286,-13.96451283,4.691727161
10.1451245,2.158325911,-15.53779411,4.573282242
10.14988736,2.328216314,-17.12303925,5.116453171
10.15467689,2.708675146,-18.56710815,5.916254044
10.15945309,3.711267948,-19.97169495,5.657829285
10.16421595,4.871787071,-21.20160484,4.947160721
10.16900549,6.177670002,-22.43630219,3.929014683
10.17378168,7.274180889,-23.16072845,3.141776085
10.1785446,7.988438606,-23.30310059,2.360519648
10.18333408,8.07936573,-23.09552383,1.794018745
10.18811028,7.612765312,-22.36870384,1.305882931
10.19287319,7.027122021,-21.4600296,0.9631111026
10.19766267,5.590231895,-20.30190277,0.7010970116
10.20243887,3.980460405,-18.89911079,0.4582255483
10.20720179,2.779263496,-17.21576118,0.1800599098
10.21199127,2.670988321,-15.94876099,-0.4576273263
10.21676752,3.553939819,-14.58245945,-0.8907282352
10.22153038,3.814159393,-13.53619766,-1.348953724
10.22631991,3.01974225,-12.58923817,-1.623530149
10.23109611,2.402393818,-11.49212933,-1.659422517
10.23585898,1.979462504,-10.42851925,-1.82632184
10.24064851,1.615753531,-9.239286423,-2.194816589
10.2454247,1.374676585,-7.986643791,-2.856431961
