Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
3.001286319,-0.03351882473,0.9361328483,10.42944145
3.006286319,-0.1149216816,0.9792284966,10.45817184
3.011286952,-0.1364694983,1.010353088,10.40789413
3.016286918,-0.1771709323,1.022324085,10.29536629
3.021286884,-0.1843535304,1.012747288,10.09185982
3.026286884,-0.1867477298,0.9864110947,9.945813179
3.031286917,-0.1460463107,0.9983820915,9.672874451
3.03628695,-0.0718260482,0.9959878922,9.450213432
3.041286983,0.004788403399,0.9792284966,9.217975616
3.046286983,0.1125274822,0.8882488012,9.047987938
3.051286316,0.2035071403,0.7565677166,8.966584206
3.056285382,0.2657563984,0.6416460276,9.052776337
3.061284715,0.3974374831,0.5841852427,9.328108788
3.066284048,0.4309563041,0.5889736414,9.579500198
3.071283681,0.4740519226,0.6679822803,9.962572098
3.076283714,0.4644751251,0.8451532125,10.36240387
3.081283714,0.323217243,1.177947283,10.69519806
3.086283714,0.2585737705,1.352723956,10.81969643
3.091283714,0.2202665508,1.414973259,10.81490803
3.096283714,0.1532289088,1.381454349,10.74547672
3.101283714,0.1125274822,1.182735682,10.63055515
3.10628278,0.107739076,1.063025594,10.58985329
3.11128278,0.06224924326,0.9600749016,10.48450851
3.11628278,0.04309562966,0.9528923035,10.32170296
3.121282813,0.0287304204,0.9816226959,9.97933197
3.126282813,0.05267243832,0.9792284966,9.730335236
3.131413191,0.09576806426,0.8858546019,9.34486866
3.136413157,0.181959331,0.7972691655,9.08868885
3.14141279,0.2944868207,0.6560112834,8.913911819
3.14641279,0.4094084799,0.5195417404,8.897152901
3.15141329,0.5099649429,0.3950432837,9.016862869
3.15641329,0.6033388376,0.3950432837,9.244312286
3.16141329,0.624886632,0.4788403511,9.603442192
3.16641329,0.6033388376,0.5339069963,9.804554939
3.17141329,0.5674257874,0.5339069963,10.09425354
3.17641329,0.4932055473,0.5410895944,10.31212616
3.181413256,0.4596867263,0.5219359994,10.52042198
3.186413256,0.4046200812,0.4979939461,10.65689087
3.191413256,0.3471592367,0.5698199868,10.73589993
3.196413289,0.2968810201,0.6943184733,10.75265884
3.201413989,0.2633621991,0.9026140571,10.59703636
3.206414889,0.2753331959,0.9576807022,10.41507626
3.211415522,0.2681505978,0.962469101,10.09185982
3.216416155,0.2777273953,0.8643068075,9.711181641
3.221416521,0.3639186621,0.6679822803,9.227552414
3.226416487,0.5051765442,0.4836287498,8.937853813
3.231416487,0.6631938815,0.3112462163,8.801384926
3.23641652,0.7805097699,0.215478152,8.83729744
3.241415886,0.8499416113,0.181959331,8.985737801
3.246415919,0.8834604025,0.1987187415,9.234735489
3.251415919,0.8786720037,0.2394201756,9.531616211
3.256416819,0.8667010069,0.349553436,9.799766541
3.261416785,0.806845963,0.4836287498,10.10383034
3.266416785,0.7637503147,0.5315127969,10.2570591
