Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.002529741,4.364508629,-12.20578861,2.644068956
6.007284585,3.850051641,-12.18903828,2.821137905
6.012039481,3.273381472,-12.09093285,3.062813044
6.016794325,2.725425005,-11.98325539,3.40498662
6.021549221,2.316252232,-11.75833035,3.790230989
6.026304064,1.93340075,-11.50469112,4.189832687
6.03105896,1.674975872,-11.24865913,4.508078098
6.035813804,1.42372942,-10.9184494,4.730610371
6.0405687,1.186840057,-10.66002464,4.79521656
6.045323544,1.107876897,-10.36092186,4.843072891
6.050078439,1.098305583,-10.17428207,4.811966419
6.054833283,1.062413216,-9.973284721,4.831109047
6.059588179,0.9140582681,-9.853643417,4.84546566
6.064343023,0.8303094506,-9.710074425,4.79521656
6.069097919,0.8207381964,-9.588040352,4.658825874
6.073852762,0.6699903607,-9.56411171,4.225724697
6.078607658,0.3349951804,-9.473184586,2.596212626
6.083362502,0.03349951655,-9.291330338,-4.582255363
6.088117398,1.368694544,-8.626125336,-23.78465652
6.092872241,2.71824646,-8.061419487,-16.81436539
6.097627085,3.515056372,-7.996813297,-9.324830055
6.102381981,3.99601388,-8.044670105,-4.017549038
6.107136877,3.869194269,-7.975277901,-0.7513462901
6.111891721,3.328416348,-7.865208149,0.8470591903
6.116646616,2.450250387,-7.740781307,1.34237349
6.12140146,1.785045743,-7.8341012,1.308874011
6.126156356,1.433300734,-8.126026154,1.062413216
6.1309112,1.332802176,-8.506484032,1.174875975
6.135666044,1.655833244,-8.793622971,1.485942841
6.140420939,1.99800694,-8.963513374,1.763510346
6.145175835,2.39760828,-9.023334503,1.799402595
6.149930679,2.677568436,-8.961120605,1.663011789
6.154685575,2.751745939,-8.800801277,1.452443361
6.159440419,2.76371026,-8.623732567,1.517049551
6.164195314,2.641676188,-8.33898735,1.895115495
6.168950158,2.522035122,-7.917850018,2.347358942
6.173705054,2.450250387,-7.403393269,2.632104874
6.178459898,2.478964329,-6.833901405,2.959921598
6.183214794,2.524427891,-6.235695839,3.203989506
6.187969637,2.708675146,-5.668596745,3.426522017
6.192724533,2.964707375,-5.19481802,3.450450182
6.197479377,3.21356082,-4.804787636,3.342773199
6.202234273,3.388236761,-4.558327198,2.993421078
6.206989116,3.412165165,-4.417150497,2.440679073
6.211744012,3.168097258,-4.383651257,1.732403636
6.216498856,2.78285265,-4.441078663,0.9284151793
6.221253752,2.232503414,-4.512863636,0.1651047617
6.226008596,1.64626193,-4.606183529,-0.5216353536
6.230763491,1.095912814,-4.704289436,-1.043270707
6.235518335,0.70348984,-4.790431023,-1.371087432
6.240273231,0.3972085714,-4.766502857,-1.509871125
6.245028075,0.1986042857,-4.742574692,-1.555334687
6.249782971,0.0143569354,-4.730610371,-1.469193101
6.254537814,-0.0239282269,-4.776073933,-1.196411371
6.25929271,-0.0,-4.93878603,-0.650847733
6.264047554,0.04546362907,-5.127819061,0.09810572863
6.26880245,0.1076770201,-5.367101192,0.8542376757
6.273557294,0.2033899277,-5.630311489,1.560120344
6.278312189,0.2560320199,-5.917450428,2.165504456
6.283067033,0.2847459018,-6.180660725,2.679961443
6.287821929,0.4498506486,-6.317051888,3.101098061
6.292576773,0.7298108935,-6.24766016,3.371487141
6.297331669,1.064806104,-6.017949104,3.534198999
6.302086512,1.402194023,-5.618347645,3.625126362
6.306841408,1.670190215,-5.218746185,3.598805189
6.311596252,1.954936147,-4.84546566,3.613162279
6.316351148,2.079362869,-4.563112736,3.656233072
6.321106044,2.069791555,-4.278367043,3.694518089
6.325860887,2.01475668,-4.10608387,3.64426899
6.330615783,1.878365755,-4.0127635,3.493520975
6.335370627,1.701296926,-4.015156269,3.101098061
6.340125523,1.37587297,-3.936193228,2.361716032
6.344880366,1.028913736,-3.840480328,1.399801254
6.349635262,1.062413216,-3.792623997,0.6819544435
6.354390106,1.794616938,-3.842873096,0.7776673436
6.359145002,2.986242771,-4.036691666,1.591227055
6.363899846,4.417150497,-4.359723091,2.979064226
6.368654741,5.764309883,-4.713860512,5.03689146
6.373409585,6.898507595,-5.058426857,6.927221775
6.378164481,7.391428947,-5.424529076,7.479963779
6.382919325,7.185646534,-6.101697922,6.599404812
6.387674221,6.422336102,-7.121040344,4.405186653
6.392429064,5.91266489,-8.353343964,2.031506538
6.39718396,5.857629776,-9.667003632,0.8183453679
6.401938804,6.195017815,-11.04526901,1.057627559
6.4066937,7.070790768,-12.52164078,1.868794441
6.411448544,8.252845764,-14.26600838,2.416750908
6.416203439,9.702896118,-16.32862091,2.70149684
6.420958283,10.90887833,-18.30030823,3.103491068
6.425713179,11.64347458,-20.11885262,3.330809116
6.430468023,12.0670042,-21.3080864,3.18006134
6.435222919,12.3924284,-22.10728836,2.770888567
6.439977762,12.52881908,-22.23889351,2.112862349
6.444732658,12.64367485,-21.42772675,1.203589797
6.449487502,12.28235817,-19.4273262,0.1938186288
6.454242398,11.3132658,-16.68993759,-0.5886343718
6.458997241,9.705288887,-13.77548027,-0.9284151793
6.463752137,7.750352383,-11.18644619,-0.9499505758
6.468507033,5.867201328,-9.114261627,-0.650847733
6.473261877,4.249652863,-7.570890903,-0.2679961324
