Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00388967,-3.153163671,-32.0784111,6.122272968
10.00888967,-0.6368576288,-25.37943649,7.240365028
10.01388967,0.8331822157,-20.33455276,7.101501465
10.0188897,1.580173135,-16.60678101,6.44549036
10.0238897,2.26730895,-12.90744019,5.193322659
10.0288897,2.540247917,-10.94180107,4.558559895
10.0338897,2.968810081,-8.662521362,3.129221678
10.0388897,3.270479441,-7.700051785,2.145204782
10.04388997,3.399766445,-6.490980148,0.55784899
10.04888993,3.423708439,-6.004957199,-0.5961562395
10.05388993,3.282450438,-5.30345583,-1.244984865
10.05888993,3.023876667,-4.888959885,-1.594538331
10.06388997,2.717418909,-4.364629745,-1.908178806
10.06888997,2.509123325,-3.775655985,-2.128445387
10.07388997,2.224213362,-2.923320293,-2.346317768
10.07888993,2.097320795,-2.456450939,-2.327163935
10.0838899,1.795651317,-1.616086125,-2.463633537
10.08888986,1.503558636,-1.15161097,-2.504334927
10.09389,1.259350061,-0.4285621047,-2.331952572
10.09889003,1.029506683,0.1987187415,-2.027888775
10.10389006,0.921767652,0.6799532771,-1.869871497
10.10888943,0.7613561153,1.027112484,-1.929726601
10.1138888,0.739808321,1.134851575,-2.104503393
10.1188888,0.5937620401,1.323993564,-2.039859772
10.1238881,0.672770679,1.312022567,-2.171540976
10.12888806,0.7302315235,1.391031146,-2.324769735
10.1338874,0.7781155705,1.347935557,-2.422932148
10.1388865,0.5434837937,1.515529633,-2.67671752
10.14388563,0.4309563041,1.620874524,-3.426102638
10.14888509,0.2035071403,1.589749932,-3.8642416
10.15388419,0.09337386489,1.52510643,-4.062960148
10.15888326,-0.004788403399,1.44849205,-3.998316765
10.16388233,-0.05746084079,1.429338455,-3.703830004
10.16888196,-0.05746084079,1.386242747,-3.248931646
10.17388106,-0.04788403213,1.223437071,-2.284068346
10.17888116,-0.1867477298,1.280897856,-1.680729628
10.18388119,-0.4333505034,1.460463047,-0.9648633003
10.18888123,-0.5003881454,1.419761658,-0.6895300746
10.19388122,-0.4716577232,1.084573388,-0.3327940404
10.19888123,-0.3351882398,0.8355764151,-0.1149216816
10.20388052,-0.3088520169,0.7685387731,0.02633621916
10.20888049,-0.2753331959,0.6416460276,0.09816227108
10.21388019,-0.2274491638,0.4716577232,-0.06464344263
10.21887929,-0.2106897533,0.282515794,-0.3519476354
10.22387932,0.09576806426,0.6775590777,-3.720589399
10.22887936,1.012747288,1.663970232,-10.69759274
10.23387939,-0.08858546615,2.585737944,-6.912359715
10.23887942,-0.6224924326,2.094926596,-2.954444885
10.24387929,-0.605733037,0.6033388376,-0.9050082564
10.24887926,-0.5817909837,0.0718260482,-0.1699883193
10.25387922,-0.4836287498,0.1508347094,-0.2298433632
10.25887989,-0.3854664862,0.4118026793,-0.5889736414
10.26388055,-0.3447650373,0.5410895944,-0.5410895944
10.26888059,-0.4836287498,0.3136404157,-0.141257897
10.27388125,-0.6392518282,-0.2801215947,0.1292868853
10.27888125,-0.5698199868,-0.4070142806,0.007182605099
10.28388189,-0.3687070608,-0.7158663273,0.07661445439
10.28888275,-0.3040636182,-0.9792284966,0.05746084079
10.29388298,-0.2849099934,-1.235408068,0.04309562966
10.29888352,-0.4165911078,-1.491587639,0.3136404157
10.30388445,-0.1915361285,-1.685518026,-0.1771709323
10.30888538,0.4955997467,-2.147598982,-1.288080573
10.31388632,1.438915253,-3.05021286,-2.473210335
10.31888665,2.142810583,-3.713406801,-3.016694069
10.32388755,2.901772499,-5.822998047,-2.918531895
10.32888745,3.438073635,-7.623437405,-2.923320293
10.33388745,5.243600845,-12.04313374,-4.824316502
10.33888745,5.547664642,-15.55812073,-6.874052525
10.34388748,7.307403088,-20.46384048,-11.16685581
10.34888748,8.435071945,-25.76011467,-15.14631844
10.35388815,8.226776123,-31.0465107,-17.54291534
10.35888748,7.470208645,-37.07780457,-17.55488586
10.36388775,8.475772858,-45.28542709,-17.61952972
10.36888865,8.935460091,-49.59020233,-16.47509956
10.37388861,8.224382401,-53.68428802,-14.34635544
10.37888858,7.386411667,-55.16180801,-13.18995667
10.38388858,4.934749126,-56.45228195,-11.77737713
10.38888858,2.547430515,-55.48263168,-10.45577812
10.39388861,-0.4022258818,-52.8870163,-8.899546623
10.39888861,-3.459621429,-49.33402252,-6.842927933
10.40388861,-6.416759968,-45.46020508,-5.097554684
10.40888858,-7.19726944,-41.28920364,-4.608838081
10.41388854,-7.652167797,-36.50080109,-4.46279192
10.41888851,-7.791031837,-34.00095749,-4.261679173
10.42388851,-7.544428825,-30.35698128,-3.069366693
10.42888854,-7.326556683,-28.44640732,-2.578555346
10.43388858,-6.605901718,-24.82876968,-3.42131424
10.43888861,-5.770325184,-17.52854919,-12.51479149
10.44388924,-6.081571579,-17.17181396,36.92936325
10.44888924,-3.770867586,-10.39113426,75.61128235
10.45388921,-5.437531471,-8.947430611,78.32391357
10.45888921,-5.475838661,-10.31691456,65.13395691
