Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.005771417,0.5556445312,-2.090852051,-6.358477478
6.015697417,0.7640112305,-2.152523804,-5.946683807
6.025623417,0.6776408386,-2.611918488,-5.043462067
6.035549417,0.8235873413,-3.415297852,-3.612138519
6.045475417,0.77927948,-4.818180542,-2.164049835
6.055401417,0.6343807983,-6.344706116,-1.23912323
6.065327417,0.8134085083,-8.189619598,-0.6227050781
6.075253417,1.273551636,-9.758806458,-0.9663903809
6.085179417,1.588646393,-11.56689651,-2.027084656
6.095105417,1.195713501,-13.59697495,-2.676584015
6.105031417,0.2589614868,-15.80338669,-2.880160675
6.114957417,-0.6237528992,-18.37833206,-3.556154938
6.124883417,-0.1968406677,-18.2663649,-5.317542114
6.134809417,1.372944946,-14.16384613,-6.499484253
6.144735417,2.627635803,-9.510173492,-6.595883789
6.154661417,2.729873199,-6.561754761,-5.969137115
6.164587417,2.523153076,-5.218298492,-3.448379059
6.174513417,1.948797455,-4.2321492,-0.5974076843
6.184439417,0.7538323975,-3.434757385,1.179696808
6.194365417,-0.56866745,-4.016597443,0.2848576355
6.204291417,-1.804198151,-4.80081665,-0.8373587036
6.214217417,-2.442919922,-6.329437866,-0.3101550293
6.224143417,-2.414628754,-10.36594391,-2.314786377
6.234069417,-0.6406677246,-15.80413513,-3.88352417
6.243995417,0.8954379272,-19.91952713,-2.597698059
6.253922417,1.017434235,-19.39621536,-1.580712891
6.263848417,0.935255127,-14.52070404,-1.7106427
6.273774417,0.6914122009,-12.05832458,-4.978197784
6.283700417,0.8622070313,-13.83827316,-10.5744603
6.293626417,2.386786652,-15.02126312,-9.111851807
6.303552417,3.019520874,-12.65887573,-1.229543152
6.313478417,1.672472076,-9.45778244,1.678010559
6.323404417,1.253343658,-8.468339996,0.3029699707
6.333330417,1.273851013,-8.801098022,-1.250200195
6.343256417,1.513352966,-8.646020508,-1.134640503
6.353182417,1.563947754,-8.197553101,-0.4628375244
6.363108417,2.104324036,-8.681047668,-1.441652069
6.373034417,3.266058197,-9.454788666,-3.472029877
6.382960417,3.690126343,-10.81530945,-5.974974976
6.392886417,4.189787292,-12.10397964,-7.345524902
6.402812417,5.722300415,-12.53912476,-6.275100861
6.412738417,6.650669861,-12.17822525,-5.396278381
6.422664417,6.837631073,-11.58006912,-5.254373474
6.432590417,6.38512207,-10.81501007,-5.153632965
6.442516417,4.314178619,-10.51982391,-4.780009918
6.452442417,1.455722809,-10.41025177,-4.577780457
6.462368417,-0.6770420837,-10.21924896,-4.611610107
6.472294417,-1.985471191,-11.41271713,-4.723876648
6.482220417,-3.00125885,-13.52707031,-4.202660522
6.492146417,-3.361858978,-15.00584518,-2.516716461
6.502072417,-2.959795074,-15.53185135,-0.4977149963
6.511998417,-1.517843628,-13.98421967,0.8445437622
6.521924417,-0.772842865,-10.63762894,1.661395111
6.531850417,-0.7685018921,-7.097041626,1.511556702
6.541776417,-0.6340814209,-5.011877747,0.4550537109
6.551702417,-1.195563812,-4.230652313,-0.7538323975
6.561628417,-2.190095673,-3.67994751,-1.556313629
6.571554417,-2.853366394,-3.250041504,-2.170636139
6.581480417,-3.337310028,-3.425776062,-2.492017822
6.591407417,-3.713627472,-4.015399933,-2.621797943
6.601333417,-3.594325562,-4.91787323,-2.600991211
6.611259417,-2.710413666,-5.573958893,-2.238145752
6.621185417,-1.486708374,-6.030210114,-1.994302826
6.631111417,-0.4056564331,-6.617289276,-1.869462433
6.641037417,0.4492158508,-7.229216766,-1.90957901
6.650963417,0.8205935669,-7.354356537,-2.48872467
6.660889417,0.7003935242,-6.645730133,-3.151845703
6.670815417,1.381177826,-5.895939331,-3.526815948
6.680741417,1.808838501,-5.080584869,-3.370391235
6.690667417,1.917213135,-4.459526367,-3.294049988
6.700593417,1.505120087,-4.135150909,-3.487148438
6.710519417,0.5508544922,-4.870870972,-2.969225464
6.720445417,-0.2059716797,-6.811734924,-2.134411469
6.730371417,0.01826202393,-11.21467896,-0.3035687256
6.740297417,0.475411377,-16.67352722,-0.8728349304
6.750223417,1.151555328,-20.66273163,-3.959715729
6.760149417,2.557282104,-21.61011154,-6.345304871
6.770075417,3.981719971,-18.84940247,-7.322921906
6.780001417,3.938010864,-14.25096497,-7.285050659
6.789927417,3.596720581,-9.646090851,-6.727460175
6.799853417,3.228636017,-6.850204926,-6.84496582
6.809779417,2.461930389,-5.486241302,-6.946005707
6.819705417,1.918710022,-4.06719223,-4.14682663
6.829631417,1.429976349,-3.169958038,0.4287084961
6.839557417,0.02769241333,-3.197351074,6.834337921
6.849483417,-1.601369934,-3.261118469,7.952512665
6.859409417,-2.099683685,-3.75718689,3.313509521
6.869335417,-3.792513428,-6.645131378,-4.948858795
6.879261417,-2.829116821,-11.34386032,-7.820187836
6.889188417,-0.3305126953,-12.8676915,2.684667206
