Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.001346474,-0.109471634,-9.6693964,0.4917250574
4.006123245,-0.0382851623,-9.683753014,0.5054838061
4.010900068,0.004785645287,-9.6693964,0.5102694035
4.015676891,0.05264209956,-9.673583984,0.5341976285
4.020453662,0.1148554832,-9.668798447,0.5479564071
4.025230485,0.1716850251,-9.664012909,0.5766702294
4.030007308,0.2099701911,-9.687940598,0.5910272002
4.034784131,0.2291127741,-9.707083702,0.6101697683
4.039560902,0.2578266263,-9.707083702,0.6191428304
4.044337724,0.2961117923,-9.721440315,0.6095715761
4.049114547,0.2961117923,-9.726225853,0.6095715761
4.053891318,0.3146561682,-9.716654778,0.590429008
4.058668141,0.3194418252,-9.735796928,0.566500783
4.063444964,0.3098705411,-9.750154495,0.5330012441
4.068221787,0.2907279432,-9.779465675,0.509073019
4.072998558,0.2907279432,-9.789037704,0.4803591371
4.077775381,0.2949153781,-9.793823242,0.4414757788
4.082552204,0.290129751,-9.789037704,0.3984049559
4.087328974,0.285344094,-9.789037704,0.3696911037
4.092105797,0.285344094,-9.803394318,0.3505485058
4.09688262,0.290129751,-9.82732296,0.3361915946
4.101659391,0.3038884699,-9.836894035,0.3170489967
4.106436214,0.313459754,-9.870393753,0.3026920557
4.111213037,0.327816695,-9.904491425,0.2931207716
4.11598986,0.3469592929,-9.918848038,0.2787638307
4.120766631,0.342173636,-9.94277668,0.2787638307
4.125543454,0.342173636,-9.961918831,0.2644068897
4.130320277,0.3230310678,-9.971489906,0.2548356056
4.135097047,0.3182454109,-10.00558758,0.2261217386
4.13987387,0.2895315289,-10.00080204,0.2021935135
4.144650693,0.2512463629,-10.01515961,0.1782652885
4.149427516,0.2135594189,-10.00558758,0.1543370634
4.154204287,0.1746760458,-9.996016502,0.1160518974
4.15898111,0.1513460279,-9.967302322,0.107078813
4.163757933,0.1034895778,-9.948160172,0.08793623
4.168534704,0.05084748194,-9.929018021,0.08315058798
