Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.003336686,-4.831109047,-6.446264267,-3.007778168
4.008091686,-4.599005222,-6.321837425,-3.259024382
4.012846686,-4.436293125,-6.147161484,-3.560520172
4.017601738,-4.316651821,-5.907878876,-3.744767427
4.022356738,-4.14197588,-5.678168297,-3.914657831
4.027111738,-3.897907972,-5.434100151,-4.065405846
4.031866738,-3.677768469,-5.185246468,-4.213760853
4.036621738,-3.474378586,-4.878965378,-4.223331928
4.04137679,-3.330809116,-4.680361271,-4.187439442
4.04613179,-3.230310678,-4.52482748,-4.082155228
4.05088679,-3.18006134,-4.381258488,-3.969692707
4.05564179,-3.127419233,-4.266402721,-3.950550079
4.06039679,-3.000599623,-4.189832687,-3.761517286
4.065151842,-2.87856555,-4.086941242,-3.558127165
4.069906842,-2.897708178,-4.036691666,-3.366701365
4.074661842,-2.888136864,-3.960121393,-3.26141715
4.079416842,-2.895315409,-3.845266104,-3.14895463
4.084171842,-2.849851847,-3.742374659,-2.823530674
4.088926842,-2.842673302,-3.720839262,-2.512463808
4.093681894,-2.921636343,-3.780659676,-2.533999205
4.098436894,-3.08434844,-3.945764542,-2.610569477
4.103191894,-3.158525944,-4.120440483,-2.533999205
4.107946894,-3.192025423,-4.302295208,-2.464607239
4.112701946,-3.16570425,-4.546362877,-2.356930256
4.117456946,-3.153740168,-4.733003139,-2.199003935
4.122211946,-3.163311481,-4.893322468,-2.11046958
4.126966946,-3.117847919,-5.048855782,-2.007578135
4.131721946,-3.079562664,-5.187639713,-1.883151412
4.136476946,-3.03888464,-5.324030399,-1.880758643
4.141231998,-2.986242771,-5.462814331,-1.746760488
4.145986998,-2.876172781,-5.816951752,-1.179661512
4.150741998,-2.68713975,-6.089733601,-0.9762716293
4.155496998,-2.476571321,-6.159125328,-1.256231904
4.16025205,-2.337787628,-6.295516491,-1.318445325
4.16500705,-2.222932339,-6.477370739,-1.385444283
4.16976205,-2.218146563,-6.573083878,-1.172483087
4.17451705,-2.36650157,-6.467799664,-0.94277215
4.17927205,-2.440679073,-6.43908596,-0.7178468108
4.184027102,-2.423929453,-6.491727829,-0.5312066078
4.188782102,-2.352144718,-6.541976929,-0.4953143001
4.193537102,-2.39760828,-6.637690067,-0.6149554253
4.198292102,-2.545963287,-6.668796539,-0.8207381964
4.203047154,-2.691925526,-6.728617191,-1.028913736
4.207802154,-2.720639229,-6.955935478,-1.24666059
4.212557154,-2.727817774,-7.178467751,-1.739582062
4.217312154,-2.694318295,-7.422535896,-2.519642353
4.222067154,-2.596212626,-7.812565804,-3.098705292
4.226822207,-2.409572363,-8.41077137,-3.352344513
4.231577207,-2.385644197,-8.702695847,-3.385843992
4.236332207,-2.409572363,-8.638090134,-3.251846075
4.241087207,-2.46221447,-8.286344528,-2.981456995
4.245842259,-2.072184324,-8.185846329,-2.615355253
4.250597259,-1.483550072,-8.142775536,-2.069791555
4.255352259,-0.8638089895,-8.140382767,-1.490728498
4.260107259,-0.7465606928,-7.755138397,-0.9954141974
4.264862311,-0.9523434043,-8.066205025,-0.679561615
4.269617311,-2.725425005,-10.28195858,-0.5216353536
4.274372311,-4.98903513,-13.36391449,-0.5383850932
4.279127311,-4.78085947,-16.59901047,-0.2129612118
4.283882311,-5.441278458,-19.3770771,-0.9379864931
4.288637363,-8.145168304,-22.83470726,-1.552941918
4.293392363,-10.41835022,-25.91187668,-1.952543259
4.298147363,-11.25583744,-27.68256569,-2.500499725
4.302902415,-11.91147137,-28.86462021,-2.785245657
4.307657415,-11.33480072,-28.50330353,-2.983849764
4.312412415,-9.200403214,-24.54318237,-2.993421078
4.317167415,-6.678368092,-18.89851379,-3.125026464
4.321922467,-3.699303865,-15.5054903,-3.122633457
4.326677467,-1.232303619,-12.95713425,-2.830709219
4.331432467,3.608376503,-6.058627129,-0.09571290761
4.336187467,3.675375462,-6.441478729,-0.1004985496
4.340942519,3.184846878,-6.451049805,-0.4905286431
4.345697519,2.246860504,-6.654439926,-1.012163997
4.350452519,1.131805062,-6.943971157,-1.727617979
4.355207519,0.1124626622,-6.850651264,-2.567498684
4.359962571,-1.115055323,-7.348358154,-3.072384357
4.364717571,-1.85443759,-8.635697365,-3.24466753
4.369472571,-2.691925526,-9.535398483,-2.976671457
4.374227571,-3.464807272,-9.753145218,-2.474178553
4.378982623,-3.701696634,-9.628718376,-1.990828395
4.383737623,-3.445664644,-9.487542152,-1.564906001
4.388492623,-2.993421078,-9.41336441,-1.241874933
4.393247675,-2.62253356,-9.427721024,-0.9762716293
4.398002675,-2.347358942,-9.487542152,-0.7776673436
4.402757675,-2.053041935,-9.406186104,-0.7992027402
4.407512675,-1.840080619,-9.293723106,-0.8590233326
4.412267727,-1.947757602,-9.46361351,-0.8350951076
4.417022727,-2.029113531,-9.533005714,-0.8685946465
