Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00384423,1.16769743,-4.113262177,-0.0933200866
10.00859918,1.244267821,-4.007977962,0.2847459018
10.01335413,1.330409408,-3.936193228,0.6005984545
10.01810907,1.404586911,-3.945764542,0.8877372146
10.02286397,1.447657704,-3.945764542,1.067198873
10.02761892,1.414158225,-3.998406649,1.217946768
10.03237386,1.256231904,-4.249652863,1.239482164
10.03712881,0.9786644578,-4.606183529,1.217946768
10.04188376,0.5838487148,-4.979464054,1.217946768
10.04663871,0.1268195957,-5.249852657,1.170090318
10.05139366,-0.4498506486,-5.431707382,1.146162033
10.05614855,-0.9978070259,-5.503491879,1.060020447
10.0609035,-1.435693622,-5.522634506,0.8805587292
10.06565845,-1.753939033,-5.553741455,0.6580262184
10.0704134,-1.890329838,-5.541777134,0.5144568682
10.07516834,-2.002792597,-5.517848969,0.3852444589
10.07992329,-2.01475668,-5.493920803,0.3445664644
10.08467824,-1.995614052,-5.43649292,0.3326023519
10.08943314,-1.964507341,-5.37188673,0.3445664644
10.09418808,-1.859223247,-5.326423168,0.390030086
10.09894303,-1.746760488,-5.252245903,0.4618147612
10.10369798,-1.615155339,-5.213960648,0.4378865361
10.10845293,-1.488335729,-5.233103275,0.3302095234
10.11320788,-1.404586911,-5.383851051,0.06221338734
10.11796282,-1.395015597,-5.649454117,-0.5335994363
10.12271772,-1.404586911,-6.149554253,-1.689332843
10.12747267,-1.280160069,-6.924828529,-3.40498662
10.13222762,-0.8422735929,-7.740781307,-4.656432629
10.13698256,-0.06939185411,-8.36052227,-5.111069202
10.14173751,0.7728816867,-8.623732567,-4.871787071
10.14649246,1.564906001,-8.729017258,-4.259224415
10.15124741,2.318645239,-8.788837433,-3.134597778
10.1560023,2.971885681,-8.803194046,-1.1820544
10.16075725,3.546163082,-8.784051895,1.873580098
10.1655122,3.943371773,-9.00179863,5.615954876
10.17026715,4.931607246,-9.753145218,8.939585686
10.17502209,7.118647575,-11.07159042,11.29172993
10.17977704,10.13121128,-12.50249863,13.0384903
10.18453194,12.83510113,-13.73001671,14.05304718
10.18928689,14.5890398,-14.94078445,13.9238348
10.19404183,15.47199154,-16.32144356,12.28953743
10.19879678,16.29273033,-17.46999741,10.20538902
10.20355173,17.04407501,-18.02991867,8.15473938
10.20830668,17.76670837,-18.27637863,6.187839508
10.21306163,18.13998795,-18.30030823,4.189832687
10.21781657,17.8959198,-17.98206139,1.988435626
10.22257147,17.52742577,-17.5322113,0.004785645287
10.22732642,16.98904037,-16.77607918,-1.734796405
10.23208136,16.49133301,-15.83330727,-3.122633457
10.23683631,16.02234077,-14.76850128,-4.290330887
10.24159126,15.56052589,-13.68933868,-4.981856823
10.24634621,15.14656734,-12.85902882,-5.216353416
10.2511011,15.1154604,-12.49771309,-5.010570526
10.25585605,15.04128361,-12.5551405,-4.666004181
10.260611,14.05304718,-12.43549919,-4.326223373
10.26536595,12.51685524,-12.15553856,-4.132404804
10.2701209,10.99262714,-12.31346512,-4.144368649
10.27487584,9.583254814,-12.78963661,-4.472185612
10.27963079,7.429714203,-13.440485,-5.484349728
10.28438569,3.964907169,-14.14875984,-7.659425259
10.28914064,1.35912323,-14.69671631,-8.556734085
10.29389558,0.6245267391,-14.75893021,-7.544569969
10.29865053,0.4737788737,-14.52921867,-5.639883041
10.30340548,0.4474578202,-14.13918877,-3.641875982
10.30816043,0.7728816867,-13.70130253,-1.296909928
10.31291538,1.03848505,-13.19641685,1.00737834
10.31767027,0.6867401004,-12.61496067,2.33300209
10.32242522,0.08135596663,-11.93779182,3.127419233
10.32718017,-0.5048855543,-11.31805134,3.541377544
10.33193512,-1.081555843,-10.74616623,3.763910055
10.33669006,-1.450050473,-10.16710377,3.890729666
10.34144496,-1.818545222,-9.650253296,4.005585194
10.34619991,-2.143969059,-9.15733242,4.010370731
10.35095486,-1.713261008,-8.855836868,3.656233072
10.3557098,-1.237089276,-8.575876236,3.517449379
10.36046475,-1.000199914,-8.427521706,3.407379389
10.3652197,-0.9236295223,-8.420342445,3.290131092
10.36997465,-1.227517962,-8.585447311,3.014956474
10.37472954,-1.706082582,-8.930013657,2.486142635
10.37948449,-1.897508383,-9.351150513,1.720439434
10.38423944,-1.859223247,-9.765109062,1.028913736
10.38899439,-1.765903115,-10.22453117,0.5168496966
10.39374933,-1.670190215,-10.66959572,0.1531406492
10.39850428,-1.782652855,-10.9806633,-0.0
10.40325918,-1.847259045,-11.23908806,-0.03589234129
10.40801413,-1.868794441,-11.42094231,-0.08374879509
10.41276907,-1.852044702,-11.40658569,-0.1483550072
10.41752402,-1.785045743,-11.29172993,-0.2512463629
10.42227897,-1.744367719,-11.06680489,-0.4019941986
10.42703392,-1.828116536,-10.81555843,-0.3852444589
10.43178881,-1.957328916,-10.50449181,-0.3589234054
10.43654376,-2.151147604,-10.22453117,-0.1914258152
10.44129871,-2.419143677,-10.07856941,0.1316052526
10.44605366,-2.70149684,-9.879964828,0.7417750359
10.4508086,-3.115455151,-9.784252167,1.540977836
10.45556355,-3.294916868,-9.683753014,2.084148407
10.46031845,-2.964707375,-9.444471359,1.722832322
10.4650734,-3.235096216,-9.279366493,2.021935225
10.46982834,-3.768695593,-9.296115875,2.277967215
10.47458329,-4.242474556,-9.439684868,2.210968018
10.47933824,-4.756931305,-9.525827408,2.30189538
10.48409319,-5.285745144,-9.511469841,2.57228446
10.48884808,-5.716453075,-9.473184586,2.823530674
10.49360303,-5.967699528,-9.363115311,2.87856555
10.49835798,-5.97727108,-9.229117393,2.955136061
10.50311293,-5.857629776,-8.987442017,3.115455151
10.50786788,-5.749952793,-8.810373306,3.280559778
10.51262277,-5.513063431,-8.721838951,3.390629768
10.51737772,-5.075176716,-8.740981102,3.328416348
10.52213267,-4.266402721,-8.729017258,3.34038043
10.52688762,-3.337987661,-8.688339233,3.306880951
