Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00465792,-2.118095398,-8.589138794,1.876048737
10.01458592,-2.134860535,-7.425458679,2.073488159
10.02451392,-2.535277863,-6.679709473,2.288441162
10.03444192,-3.111429749,-6.329587555,2.622247009
10.04437092,-3.564238129,-6.338119812,3.148851929
10.05429892,-3.600762177,-6.606362,3.710633698
10.06422692,-3.328478394,-7.101831665,4.037104797
10.07415492,-3.209026794,-7.807314606,4.091890869
10.08408292,-3.403472443,-8.478069763,4.043691101
10.09401092,-3.841910706,-8.90318573,3.990102539
10.10393892,-4.453239441,-9.09852951,4.074676666
10.11386692,-5.103636932,-9.181906128,4.191882935
10.12379492,-5.788911896,-9.210047607,4.654271393
10.13372292,-6.386618958,-9.245074768,5.027744751
10.14365092,-6.913373566,-9.372010803,4.571942596
10.15357892,-7.180567932,-9.687404938,3.616479492
10.16350692,-7.160809021,-9.995164948,2.594853973
10.17343492,-6.591393127,-9.952503662,1.886526947
10.18336292,-5.67140625,-9.655371552,1.745520172
10.19329092,-4.78794342,-9.28234726,1.914369049
10.20321892,-4.064198456,-8.904083862,2.30745163
10.21314692,-3.541934509,-8.543483734,2.73795639
10.22307492,-3.382516022,-8.399483185,3.209475861
10.23300292,-3.615431671,-8.437055054,3.637884979
10.24293092,-4.157903595,-8.708440704,3.755390625
10.25285892,-4.621040497,-8.956624603,3.455564117
10.26278692,-4.639901276,-8.788823547,2.908152466
10.27271492,-4.34920578,-8.111332397,2.568508759
10.28264292,-3.758384399,-6.910978546,2.449955292
10.29257092,-3.295097809,-5.620362396,3.008593597
10.30249892,-3.382815399,-4.862488403,4.031416626
10.31242692,-4.149820404,-5.027445374,4.225712585
10.32235492,-5.259911957,-5.918093262,3.89984024
10.33228292,-6.519991608,-7.183561707,4.149371338
10.34221092,-7.955656128,-8.721613312,4.397704926
10.35213892,-9.066047058,-10.16476227,4.209845581
10.36206692,-9.073681183,-11.32649643,3.79341156
10.37199492,-7.543712769,-11.35882919,3.754492493
10.38192292,-5.604645081,-10.17988083,4.118385773
10.39185092,-4.207151184,-8.838969269,4.010011139
10.40177892,-3.308569794,-7.725734253,3.956871643
10.41170692,-3.014281769,-6.950646057,4.547842712
10.42163492,-3.379671936,-6.924899597,5.177732849
10.43156292,-4.179159393,-7.719147949,5.282215576
10.44149092,-4.676575012,-8.563542023,4.968617706
10.45141892,-4.926255798,-8.786578217,4.433929596
10.46134692,-5.066663818,-8.519234161,3.791016541
10.47127492,-5.023703156,-8.024213562,3.245550842
10.48120292,-4.85934494,-7.318431244,2.798430634
10.49113092,-4.671335907,-6.737489319,2.278262329
10.50105892,-4.411775665,-6.459966431,2.131268005
10.51098692,-3.901337128,-6.358926544,2.590962067
10.52091492,-3.17205368,-6.148015137,3.468287659
