Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.004699993,-0.011277484559447255,0.015445724701453663,0.051317408794333635
6.009476451,-0.022801722624084152,0.021550049193416316,0.058239318662446006
6.014252909,-0.03321944912501756,0.02719784101189354,0.06422943123119007
6.019029368,-0.041675658008658696,0.03205866139758227,0.06873374144793629
6.023805826,-0.04747405373537402,0.035855912910186506,0.07136809153516395
6.028582284,-0.05013399074204642,0.038386211408331046,0.07197047761256216
6.033358743,-0.0494325517055342,0.03953547755932295,0.07063343811145267
6.038135149,-0.04542732966766008,0.03929050636238588,0.06771065708134795
6.042911607,-0.0384565070105032,0.03774411576388842,0.06379349933605213
6.047688066,-0.029114498415751797,0.035091598469588224,0.05965649730086623
6.052464524,-0.018203570217042282,0.031616721244815085,0.05617542281244001
6.057240982,-0.006664237613289281,0.02766707807696491,0.05422618823881346
6.062017441,0.00451033724942451,0.023620719081011012,0.054576010800789984
6.066793899,0.014368449030716643,0.01984781380282125,0.05777939706192356
6.071570357,0.022093086241373367,0.016671970910579512,0.06409087580530487
6.076346816,0.027083904422901612,0.014335578820007093,0.07340482428408812
6.081123274,0.029017872822756207,0.012972650852699646,0.08523079462056049
6.085899732,0.027880517139019536,0.012591879713634145,0.09871037556771085
6.090676191,0.023963113761270357,0.01307220218067737,0.11267816699427836
6.095452649,0.017825421627469053,0.014172712967094606,0.1257644058240245
6.100229107,0.010227775504381649,0.015557595942060673,0.13653057464650384
6.105005566,0.002039969110003981,0.016834677402769234,0.14362335243620747
6.109782024,-0.005863064787763939,0.017603721410738578,0.14592830753219863
6.114558482,-0.01270736009947881,0.017508482641374883,0.1427040224780481
6.119334888,-0.017916061863975867,0.01628550453631187,0.13367991265919577
6.124111347,-0.021184465596799044,0.013802978328933587,0.11910577217305086
6.128887805,-0.02252438942043077,0.010084428095453618,0.09974666387056598
6.133664263,-0.022271096641494438,0.005314017831457669,0.07682233667997095
6.138440722,-0.021050025998618594,-0.00017759979897554612,0.05189583062328879
6.14321718,-0.019705512182695256,-0.005945962430021691,0.026721472270819967
6.147993638,-0.019198719510351483,-0.011481122057105669,0.0030677546737015596
6.152770097,-0.02048626518220831,-0.016266757231072536,-0.01746534105092188
6.157546555,-0.024393755193179458,-0.01984337782422501,-0.03361336105452753
6.162323013,-0.03149937767482753,-0.021867683293239126,-0.04457892549959408
6.167099472,-0.042041856687147654,-0.022160033953861187,-0.05011231760782162
6.17187593,-0.05586467303010287,-0.020733334528502935,-0.05053191436772861
6.176652388,-0.07240471672278984,-0.01779919541809968,-0.046682288987249285
6.181428847,-0.09072871629361079,-0.013750331505004676,-0.03983456617882123
6.186205305,-0.10961530527042809,-0.00912102925592234,-0.03153955395640576
6.190981763,-0.12767500808016632,-0.004529808978847998,-0.023449175739522005
6.195758222,-0.14349545357139243,-0.0006101844232600405,-0.017125648735064128
6.20053468,-0.15579547894483706,0.0020631798759708614,-0.01386018394812036
6.205311138,-0.16357007140604707,0.003044605284990752,-0.014522842891526375
6.210087597,-0.1662086282657037,0.002075178184132759,-0.019461868300172862
6.214864055,-0.16357173460837005,-0.0008796823913434755,-0.0284644433644115
6.219640461,-0.15601620064976693,-0.005618456632422721,-0.04078262388054248
6.22441692,-0.14436399271272435,-0.011719661681058953,-0.05521994138107543
6.229193378,-0.1298173408536296,-0.018584143099254605,-0.07026748360724368
6.233969836,-0.11382891807489261,-0.025498477765353713,-0.08427380569843185
6.238746295,-0.09794169068446529,-0.03171226248173482,-0.09563050652491127
6.243522753,-0.08361708816027409,-0.03652095341529069,-0.1029540489149479
6.248299211,-0.07207191803763059,-0.03934550332531145,-0.10524421272137136
6.25307567,-0.06414353083531076,-0.03980002982634905,-0.10200101753490658
6.257852128,-0.060199178265767955,-0.03773930128254621,-0.09328583634730396
6.262628586,-0.06009997688885029,-0.03327946296118202,-0.07971887631571185
