Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.004393522,-0.128614217,-10.52901745,-2.544168711
6.009169668,-0.08673982322,-10.47577763,-2.722434044
6.013945814,-0.02512463741,-10.32084274,-2.626721144
6.018722012,0.1268195957,-10.30648518,-2.63689065
6.023498157,0.1226321608,-10.24367332,-2.545963287
6.028274303,-0.1495514214,-10.12403297,-2.707478762
6.033050501,-0.5318048596,-10.12941647,-2.965305567
6.037826647,-0.956530869,-10.26042366,-3.17407918
6.042602845,-1.30289197,-10.38724327,-3.10947299
6.047378991,-1.30289197,-10.59900761,-2.504687071
6.052155137,-1.122233868,-10.96989536,-1.915454507
6.056931282,-1.456032634,-11.36112213,-1.476371527
6.06170748,-2.013560295,-11.71944714,-1.060618639
6.066470345,-2.523829699,-12.03888893,-0.6017948985
6.071259824,-3.014358282,-12.35294724,-0.1190429255
6.07603597,-3.595814228,-12.7310133,0.3302095234
6.080798834,-4.28614378,-13.11326599,0.8626125455
6.085588262,-4.383651257,-13.40698528,1.10309124
6.090364459,-4.535595417,-13.47518063,1.141974568
6.095127324,-4.396811485,-13.46979713,1.295115232
6.099916751,-3.730410576,-13.43928814,1.315454245
6.104692949,-2.899502754,-13.21077347,1.10010016
6.109469095,-2.156531334,-12.85244846,0.6879364848
6.114245241,-2.039881229,-12.51446247,0.5712863803
6.119021439,-1.585245013,-11.96471119,0.3960121572
6.123797584,-1.539781332,-11.42453194,0.4193421602
6.12857373,-0.9146564603,-11.23071289,0.8003991842
6.133349928,-0.04905286431,-11.36830044,0.6903293133
6.138112741,0.7411768436,-11.42871952,-0.06699903309
6.14290222,1.164706469,-11.57228851,-0.8422735929
6.147678418,1.27477622,-11.56211948,-1.576870084
6.15244123,0.9062815905,-11.40299606,-1.819741607
6.157230709,0.4594219327,-11.10090256,-1.692921996
6.162006907,0.5252245665,-10.90349483,-1.688734531
6.166783053,0.3218346536,-10.50927734,-1.34237349
6.171559199,0.2117647976,-10.19581699,-1.111466169
6.176335345,0.01674975827,-9.912267685,-1.000199914
6.181098209,-0.01914258115,-9.613762856,-1.2352947
6.185887689,-0.2398804724,-9.315856934,-1.416550994
6.190663834,-0.5401797295,-9.046066284,-1.400997639
6.195426699,-0.6975077987,-8.694919586,-1.347757339
6.200216178,-0.7316055298,-8.362915039,-1.304686546
6.204992324,-0.8560323119,-8.06441021,-1.261017561
6.209755189,-1.037288666,-7.770691395,-1.077966571
6.214544668,-0.9421738982,-7.544569969,-0.9302098155
6.219320814,-0.8895317912,-7.303493023,-0.8632107973
6.224083678,-0.8614161611,-7.072585583,-0.7627122402
6.228873157,-0.9619147182,-6.807580471,-0.7196413875
6.233649303,-0.9349954724,-6.5760746,-0.8105686903
6.238412168,-0.769890666,-6.373282909,-0.9990034699
6.243201647,-0.7040880919,-6.257829189,-1.133599758
6.247977793,-0.7286145091,-6.127420425,-1.191027522
6.252740657,-0.6203392744,-6.007181168,-1.307079315
6.257530137,-0.6077769399,-5.949155331,-1.465005636
6.262306282,-0.6227321029,-5.924628735,-1.580459356
6.26708248,-0.5569294691,-5.915057659,-1.701296926
6.271858626,-0.4899304509,-5.958128452,-1.720439434
6.276634772,-0.4809573591,-5.953342915,-1.754537225
6.28141097,-0.4953143001,-5.986842155,-1.768295884
6.286187116,-0.6095715761,-6.030511379,-1.830509305
6.290963262,-0.6089733839,-6.055037498,-1.811366796
6.295739459,-0.561715126,-6.054439545,-1.787438512
6.300515605,-0.4612165689,-6.07836771,-1.691725612
6.305291751,-0.4749752879,-6.093322754,-1.634297848
6.310067897,-0.3744767308,-6.097510338,-1.523629785
6.314844095,-0.2931207716,-6.116652966,-1.428515077
6.319620241,-0.3834498227,-6.097510338,-1.423131227
6.324396387,-0.3786641955,-6.059225082,-1.408774376
6.329172584,-0.3738785386,-6.107081413,-1.466202021
6.33394873,-0.3170489967,-6.17946434,-1.533799291
6.338724876,-0.1363908947,-6.20758009,-1.500898004
6.343501074,-0.03110669367,-6.178866386,-1.46321106
6.34827722,0.1016949639,-6.135197163,-1.435095429
6.353053366,0.2548356056,-6.153741837,-1.441077471
6.357829564,0.3397808075,-6.187241077,-1.493719578
6.362605709,0.4588237405,-6.215955257,-1.518844128
6.367381855,0.5491527915,-6.254240036,-1.566700578
6.372158053,0.6867401004,-6.287739754,-1.616351724
6.376934199,0.8482556343,-6.326025009,-1.660020709
6.381710345,0.9714859724,-6.37388134,-1.756929994
6.386486491,1.080359459,-6.488736629,-1.886740685
6.391262689,1.146760225,-6.63290453,-2.035693884
6.396038834,1.298106313,-6.729215622,-2.16131711
6.400815032,1.388435364,-6.820142746,-2.334198475
6.405591178,1.534995675,-6.882356167,-2.498106956
6.410367324,1.714457393,-6.924828529,-2.753540754
6.41514347,1.837089539,-7.122834682,-2.965305567
6.419919668,1.656431437,-7.441080093,-3.132204771
6.424695814,1.542772412,-7.730013371,-3.270390272
6.429471959,2.446661234,-8.07936573,-3.390031576
6.434248157,2.785245657,-8.440083504,-3.530609846
6.43901097,2.93778801,-8.849256516,-3.650849104
6.443800449,3.176471949,-9.248857498,-3.742972851
6.448576647,3.020340443,-9.653244972,-3.803989887
6.453339459,3.086741209,-10.04327488,-4.058825493
6.458128939,2.821736097,-10.4727869,-4.009174347
6.462905137,4.031906128,-10.96630573,-4.029513359
6.467667949,4.745565414,-11.35932732,-4.210769653
6.472457428,4.378865242,-11.65902805,-4.395615101
6.477233626,3.817150354,-11.84806156,-4.565505505
6.481996439,3.37986207,-11.93599796,-4.485944271
6.486785918,3.181257725,-11.95095253,-4.379463673
6.491562116,3.186641455,-11.82592773,-4.221537113
6.496338262,3.248256683,-11.54178047,-4.111467361
6.501114407,3.212962627,-11.08833981,-4.135993958
6.505890553,3.221935749,-10.62592697,-4.016352654
6.510666751,3.083750248,-10.16351414,-3.823132277
6.515442897,2.575275421,-9.770493507,-3.523431301
6.520219043,2.142174482,-9.506684303,-3.324826956
6.524995241,2.029113531,-9.266205788,-3.031706333
6.529771387,1.758126378,-8.991629601,-2.872583628
6.534547532,1.576870084,-8.722436905,-2.809173822
6.539310397,1.347757339,-8.506484032,-2.745764017
6.544099876,1.105484009,-8.32403183,-2.64825654
6.548876022,1.000798106,-8.175078392,-2.542374134
