Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00076887,-2.73260355,-29.20440102,0.3996013701
10.00552346,-5.106283665,-30.0059967,0.1866401732
10.01027799,-7.810173035,-30.27638435,0.6317051649
10.01503257,-9.485149384,-30.00838852,1.299302697
10.01978715,-8.729017258,-28.39084053,1.801795483
10.02454174,-7.865208149,-26.04348183,4.986642361
10.02929632,-7.688138962,-24.44746971,9.461220741
10.0340509,-7.140182972,-24.79203606,9.284152031
10.03880549,-4.991427898,-26.22055054,8.573483467
10.04356002,-2.445464849,-27.51267433,6.108876228
10.0483146,-0.06221338734,-29.02493858,4.280759811
10.05306918,2.143969059,-30.96073151,3.914657831
10.05782377,4.962714195,-33.07838058,4.620540619
10.06257835,7.214360237,-35.55734634,5.608776093
10.06733294,9.480362892,-36.86621857,6.582654953
10.07208752,11.52383423,-36.51926041,8.039883614
10.07684205,13.328022,-36.23690796,8.827122688
10.08159663,14.31386471,-35.5142746,9.133403778
10.08635122,13.79462242,-33.17887878,8.726624489
10.0911058,13.03370476,-30.55634499,7.824530125
10.09586038,11.96889877,-28.03430939,6.920042992
10.10061497,10.27956581,-24.01676178,3.940979004
10.10536955,11.50229836,-23.07398796,-4.675575256
10.11012408,14.79242992,-24.38525581,-19.09711838
10.11487866,15.42652798,-25.94537544,-35.87798309
10.11963325,13.99322701,-24.97149658,-41.26901245
10.12438783,12.01196957,-21.65504456,-26.81636429
10.12914241,11.73200989,-19.06361771,-8.46102047
10.133897,12.91167068,-17.82652855,2.455035925
10.13865158,13.98365593,-17.26660728,6.113661766
10.14340611,14.48854065,-16.23769379,5.594419479
10.1481607,14.83789349,-15.10110378,5.218746185
10.15291528,13.39262867,-13.55533981,4.065405846
10.15766986,11.98564816,-11.78704453,1.622333765
10.16242445,10.17188931,-9.79860878,-0.9403793216
10.16717903,8.944371223,-8.042277336,-2.309073925
10.17193361,8.236095428,-6.630511761,-3.194418192
10.17668814,8.08295536,-5.522634506,-3.26141715
10.18144273,8.238488197,-4.749752998,-3.282952785
10.18619731,8.697910309,-4.029513359,-4.019941807
10.19095189,9.44207859,-2.993421078,-3.089133978
10.19570648,10.39920712,-1.383051515,-1.138983607
10.20046106,10.6983099,-0.7393822074,-1.524227977
10.20521564,10.89930725,-0.2775674164,-1.440479279
10.20997018,10.85145092,0.1986042857,-0.7992027402
10.21472476,10.88016415,0.4139583111,0.2009970993
10.21947934,10.85623646,0.4546363056,0.4139583111
10.22423392,10.84666538,0.4881358147,0.5575276613
10.22898851,10.56670475,0.4618147612,0.6173482537
10.23374309,10.30827999,0.5455635786,0.0382851623
10.23849762,10.0331049,0.9547362328,-1.174875975
10.24325221,9.681360245,1.615155339,-2.612962246
10.24800679,9.573683739,2.261217356,-5.063212872
10.25276137,9.829715729,2.981456995,-7.948956966
10.25751596,10.27717304,3.641875982,-9.504291534
10.26227054,10.18146038,3.984049797,-7.915457249
10.26702507,10.00678444,4.225724697,-5.288137913
10.27177965,10.24606609,4.491328239,-3.938585997
10.27653424,10.94237804,4.919643402,-3.397808075
10.28128882,11.56690502,5.221138954,-2.835494757
10.2860434,12.01436234,5.704489231,-1.770688772
10.29079799,12.17707443,6.058627129,-0.3230310678
10.29555257,11.46162033,5.931807518,0.7824530005
10.3003071,9.94696331,5.438885689,0.94277215
10.30506168,8.499305725,4.960321426,0.5670989752
10.30981627,7.274180889,4.42672205,0.2871387303
10.31457085,6.21894598,3.816552162,0.3924229145
10.31932544,5.52981329,3.151347399,0.7345965505
10.32408002,5.266602516,2.416750908,1.270588875
10.32883455,5.312066078,1.533799291,1.85443759
10.33358913,5.544169903,0.4163511395,2.06261301
10.33834372,5.663811207,-1.021735311,1.966900229
10.3430983,5.620740414,-2.498106956,1.828116536
10.34785288,6.161518097,-3.847658873,1.665404558
10.35260747,6.975078106,-5.252245903,1.490728498
10.357362,7.879564762,-7.154539585,1.016949654
10.36211658,8.834300995,-10.26999474,-1.220339537
10.36687116,11.10509014,-16.04387665,-5.13021183
10.37162575,12.58385468,-22.99741936,-11.49990559
10.37638033,14.46461296,-29.1397934,-14.0865469
10.38113491,17.86481476,-34.46143341,-8.975478172
10.3858895,20.88934135,-40.31906128,-3.718446493
10.39064403,22.58345985,-47.65784836,-0.5718846321
10.39539861,21.52104759,-56.6740036,1.715653777
10.4001532,18.21895218,-65.60162354,4.735395908
10.40490778,12.70110226,-73.56015015,11.7463665
10.40966236,5.410171986,-74.79724121,13.50030518
10.41441695,-2.90967226,-74.30192566,15.2853508
10.41917148,-7.058826923,-71.83731842,16.32383537
10.42392606,-7.597211838,-66.83393097,15.0149622
10.42868064,-5.414957523,-56.67639542,13.83051491
10.43343523,-3.610769272,-45.73880386,11.97846985
10.43818981,-2.823530674,-36.59582901,8.851051331
10.44294439,-2.266003132,-28.32862663,-5.000999451
10.44769893,0.4115654826,-20.67877388,-27.05325317
10.45245351,4.235296249,-15.64666748,-26.13680267
10.45720809,6.616154671,-12.92842102,-20.68355942
10.46196268,7.523034573,-11.26780224,-15.27338696
10.46671726,6.948757172,-9.901499748,-10.69352436
10.47147184,5.649454117,-8.681160927,-7.60678339
10.47622637,4.113262177,-7.89870739,-5.376672268
10.48098096,2.232503414,-7.41535759,-3.445664644
10.48573554,0.4737788737,-7.166503906,-1.667797327
10.49049012,-0.9523434043,-6.920042992,-0.1579262912
10.49524471,-2.096112728,-6.716653347,1.335195065
10.49999929,-3.160918713,-6.302694798,2.804388046
10.50475382,-4.450650215,-5.587240696,4.520041943
10.5095084,-5.326423168,-4.907679081,5.398207664
10.51426299,-5.505885124,-4.321437836,5.905486107
10.51901757,-5.008177757,-3.622733593,7.221538544
10.52377215,-4.828716278,-2.833101988,7.712067604
10.52852674,-4.855037212,-2.167897224,7.76949501
10.53328127,-4.773681164,-1.588834286,7.865208149
10.53803585,-4.68275404,-1.13419795,7.908278942
10.54279044,-4.646861553,-0.6699903607,8.08295536
10.54754502,-4.788038254,-0.2249253243,8.011170387
10.5522996,-4.79521656,0.2919243574,8.035098076
10.55705413,-4.821537495,0.9475577474,7.996813297
10.56180872,-4.596612453,1.493121386,7.580461979
10.5665633,-4.677968502,2.227717876,7.168896675
10.57131788,-5.166104317,3.029313564,6.766902447
10.57607247,-5.486742496,3.450450182,6.010770321
10.58082705,-5.268995285,3.795016766,5.137390137
10.58558158,-4.823930264,4.453042984,4.548755646
10.59033616,-3.270988464,6.321837425,6.802794933
10.59509075,-0.8709874153,9.437292099,7.506284714
10.59984533,-0.2057827413,10.93759251,3.548556089
10.60459991,-0.6317051649,11.66740322,-2.87856555
10.60935445,-1.880758643,12.77767277,-16.55115509
10.61410903,-3.919443607,15.21117401,-42.48935318
10.61886361,-2.864208698,15.11306763,-33.07598877
10.6236182,-1.844866276,14.78285789,-27.99363136
10.62837278,-0.404387027,13.82094383,-22.1240387
10.63312736,1.265803218,11.67218876,-14.45504189
10.63788189,2.73260355,8.23370266,-6.721438885
10.64263648,3.208775282,4.42672205,1.280160069
10.64739106,3.467200041,1.45483613,7.312466145
10.65214564,3.534198999,-0.2057827413,10.30110168
10.65690023,3.909872293,-0.9547362328,10.95194912
10.66165476,4.36211586,-1.184447169,10.94716358
10.66640934,4.527220249,-0.9954141974,11.28933716
10.67116392,3.979264021,-0.2775674164,11.22951698
10.67591851,2.414358139,0.471386075,10.67438221
10.68067309,1.466800332,0.7393822074,10.31067276
10.68542768,0.9332008362,0.7872386575,9.255437851
10.69018221,0.7513462901,0.6843472719,7.391428947
10.69493679,0.6891329288,0.6029912829,5.496313572
10.69969137,0.7154539824,0.3613162339,4.165904045
10.70444596,1.000199914,-0.1244267747,3.689732552
10.70920054,1.641476393,-0.9714859724,3.594019651
10.71395507,2.093719721,-2.143969059,3.036491871
10.71870965,2.234896421,-3.306880951,1.586441398
10.72346424,2.292324066,-4.496113777,-0.1483550072
10.72821882,1.514656782,-6.869793892,-1.495514154
10.7329734,-1.45483613,-18.12802505,2.689532757
10.73772799,2.086541414,-30.83869743,1.320838094
10.74248252,1.045663476,-37.91188049,-3.227917671
10.7472371,-0.313459754,-41.27379608,-3.160918713
10.75199168,-4.067798615,-41.80022049,0.1555334777
