Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00437088,9.732311554,-1.118324432,-1.7703685
10.01429588,9.46481781,-0.1152603149,-0.6968009949
10.02422188,9.577383728,1.247505798,-0.4716691589
10.03414687,10.25741959,2.626138916,-0.3508703613
10.04407288,11.10420868,5.396877136,2.302362213
10.05399788,12.39602234,8.971743164,6.167324982
10.06392288,13.12051575,10.67535049,7.978259125
10.07384888,13.06183777,8.928333435,2.958447876
10.08377387,11.36361923,4.327800293,-1.603315887
10.09369888,7.226821747,-2.112407227,-1.944157104
10.10362488,2.069147186,-6.214776306,0.1734892273
10.11354988,-1.97858551,-5.61527298,-1.415905609
10.12347487,-3.164868622,-2.645897827,-6.126010895
10.13340087,-3.124752045,-0.1444496155,-9.909842377
10.14332588,-4.001628571,0.7426057434,-7.379953308
10.15325188,-3.508104858,0.7878117371,-2.811603241
10.16317688,-1.080602875,-0.06676116943,2.137554932
10.17310187,0.6430627441,-2.224075012,3.826642456
10.18302787,0.8611592102,-5.300926666,2.529140625
10.19295288,1.810485077,-11.04163879,1.469344482
10.20287788,2.9568013,-20.1030455,2.537074127
10.21280388,5.198838959,-29.882509,6.269412689
10.22272888,8.810528412,-38.15700211,7.584877167
10.23265388,10.53524185,-39.71586044,2.601589966
10.24257988,6.540948029,-33.51395737,-1.782792664
10.25250488,3.12879364,-25.03169632,-2.943179626
10.26242988,1.642384644,-19.53123459,-3.625311127
10.27235588,0.5237608337,-16.95075073,-4.145180054
10.28228088,-0.6985972595,-16.75944855,-4.747527466
10.29220688,-2.061213684,-18.56140137,-5.250331879
10.30213188,-3.589086456,-21.64453995,-4.994364166
10.31205688,-5.255720673,-25.05639496,-3.82499588
10.32198288,-6.716532898,-27.69450897,-2.391127625
10.33190788,-7.790848846,-29.12403625,-0.8866062927
10.34183287,-9.475445709,-30.62601288,-0.6912625122
10.35175888,-11.66718796,-32.07529907,-1.444645844
10.36168388,-13.80025223,-30.3257373,0.5113366699
10.37160888,-15.26735138,-25.06492722,5.582042084
10.38153488,-10.37821838,-20.60510147,3.909869385
10.39145987,-10.66816544,-15.5258638,12.8491301
10.40138488,-10.78701828,-6.319109344,28.48037476
10.41131088,-7.951015778,-9.337582397,29.74958542
10.42123588,-10.19470001,-15.15074387,5.097499695
10.43116087,-9.47769104,-11.058853,-4.854105835
10.44108687,-7.905660095,-5.989943848,-9.521549835
10.45101188,-7.116800537,-4.620441742,-9.301357727
10.46093788,-6.633156281,-3.875590668,-5.504353638
10.47086288,-6.343957672,-2.323917389,-2.827919312
10.48078787,-7.151827698,-0.4373904419,-0.1341210938
10.49071387,-9.030121765,1.650168457,2.785557404
10.50063888,-10.81875229,4.284390564,2.201472015
