Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00282492,0.204586342,-3.844069481,-2.056631088
10.00761424,-0.9086744189,-4.316651821,-6.263811588
10.01239028,-1.920838356,-5.318646431,-12.83210945
10.01715299,-2.626122952,-6.14357233,-13.48594856
10.02194237,-2.401197433,-6.765706062,-10.50150013
10.02671836,-1.5224334,-7.28554678,-7.904689789
10.03148112,-0.8578268886,-7.708477974,-5.935396671
10.03627044,-0.3457628787,-8.175676346,-4.972883701
10.04104648,-0.007776673418,-8.954540253,-5.31027174
10.04580919,-0.03349951655,-10.06720352,-6.245266914
10.05059851,-0.05443671346,-11.46939754,-6.483951092
10.05537456,0.2033899277,-12.5868454,-5.352146149
10.06013732,0.9972088337,-12.90389442,-3.311666489
10.06492664,2.39760828,-12.58325577,-1.336989641
10.06970263,3.541975737,-12.31107235,0.0005982056609
10.07446539,4.406980991,-12.21296692,0.7112665176
10.07925471,4.890331268,-12.7567358,0.9391828775
10.08403075,5.397609711,-13.52124214,0.956530869
10.08879346,5.831308842,-14.48854065,0.643071115
10.09358284,6.266204357,-15.6867466,0.2859423161
10.09835883,6.844070911,-17.22234154,-0.2051845491
10.10312159,7.220342159,-18.78186226,-0.8829515576
10.10791091,7.291528702,-19.97109604,-1.577468276
10.11268695,6.844070911,-20.329422,-1.88255322
10.11744966,6.60478878,-20.06920242,-1.939382792
10.12223898,6.375077724,-19.47757721,-1.895115495
10.12701502,6.522236347,-18.75913048,-1.493121386
10.13177773,6.693921566,-18.15733719,-1.10608232
10.13656711,6.985247612,-17.6697979,-0.6185446382
10.1413431,7.135396957,-17.14457512,0.06699903309
10.14610586,7.475776196,-16.59482384,0.6843472719
10.15089518,7.250252724,-15.56411457,1.006181955
10.15567122,6.887141705,-14.85703564,0.3684946895
10.16043393,6.250650883,-13.86580944,-0.5114658475
10.16522325,5.918048382,-13.01815128,-1.517647743
10.16999929,5.341976643,-12.22852039,-2.849253654
10.174762,4.666004181,-11.60339546,-4.037290096
