Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00056444,5.888138294,-11.21157074,3.076571703
10.00532829,6.286543369,-11.23011494,2.815155745
10.01011876,6.436094761,-10.97827053,2.478366137
10.0148959,5.47597456,-10.45603657,2.190629244
10.01965975,3.467200041,-9.650852203,1.700698733
10.02445017,1.510469317,-8.595617294,1.220937729
10.0292273,0.0484546572,-7.403991699,0.8386843204
10.03399116,-0.8195417523,-6.273981094,0.3966103494
10.03878162,-1.399203062,-5.243870735,0.1591227055
10.04355876,-1.907677889,-4.214358807,0.1178465188
10.04832261,-2.137987137,-3.32901454,0.2715853751
10.05311303,-2.071586132,-2.605783939,0.5874379873
10.05789022,-2.089532375,-2.080559254,1.057627559
10.06265402,-2.429911375,-1.720439434,1.534397483
10.06744449,-2.861217737,-1.432702541,1.996810555
10.07222162,-3.217149973,-1.135394335,2.286940336
10.07698548,-3.594019651,-0.7357929349,2.317448616
10.08177595,-3.719642878,-0.2739782035,2.264806747
10.08655308,-3.769891977,0.2608176768,2.111067772
10.09131688,-3.848257065,0.747158885,1.9812572
10.09610735,-3.893122435,1.190429211,1.846660852
10.10088454,-3.88056016,1.600200176,1.783849239
10.10564834,-3.638885021,1.894517303,1.835294962
10.11043881,-3.254238844,2.030309916,1.862214208
10.11521595,-2.544168711,2.026720762,1.939980984
10.11997975,-1.892722726,1.908276081,1.955534339
10.12477022,-1.467996716,1.630110383,1.948953986
10.12954735,-1.186241865,1.211366415,1.875972986
10.13431121,-0.7722834945,0.7304090858,1.696511269
10.13910168,-0.3529413342,0.2793620527,1.483550072
10.14387881,-0.2009970993,-0.1639083475,1.252642632
10.14864267,-0.1477568001,-0.6263213158,1.171286702
10.15343308,-0.3553341627,-1.084546804,1.143769264
10.15821022,-0.7441678643,-1.581655741,1.213759303
10.16297407,-1.221535921,-2.194816589,1.312463164
10.16776454,-1.447657704,-2.787638426,1.309472203
10.17254173,-1.479362607,-3.510869026,1.21854496
10.17730553,-1.288534999,-4.284946918,0.9008977413
10.18209595,-0.8566305041,-5.136792183,0.3332005441
10.18687313,-0.4588237405,-6.132804394,-0.5270192027
10.19163694,-0.02093719877,-7.378866673,-1.920240164
10.19642741,0.4079762697,-9.044271469,-4.210171223
10.20120454,1.319043517,-11.24686432,-7.448258877
10.2059684,2.982653379,-14.15055466,-11.63450146
10.21075886,5.215157032,-18.12682724,-17.41197205
10.215536,7.3980093,-24.04906464,-23.9318161
10.2202998,9.050253868,-34.50450134,-33.92902756
10.22509027,17.28455353,-50.97789001,-40.46263123
10.2298674,19.49612045,-62.61000061,-34.31427383
10.23463126,7.706683636,-60.26921844,-22.12224388
10.23942173,1.686341763,-46.37409973,-13.4530468
10.24419886,2.654238462,-31.66960526,-10.67557812
10.24896272,2.765504837,-21.2973175,-8.907281876
10.25375319,2.147558212,-14.0680027,-7.249056339
10.25853032,1.092921734,-8.84387207,-5.792425632
10.26329412,-0.09571290761,-4.511667252,-4.897509575
10.26808459,-1.110867858,-0.4576273263,-3.824328899
10.27286173,-1.619940877,2.281556368,-2.364706993
10.27762558,-1.853839397,4.058227062,-0.7429714203
10.282416,-2.105085611,5.246861935,1.566102386
10.28719319,-2.200798512,6.035895348,2.71286273
10.29195699,-2.356332064,6.46421051,3.217748165
10.29674746,-1.920838356,6.074778557,4.189234257
10.30152459,-1.055832982,4.761118889,4.886742115
10.30628845,0.3571287692,2.856431961,5.447260857
10.31107886,1.141974568,1.056431174,5.203791142
10.31585605,1.648056626,-0.536590457,4.612763882
10.32061985,2.263011932,-2.2259233,3.952943087
10.32541032,2.882753134,-4.237689018,3.062813044
10.33018746,3.146561861,-6.698707104,2.137388945
10.33495131,3.612564087,-9.741779327,1.307079315
10.33974178,4.185046673,-13.46441269,0.2793620527
10.34451892,4.185645103,-17.96830368,-1.161715388
10.34928277,5.050650597,-23.85404968,0.1722832322
10.35407324,4.968098164,-30.7830658,1.794018745
10.35885037,3.508476257,-38.33720779,-6.826124668
10.36361423,0.1369891018,-43.822155,-19.6277256
10.36840464,-3.628117323,-42.08197403,-19.0624218
10.37318178,-3.870390654,-34.14199066,-10.8364954
10.37794563,-4.099503517,-24.39961243,-3.326621771
10.3827361,-5.046463013,-15.95354652,1.044467092
10.38751324,-5.174479008,-9.556933403,3.017349243
