Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.007081958,1.874102783,-0.6979985046,3.654500427
6.017006958,1.232836304,-0.8536747742,4.173171844
6.026932958,0.4664300537,-1.124611359,3.971391449
6.036857958,-0.09984237671,-1.081051941,3.173101501
6.046783958,-0.4796026611,-0.5219645691,2.192490692
6.056709958,-0.7363188171,0.5548960876,1.709295502
6.066634958,-0.8111631775,1.795815582,1.625020752
6.076560958,-0.7794291687,2.718496857,1.523232422
6.086485958,-0.8036787415,3.29734314,1.420096893
6.096411958,-0.6982978821,3.124602356,1.765279083
6.106336958,-0.4836442566,1.842967529,2.628084869
6.116262958,-0.5028044128,-0.2680924988,3.215313721
6.126187958,-1.138233032,-2.116897888,3.265010376
6.136113958,-1.603465576,-3.023562469,1.696272583
6.146038958,-0.7976911926,-3.522325287,1.109792175
6.155964958,0.6953041077,-4.20999527,3.115471344
6.165890958,0.7223977661,-6.731950836,0.8780740356
6.175815958,0.9439370728,-10.1258432,-0.5089416504
6.185741958,1.570983124,-14.59659622,-2.019151154
6.195666958,2.144290924,-21.34935379,-3.05739212
6.205592958,4.107159119,-30.33516769,1.508113861
6.215517958,5.111869812,-34.92671951,4.649181976
6.225443958,3.181334381,-26.29087784,2.228116608
6.235368958,1.073717194,-15.97388214,-0.5894741821
6.245294958,0.2469863892,-10.7482489,-0.3635939026
6.255219958,0.346230011,-8.154442749,1.142574005
6.265145958,0.8195457458,-6.37224884,1.494043121
6.275070958,1.85344574,-5.332361298,1.066532135
6.284996958,2.578388214,-5.281616821,0.1032852173
6.294922958,3.036585388,-6.145620117,-0.9113049316
6.304847958,3.619772644,-7.756121063,-1.678609314
6.314773958,4.976251831,-9.911938019,-1.574725342
6.324698958,6.130651245,-12.16505264,-0.423918457
6.334624958,6.697672119,-14.49810104,1.507814484
6.344549958,6.484964447,-15.8708963,2.960094452
6.354475958,5.145100708,-15.52646255,2.793490906
6.364400958,4.051474915,-13.52602249,1.425036621
