Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00034185,0.5491527915,-7.91306448,2.367697954
10.00511893,0.6197410822,-7.084549427,2.697907448
10.00988268,0.2458625287,-6.37687254,2.665604353
10.01467304,-0.3433700502,-5.694319725,2.284547329
10.01945013,-0.3852444589,-5.202594757,1.957927108
10.02421388,-0.6000002623,-4.620540619,1.287338614
10.02900424,-0.7495517135,-4.037290096,0.5527420044
10.03378133,-0.7453642488,-3.477967739,0.02991028316
10.03854508,-0.9433703423,-2.96291256,-0.1615155339
10.04333549,-1.24666059,-2.60279274,0.1417747438
10.04811252,-1.624128342,-2.319841623,0.7722834945
10.05287627,-2.21156621,-2.103889227,1.399203062
10.05766669,-2.717050076,-1.884347796,1.991426587
10.06244377,-3.125624657,-1.581655741,2.387438774
10.06720752,-3.477369547,-1.159322619,2.585444927
10.07199789,-3.773481369,-0.6538388133,2.682952404
10.07677497,-3.993621111,-0.1196411327,2.707478762
10.08153872,-4.028914928,0.3960121572,2.736192703
10.08632909,-4.125824451,0.9062815905,2.721835852
10.09110617,-4.022933006,1.407577872,2.663211584
10.09586992,-3.762713671,1.764706731,2.584846735
10.10066034,-3.35413909,1.886142492,2.539981127
10.10543737,-2.754737139,1.815554142,2.478964329
10.11020112,-2.065006018,1.691725612,2.441875458
10.11499153,-1.5224334,1.524826288,2.396411896
10.11976857,-1.127019525,1.275374413,2.336591244
10.12453237,-0.7752745152,0.9337990284,2.181656122
10.12932273,-0.5653043389,0.5682953596,1.940579176
10.13409982,-0.2321037948,0.1986042857,1.785643935
10.13886357,-0.1136590764,-0.1244267747,1.597807288
10.14365393,-0.2416750938,-0.3511467278,1.478764415
10.14843101,-0.5264210105,-0.6358926296,1.442273855
10.1532081,-0.7399803996,-1.00737834,1.476969719
10.15798513,-1.003190875,-1.576271892,1.6181463
10.16276221,-1.156929731,-2.328814745,1.73898387
10.16752596,-1.036092162,-3.132204771,1.614557028
10.17231638,-0.6837490797,-3.950550079,1.31126678
10.17709341,-0.1082752272,-4.811367989,0.756131947
10.18185716,0.5635097623,-5.811567783,-0.3984049559
10.18664758,1.109671474,-7.129415035,-2.074577332
10.19142461,1.441077471,-8.813364029,-4.767699242
10.19618836,2.053041935,-11.05005455,-8.627322197
10.20097877,2.866601467,-13.95613766,-13.34237862
10.20575586,4.118646145,-18.12802505,-18.50967979
10.21051961,5.897111416,-24.34038925,-25.07498741
10.21530997,7.520641804,-34.18386459,-36.46960831
10.22008706,11.55075264,-49.96393204,-42.38705826
10.2248508,17.49871254,-62.75476456,-33.43969727
10.22964117,11.44666576,-60.64609146,-19.83769608
10.23441825,3.47557497,-45.11188507,-12.63290691
10.239182,3.929612875,-30.89014435,-9.497113228
10.24397237,4.119244099,-20.88395691,-7.374081135
10.24874945,2.845066071,-13.76231956,-5.817550182
10.2535132,1.136590719,-8.73200798,-4.718048096
10.25830362,0.2159522474,-4.6402812,-3.689134359
10.26308065,-0.3822534084,-1.009771109,-2.363510609
10.26784445,-1.15094769,2.46221447,-0.9463613629
10.27263482,-1.818545222,5.21994257,0.2691925466
10.2774119,-1.9585253,6.881757736,1.660020709
10.28217565,-2.190030813,7.871788502,3.959523201
10.28696601,-2.798406124,8.048856735,4.87417984
10.2917431,-3.381656647,7.454240799,5.679364681
10.29650685,-2.724228621,5.981458187,6.603592396
10.30129721,-1.536192179,4.215555191,6.98704195
10.30607429,-0.8775677085,2.593819857,6.576673031
10.31083804,-0.7950153351,0.9517452121,5.185246468
10.31562841,-0.6640082598,-1.04685986,3.765704632
10.32040549,-0.05623133108,-3.246462107,3.111267567
10.32516924,0.584446907,-5.779264927,3.008974552
10.32995966,0.8691928387,-8.808578491,2.894717216
10.33473674,0.912861824,-12.31585789,1.994417667
10.33950049,0.199800685,-16.32921982,-0.8494520187
10.34429086,-1.012163997,-22.3136692,-5.393422127
10.34906794,-1.273579836,-32.73201752,-12.53001595
10.35383169,2.460419893,-47.04050064,-25.74677086
10.35862206,1.871187329,-52.26163864,-20.56690788
10.36339914,-2.61714983,-47.3742981,-7.29691267
10.36816289,-4.540380955,-37.53202057,4.814359188
10.37295325,-3.921238184,-26.73979378,8.307282448
10.37773034,-3.333800077,-18.10469437,6.253642082
10.38249409,-2.831905603,-11.85823059,3.626322746
10.3872845,-2.716451883,-7.174280643,2.427518606
10.39206153,-2.286342144,-3.66101861,2.317448616
10.39682534,-1.689931035,-1.05822587,2.389233351
10.4016157,-1.91066885,1.003789067,1.635494232
10.40639278,-3.351148129,2.16670084,0.08733802289
10.41115653,-5.398207664,2.620140791,-0.641874671
10.4159469,-7.138986588,2.500499725,-0.6951149702
10.42072398,-8.020143509,2.001596212,-0.2632105052
10.42548773,-8.391629219,1.335793257,0.003589233849
10.4302781,-8.446663857,0.5401797295,0.7142575383
10.43505518,-8.350951195,-0.1393819153,1.285543919
10.43981893,-8.349754333,-0.8518448472,1.852044702
10.44460929,-8.019545555,-1.757528186,2.484946251
10.44938638,-7.342376232,-2.753540754,2.93778801
10.45415013,-6.790830612,-3.831507206,3.224328518
10.45894054,-6.447460651,-5.020740032,3.496512175
10.46371758,-6.352345943,-6.287739754,3.597608805
10.46848133,-6.629314899,-7.545766354,3.552145243
10.47327174,-7.202396393,-8.654839516,3.306282759
10.47804877,-7.356134892,-9.883553505,3.216551781
10.48281258,-6.933203697,-11.34257793,3.104687452
10.48760294,-5.968297958,-12.93021584,2.952144861
10.49238002,-4.660620213,-14.51187134,2.735594511
10.49714377,-3.260220766,-16.11266899,2.182254314
10.50193414,-1.889133453,-17.15474319,1.796411633
10.50671122,-0.4115654826,-17.89771461,1.794018745
10.51147497,0.8297112584,-18.36192322,2.254039049
10.51626534,1.652842283,-18.4474659,2.993421078
10.52104242,1.948355794,-18.1340065,4.042674065
10.52580617,1.850250125,-17.42154312,4.738387108
10.53059659,1.875374794,-16.62174225,5.322834015
10.53537362,2.119442701,-15.9373951,5.239683151
