Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.003671396,2.210369825,-13.19043446,-2.05124712
6.00844775,2.035095692,-13.70190048,-2.266003132
6.013210771,1.779063582,-14.30907917,-2.456232548
6.018000458,1.480558991,-14.97488213,-2.583650351
6.022776812,1.40697968,-15.65863132,-2.596810818
6.027539833,1.657029629,-16.24128342,-2.449054003
6.032329521,1.488335729,-16.70907974,-2.207977057
6.037105875,1.578066587,-17.02672768,-1.71924305
6.041868896,1.899901152,-17.13739586,-1.240678549
6.046658583,2.179263115,-16.75633812,-0.484546572
6.051434885,2.446063042,-16.84247971,-0.4372883439
6.056197958,3.108276606,-17.34198189,-0.5850451589
6.060987594,3.876372576,-17.76850319,-0.5018945336
6.065763948,4.024129391,-17.69611931,-0.4157529473
6.070527021,3.955934048,-17.47956848,-0.5557330847
6.075316656,3.771686792,-17.07518196,-0.9242277741
6.08009301,3.528217077,-16.54098511,-1.503889084
6.084869364,3.273979664,-15.83270931,-2.256431818
6.089645719,3.157927752,-15.16810226,-3.029313564
6.094422073,2.966501951,-14.58006668,-3.690330744
6.099185094,2.766701221,-14.06022549,-4.184448719
6.103974781,2.648854733,-13.58285809,-4.55354166
6.108751135,2.61714983,-13.18804169,-4.874777794
6.113514156,2.676372051,-12.80279732,-5.111069202
6.118303791,2.732005358,-12.52762318,-5.226522923
6.123080146,2.897109985,-12.32483101,-5.261219025
6.127843219,2.987439156,-12.2039938,-5.257031441
6.132632854,2.850450039,-12.20459175,-5.069194794
6.137409208,2.505883455,-12.24885941,-4.635495663
6.142172281,2.18644166,-12.24526978,-3.966701746
6.146961916,1.896910191,-12.20758247,-3.092125177
6.151738271,2.250449657,-12.28475189,-2.071586132
6.156501291,3.217149973,-12.62513065,-0.4833501875
6.161290979,4.247858524,-13.0139637,1.3310076
6.166067333,5.855237007,-13.21137238,-0.4576273263
6.170830354,6.635895252,-13.58345604,-3.671786308
6.175619989,7.401598454,-14.30848122,-5.700900078
6.180396344,7.863413334,-14.84208107,-6.7202425
6.185159416,7.697112083,-15.27099419,-6.930212498
6.189949052,6.797410965,-15.48993778,-6.263213158
6.194725406,7.280162811,-15.55215073,-4.465605259
6.199488427,7.562515736,-15.32602882,-2.480758905
6.204278114,6.195017815,-14.86301804,-1.01036942
6.209054469,3.547359467,-14.45025635,-0.3391826153
