Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00463272,0.2059013397,-0.1915361285,4.266467571
10.00963273,0.3184288144,0.1675941199,4.378994942
10.01463249,0.4261679053,0.5243301988,4.671087742
10.01963249,0.4525041282,0.7541735172,5.001786709
10.02463249,0.323217243,0.9145850539,5.449502468
10.02963246,0.2537853718,0.9241618514,5.602731228
10.03463242,-0.05506663769,0.8595184088,5.772719383
10.03963239,-0.3208230138,0.7685387731,5.88764143
10.04463239,-0.7613561153,0.538695395,6.220435143
10.04963242,-1.082179189,0.2513911724,6.589142323
10.05463179,-1.379060149,-0.1556231081,6.905177116
10.05963115,-1.577778935,-0.6272808313,7.008127689
10.06463025,-1.714248419,-1.091755986,6.895600319
10.06962959,-1.764526606,-1.522712231,6.658574104
10.07462865,-1.721431017,-1.900996208,6.421548367
10.07962775,-1.654393315,-2.15478158,6.397606373
10.08462709,-1.44849205,-2.363077164,6.78786087
10.08962622,-1.367089152,-2.442085743,7.125443459
10.09462535,-1.254561663,-2.643198729,7.532457829
10.09962535,-1.199495077,-2.908955097,7.6401968
10.10462469,-1.106121182,-3.275267839,7.618649006
10.10962465,-1.091755986,-3.555389643,7.443872452
10.11462462,-1.110909581,-3.845088005,7.209240437
10.11962458,-1.098938584,-4.036623955,6.941090107
10.12462458,-0.873883605,-4.256890774,6.828562737
10.12962465,-0.7422025204,-4.316745758,6.919542313
10.13462468,-0.7493851185,-4.419696331,7.288249016
10.13962472,-0.7086837292,-4.477157116,7.594707012
10.14462432,-0.605733037,-4.702212334,8.097489357
10.14962432,-0.5506663918,-4.970662117,8.396764755
10.15462428,-0.5339069963,-5.210082054,8.657732964
10.15962428,-0.5817909837,-5.499780655,8.873210907
10.16462455,-0.6392518282,-5.799055576,9.062353134
10.16962458,-0.7230489254,-6.055235386,9.167697906
10.17462458,-1.070208192,-6.366481781,9.009679794
10.17962458,-1.218648672,-6.569988728,8.842085838
10.18462458,-1.173158884,-7.091924667,8.590695381
10.18962458,-0.7709329724,-7.501333237,8.516474724
10.19462458,-0.4261679053,-8.145373344,8.473379135
10.19962455,-0.2394201756,-8.430283546,8.49253273
