Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00481509,1.874659896,-4.886565685,-1.826775908
10.00981442,2.032677174,-4.632780075,-2.135627985
10.01481356,2.23139596,-4.46279192,-2.585737944
10.01981266,2.41335535,-3.907337189,-2.817975283
10.02481176,2.437297344,-3.416525841,-2.875436306
10.02981172,2.317587137,-2.892195702,-3.172317266
10.03481106,2.353500366,-2.607285738,-3.330334663
10.03981106,2.628833532,-2.135627985,-3.095702887
10.04481042,2.930502892,-1.908178806,-2.63601613
10.04981042,3.193865061,-1.683123827,-2.075772762
10.05481042,3.107673883,-1.589749932,-1.355118155
10.05980976,2.885013103,-1.441309452,-0.7086837292
10.06480976,2.772485495,-1.379060149,-0.1867477298
10.06980976,2.394201756,-1.484405041,-0.3016694188
10.07480972,2.161964178,-1.587355733,-0.5051765442
10.07980972,1.891419291,-1.455674648,-1.106121182
10.08480972,1.800439715,-1.213860273,-1.316810966
10.08980976,1.807622313,-0.6751648784,-1.343147159
10.09480976,1.848323703,-0.215478152,-0.9600749016
10.09980976,1.881842494,0.2226607651,-0.5291185975
10.10480972,1.78128612,0.6607996821,-0.1771709323
10.10980969,1.666364431,1.089361787,0.07422025502
10.11480965,1.577778935,1.431732655,0.383072257
10.11980965,1.728613615,1.795651317,0.7086837292
10.12480965,1.568202138,2.030282974,0.940921247
10.12980969,1.058237195,2.15478158,1.331176162
10.13481039,0.7469909191,1.939303398,1.714248419
10.13981132,0.3758896589,0.8236053586,2.67671752
10.14481222,-0.316034615,-0.6009446383,3.512293816
10.14981312,-1.156399369,-2.281674147,4.273650169
10.15481312,-1.841141105,-4.113238335,4.884171486
10.15981378,-2.296039343,-6.526893139,6.237194538
10.16481469,-2.485181332,-8.138191223,7.225999832
10.16981562,-3.107673883,-11.27938366,9.581894875
10.17481652,-3.737348795,-13.58978844,11.37036324
10.17981652,-5.724835396,-18.74001503,15.06970406
10.18481715,-7.228394032,-22.67608261,17.67459488
10.18981712,-7.04404068,-29.92362976,17.79909325
10.19481775,-4.12999773,-34.66205597,15.9483757
10.19981775,-2.147598982,-36.80486679,15.06970406
10.20481778,-2.863465309,-35.44495773,15.36179638
10.20981848,-4.728548527,-28.83905792,16.00823021
10.21481852,-4.331110954,-23.68164825,16.77916336
10.21981852,-3.244143248,-16.51101303,16.91563416
10.22481852,-2.571372509,-13.00560284,16.75761604
10.22981848,-1.958456993,-8.260294914,15.90288639
10.23481845,-1.877054095,-5.396830082,14.76803493
10.23981845,-1.798045516,-3.270479441,12.845191
10.24481848,-1.551442742,-1.582567334,11.05672264
10.24981851,-1.256955862,-0.2992752194,9.759065628
10.25481851,-0.6153098345,0.4453215301,7.85567522
10.25981851,0.4333505034,-0.316034615,2.430114746
10.26481851,0.6177040339,-1.539471745,-1.893813491
10.26981851,0.6392518282,-3.938461781,-8.358457565
10.27481851,1.209071875,-5.475838661,-10.41268253
10.27981848,3.251325846,-8.593089104,-12.34480286
10.28481848,6.203675747,-11.08305931,-14.6911211
10.28981848,9.682451248,-12.62492466,-17.32264709
10.29481851,12.31367874,-13.14207268,-15.56290913
10.29981851,13.66161442,-13.68076801,-7.740753174
10.30481938,12.93856525,-14.62168884,5.018546104
10.30981935,8.822932243,-18.38088417,25.00833511
10.31481934,5.734412193,-21.71361351,25.95165062
10.31981934,0.9289502501,-24.9580555,15.73050404
10.32481938,0.7469909191,-23.91627884,7.400776863
10.32981938,3.086126089,-17.48545265,-0.2513911724
10.33481938,4.067748547,-12.27776527,0.9911994934
10.33981938,4.893748283,-9.031228065,3.835511208
10.34481938,5.427954674,-7.11826086,2.779668093
10.34981938,5.181351662,-5.588366032,-1.728613615
10.35481934,4.738125324,-4.247313976,-4.216189384
10.35981931,3.849876404,-3.232172251,-6.127061367
10.36481931,3.624821424,-3.210624456,-5.952284813
10.36981934,3.682282209,-3.627215624,-5.418377876
10.37481938,4.046200752,-4.098873138,-4.949114323
10.37981938,4.79079771,-5.368099689,-4.261679173
10.38481938,5.332186222,-6.517316341,-3.349488258
10.38981871,5.40401268,-7.635408401,-2.480392933
10.39481871,5.413589478,-8.734347343,-1.944091797
10.39981871,5.533299446,-9.608230591,-1.719036818
10.40481874,5.55724144,-10.19720459,-1.695094824
10.40981874,5.523722649,-11.01362705,-1.640028119
10.41481874,5.274725437,-11.24825859,-1.537077546
10.41981874,4.405331135,-11.58344746,-1.613691926
10.42481874,3.375824451,-11.68879223,-1.611297727
10.42981874,2.090138197,-11.41106415,-1.632845521
10.43481871,1.443703651,-11.25783539,-1.733402014
10.43981871,1.295263171,-11.15249062,-1.879448295
10.44481871,1.22583127,-10.99686813,-1.953668594
10.44981874,0.9935936928,-10.68801594,-1.989581585
10.45481874,0.5267243981,-10.65210247,-1.9321208
10.45981874,-0.323217243,-10.63294888,-1.731007814
10.46481871,-0.9002198577,-10.79096603,-1.625662923
10.46981871,-1.800439715,-11.37754536,-1.295263171
10.47481871,-2.396595955,-11.92102909,-0.6679822803
10.47981874,-3.687070608,-12.13171959,4.211400986
10.48481877,-4.242525578,-12.07186413,8.430283546
10.48981877,-3.790021181,-12.23227596,8.193257332
10.49481877,-2.930502892,-12.13171959,6.352116585
10.49981877,-2.181117773,-11.67442703,4.120420933
10.50481877,-2.063801765,-11.09742451,3.112462282
10.50981877,-1.685518026,-9.833285332,2.439691544
10.51481874,-1.314416766,-9.136572838,2.284068346
10.51981874,-0.605733037,-8.104672432,1.9321208
10.52481874,-0.2370259613,-7.326556683,1.477222443
10.52981877,-0.1125274822,-6.656179905,0.9121908545
10.53481877,-0.05267243832,-5.92355442,0.2322375625
10.53981941,0.004788403399,-5.222053051,-0.9313444495
10.54481937,-0.009576806799,-4.400542736,-2.059013367
10.54981934,1.680729628,-3.23456645,-2.746149302
10.5548193,2.207453966,-2.908955097,-3.035847664
10.5598193,2.882618904,-2.851494312,-4.110844135
10.56481934,2.954444885,-2.932897091,-4.46039772
10.56981937,1.97042799,-3.131615877,-4.082113743
10.5748194,1.719036818,-3.593696833,-3.445256233
10.5798194,2.04704237,-4.168305397,-2.719813108
10.5848194,2.054224968,-4.357447147,-2.157175779
10.58981937,2.370259762,-4.616020679,-1.30005157
10.59481937,2.758120298,-4.750096321,-0.8619126081
10.59981937,3.620033026,-5.234024048,-0.1532289088
10.6048194,4.048594952,-5.700893402,0.2346317619
10.60981943,4.635174274,-6.565200329,1.285686255
10.61481943,4.764461517,-7.048829079,2.312798738
10.6198194,4.908412933,-8.035240173,5.047276497
10.62481937,4.465186119,-8.909123421,7.369652271
10.62981933,3.708618402,-9.759065628,8.511686325
10.6348193,2.525882721,-10.35761547,7.913136005
10.6398193,0.7469909191,-10.51323891,4.977844715
10.64481933,-0.2274491638,-10.47014332,2.719813108
10.64981936,-1.45088625,-10.84842682,-0.6560112834
10.6548194,-1.553836942,-11.37515163,-2.011129379
10.6598194,-0.8331822157,-12.31607246,-2.863465309
