Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00748321,0.9160949707,-9.857002258,-0.05403762817
10.01741021,0.9377998352,-9.87197113,-0.08307723999
10.02733721,0.9524693298,-9.84158432,-0.1169068909
10.03726521,0.9629475403,-9.811945953,-0.1234931946
10.04719221,0.9699829102,-9.804611206,-0.09565109253
10.05711921,0.9711804199,-9.816586304,-0.04251159668
10.06704721,0.96414505,-9.820927277,0.0217048645
10.07697421,0.9499246216,-9.812544708,0.08322692871
10.08690121,0.9463320923,-9.819580078,0.1011895752
10.09682921,0.949176178,-9.834399261,0.0940045166
10.10675621,0.9578581238,-9.835147705,0.05673202515
10.11668321,0.9789642334,-9.82167572,0.01975891113
10.12661121,0.9714797974,-9.814939728,-0.03143463135
10.13653821,0.9557624817,-9.807305603,-0.07319778442
10.14646521,0.9385482788,-9.801916809,-0.1312770081
10.15639321,0.9116043091,-9.806856537,-0.1561253357
10.16632021,0.9006770325,-9.812844086,-0.1728904724
10.17624721,0.9011260986,-9.804311829,-0.1830693054
10.18617521,0.9321116638,-9.807754669,-0.1615141296
10.19610221,0.9627978516,-9.796827393,-0.1622625732
10.20602921,1.009201355,-9.775571594,-0.1469943237
10.21595721,1.039887543,-9.777816925,-0.1279838562
10.22588421,1.075812836,-9.774224396,-0.1142124939
10.23581121,1.086889801,-9.756860504,-0.1161584473
10.24573921,1.077160034,-9.777816925,-0.1016386414
10.25566621,1.066532135,-9.802365875,-0.1204994202
10.26559321,1.050216064,-9.812245331,-0.1309776306
10.27552021,1.022074585,-9.817484436,-0.135617981
10.28544821,0.9930349731,-9.813293152,-0.1416055298
10.29537521,0.988843689,-9.826615448,-0.1487905884
10.30530221,0.9951306152,-9.848320312,-0.1622625732
10.31523021,1.029109955,-9.855804749,-0.1685494995
10.32515721,1.066232758,-9.832153931,-0.1631607056
10.33508421,1.090332642,-9.767338715,-0.1627116394
10.34501221,1.108744354,-9.735305328,-0.1889071655
10.35493921,1.127754822,-9.756112061,-0.1957928467
10.36486621,1.133742371,-9.782606964,-0.1860630798
10.37479421,1.133143616,-9.802365875,-0.1733395386
10.38472121,1.128203888,-9.803264008,-0.1663041687
10.39464821,1.104852448,-9.797725525,-0.1622625732
10.40457621,1.084345093,-9.808503113,-0.173638916
10.41450321,1.073866882,-9.802216187,-0.1655557251
10.42443021,1.06129303,-9.786798248,-0.1429527283
10.43435821,1.044827271,-9.810149689,-0.1209484863
10.44428521,1.055604858,-9.836794281,-0.0904119873
10.45421221,1.076710968,-9.811646576,-0.0672102356
10.46414021,1.093476105,-9.78545105,-0.06556365967
10.47406721,1.120120697,-9.766290894,-0.09145980835
10.48399421,1.134341125,-9.775122528,-0.1219963074
10.49392221,1.148112488,-9.792187042,-0.1389111328
10.50384921,1.156944122,-9.800120544,-0.1625619507
10.51377621,1.12790451,-9.814340973,-0.1598675537
10.52370421,1.100062408,-9.810149689,-0.1562750244
