Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.00035194,2.619256735,-9.431059837,-0.9433154464
4.002351906,2.624045134,-9.428665161,-0.9481038451
4.004351872,2.624045134,-9.42148304,-0.940921247
4.006351572,2.621650934,-9.399934769,-0.9361328483
4.008351538,2.631227732,-9.375992775,-0.940921247
4.010351504,2.631227732,-9.380781174,-0.9481038451
4.01235147,2.633621931,-9.38317585,-0.9313444495
4.01435147,2.63841033,-9.378387451,-0.9337386489
4.016351503,2.657563925,-9.364022255,-0.9289502501
4.018351136,2.679111719,-9.347262383,-0.940921247
4.020350502,2.686294317,-9.349657059,-0.940921247
4.022350535,2.700659513,-9.359233856,-0.9337386489
4.024350235,2.719813108,-9.35683918,-0.9169792533
4.026349601,2.743755102,-9.354445457,-0.9074024558
4.028349634,2.7509377,-9.354445457,-0.9097966552
4.030349634,2.774879694,-9.34486866,-0.9169792533
4.0323496,2.782062292,-9.34486866,-0.9169792533
4.034349566,2.806004286,-9.354445457,-0.9145850539
4.036349532,2.808398485,-9.361627579,-0.9121908545
4.038349498,2.82036972,-9.347262383,-0.9097966552
4.040349464,2.837129116,-9.347262383,-0.9145850539
4.04234903,2.849100113,-9.349657059,-0.9121908545
4.04434903,2.849100113,-9.361627579,-0.9050082564
4.04634903,2.86107111,-9.34486866,-0.9026140571
4.048349063,2.868253708,-9.371204376,-0.8906430602
4.050349096,2.870647907,-9.387964249,-0.8882488012
4.052349129,2.868253708,-9.371204376,-0.8906430602
4.054348595,2.86107111,-9.361627579,-0.8834604025
4.056348628,2.86107111,-9.385569572,-0.8786720037
4.058348661,2.865859509,-9.39514637,-0.8714894056
4.060348294,2.870647907,-9.392752647,-0.8619126081
4.062348327,2.870647907,-9.39514637,-0.8619126081
4.064348327,2.851494312,-9.392752647,-0.8355764151
4.066348593,2.832340717,-9.397541046,-0.8283938169
4.068348593,2.794033289,-9.399934769,-0.8116343617
4.070348593,2.794033289,-9.392752647,-0.8044517636
4.072348593,2.762908697,-9.387964249,-0.787692368
4.074348593,2.738966703,-9.390357971,-0.7781155705
