Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
3.000068918,-0.1459621787,5.268995285,8.638090134
3.004823918,-0.1890329868,5.254638672,8.58784008
3.009578918,-0.1890329868,5.211567879,8.513663292
3.01433397,-0.2225325108,5.173282623,8.43948555
3.01908897,-0.2560320199,5.149354458,8.372486115
3.023844022,-0.2608176768,5.113461971,8.315058708
3.028599022,-0.2297109663,5.063212872,8.264809608
3.033354022,-0.2608176768,5.027320385,8.221738815
3.038109075,-0.2679961324,4.97467804,8.207381248
3.042864075,-0.3038884699,4.957928658,8.166703224
3.047619127,-0.3326023519,4.955535889,8.135597229
3.052374127,-0.3828516304,4.977071285,8.152346611
3.057129179,-0.4307080805,5.015356064,8.173882484
3.061884179,-0.4666004181,5.060820103,8.252845764
3.066639231,-0.4833501875,5.096712112,8.362915039
3.071394231,-0.4953143001,5.132604599,8.441878319
3.076149231,-0.5048855543,5.151747227,8.494520187
3.080904283,-0.5072783828,5.175675392,8.528019905
3.085659283,-0.4953143001,5.197210789,8.554341316
3.090414335,-0.5264210105,5.216353416,8.578269005
3.095169335,-0.5359922647,5.233103275,8.614161491
3.099924387,-0.5359922647,5.252245903,8.626125336
3.104679387,-0.5359922647,5.29292345,8.606983185
3.109434439,-0.5862415433,5.30728054,8.618947029
3.114189439,-0.6245267391,5.355136871,8.630910873
3.118944439,-0.6197410822,5.391029358,8.604590416
3.123699491,-0.5694918036,5.429314613,8.544769287
3.128454491,-0.5288137794,5.458028316,8.528019905
3.133209543,-0.4809573591,5.479563713,8.532805443
3.137964543,-0.4067798555,5.489135265,8.537590981
3.142719595,-0.3397808075,5.477170944,8.511270523
3.147474595,-0.2919243574,5.460421085,8.482556343
3.152229647,-0.2823530734,5.453242779,8.472985268
3.156984647,-0.2416750938,5.441278458,8.427521706
3.161739647,-0.2057827413,5.43649292,8.401200294
3.1664947,-0.1698904037,5.441278458,8.396414757
3.1712497,-0.1411765367,5.441278458,8.374878883
3.176004752,-0.1076770201,5.405386448,8.324629784
3.180759752,-0.08614161611,5.388636589,8.31027317
3.185514804,-0.05024927482,5.381458282,8.293522835
3.190269804,-0.007178467698,5.37188673,8.31027317
3.195024856,0.03349951655,5.343173027,8.341380119
3.199779856,0.05024927482,5.312066078,8.348558426
3.204534856,0.08374879509,5.333601475,8.370093346
3.209289908,0.1076770201,5.285745144,8.343772888
3.214044908,0.1028913707,5.280959606,8.334200859
3.21879996,0.07178468257,5.237888813,8.300702095
3.22355496,0.03110669367,5.201996326,8.305487633
3.228310012,0.02153540403,5.182853699,8.236095428
3.233065012,-0.01674975827,5.146961689,8.200202942
3.237820064,-0.07178468257,5.127819061,8.15473938
3.242575064,-0.1172483116,5.103890896,8.13320446
3.247330116,-0.1698904037,5.091926575,8.090133667
3.252085116,-0.1794617027,5.063212872,8.070990562
3.256840116,-0.2679961324,5.067998409,8.097311974
3.261595168,-0.3349951804,5.084748268,8.145168304
3.266350168,-0.394815743,5.125426292,8.219346046
3.27110522,-0.4809573591,5.161318302,8.312665939
3.27586022,-0.5359922647,5.230710506,8.422736168
3.280615272,-0.5934200287,5.304887772,8.559126854
3.285370272,-0.5982056856,5.32163763,8.693124771
3.290125325,-0.6293123364,5.355136871,8.791230202
3.294880325,-0.6412764788,5.376672268,8.891729355
3.299635377,-0.6484549642,5.369493961,8.963513374
3.304390377,-0.6364908218,5.355136871,8.992227554
3.309145429,-0.6436693072,5.312066078,8.98026371
3.313900429,-0.6340979934,5.271388054,8.906085968
3.318655429,-0.6556333899,5.230710506,8.788837433
3.323410481,-0.6532405615,5.175675392,8.630910873
3.328165481,-0.6843472719,5.134997368,8.470592499
3.332920533,-0.732203722,5.14456892,8.36052227
3.337675533,-0.7441678643,5.118247509,8.286344528
3.342430585,-0.7465606928,5.134997368,8.26241684
3.347185585,-0.756131947,5.161318302,8.295916557
3.351940637,-0.7465606928,5.154139996,8.348558426
3.356695637,-0.708275497,5.178068161,8.441878319
3.361450689,-0.7178468108,5.175675392,8.511270523
3.366205689,-0.6843472719,5.190032482,8.571090698
3.370960741,-0.6317051649,5.156532764,8.599804878
3.375715741,-0.626919508,5.154139996,8.64526844
3.380470793,-0.6340979934,5.154139996,8.673981667
3.385225793,-0.6484549642,5.13021183,8.705088615
3.389980793,-0.6412764788,5.063212872,8.71705246
3.394735845,-0.6556333899,5.072783947,8.721838951
3.399490845,-0.6556333899,5.044070244,8.736195564
3.404245897,-0.6388836503,5.044070244,8.69551754
3.409000897,-0.6293123364,5.020142078,8.657232285
3.41375595,-0.5982056856,5.00339222,8.611768723
3.41851095,-0.5958128572,4.979464054,8.633303642
3.423266002,-0.5623133183,4.957928658,8.657232285
3.428021002,-0.5383850932,4.953142643,8.64526844
3.432776054,-0.5383850932,4.948357105,8.647661209
3.437531054,-0.5383850932,4.926821709,8.633303642
3.442286106,-0.5527420044,4.92442894,8.628518105
3.447041106,-0.5623133183,4.931607246,8.618947029
3.451796106,-0.5862415433,4.972285271,8.578269005
3.456551158,-0.6436693072,4.967499733,8.595019341
3.46130621,-0.6723831892,4.967499733,8.556734085
3.46606121,-0.7226324677,4.950749874,8.556734085
3.47081621,-0.7250252366,4.957928658,8.535198212
3.475571262,-0.7752745152,4.965106964,8.523234367
3.480326262,-0.8494520187,4.960321426,8.537590981
3.485081314,-0.8590233326,4.993820667,8.539983749
3.489836314,-0.8853443861,5.010570526,8.559126854
3.494591366,-0.8303094506,5.05124855,8.618947029
3.499346366,-0.9355936646,5.060820103,8.669196129
3.504101418,-1.009771109,5.075176716,8.726624489
3.508856418,-1.014556766,5.024927616,8.697910309
3.51361147,-0.9954141974,5.010570526,8.659625053
3.51836647,-0.9667003751,4.957928658,8.64526844
3.523121522,-0.9451649189,4.907679081,8.597412109
3.527876522,-0.9355936646,4.850251675,8.516056061
3.532631522,-0.9738788009,4.792823792,8.41077137
3.537386575,-0.9571290612,4.713860512,8.303094864
3.542141627,-0.9379864931,4.642076015,8.181060791
3.546896627,-0.9284151793,4.622933388,8.085348129
3.551651627,-0.9499505758,4.594219685,7.989634991
3.556406679,-0.9571290612,4.575077057,7.910671711
3.561161679,-1.004985452,4.536791801,7.89870739
3.565916731,-1.019342422,4.536791801,7.936992645
3.570671731,-1.057627559,4.567898273,8.008777618
3.575426783,-1.076770186,4.584648132,8.140382767
3.580181783,-1.088734269,4.644468784,8.28155899
3.584936835,-1.105484009,4.704289436,8.413164139
3.589691835,-1.122233868,4.792823792,8.583054543
3.594446887,-1.124626637,4.816751957,8.800801277
3.599201887,-1.146162033,4.862215519,9.025727272
3.603956939,-1.165304661,4.905286312,9.214759827
3.608711939,-1.153340459,4.936393261,9.358329773
3.613466991,-1.136590719,4.943571568,9.430113792
3.618221991,-1.143769264,4.914857864,9.456435204
3.622977043,-1.11984098,4.914857864,9.44207859
3.627732043,-1.129412293,4.893322468,9.353543282
3.632487043,-1.138983607,4.850251675,9.276973724
3.637242095,-1.131805062,4.823930264,9.20758152
3.641997147,-1.091127157,4.771288395,9.12861824
3.646752147,-0.9810572863,4.694717884,9.032905579
3.651507147,-0.9308080077,4.651647091,8.934800148
3.6562622,-0.8757730722,4.587040901,8.824729919
3.6610172,-0.8255237937,4.517649174,8.709874153
3.665772252,-0.7369893789,4.462614059,8.566305161
3.670527252,-0.7154539824,4.395615101,8.415556908
3.675282304,-0.70348984,4.352544308,8.271987915
3.680037304,-0.6604190469,4.273581028,8.135597229
3.684792356,-0.6556333899,4.230510235,8.011170387
3.689547356,-0.6532405615,4.208974838,7.915457249
3.694302408,-0.6915257573,4.228117466,7.84845829
3.699057408,-0.7274180651,4.254438877,7.805387497
3.70381246,-0.7800601721,4.309473515,7.802994728
3.70856746,-0.813559711,4.431507587,7.846065521
3.713322512,-0.8279166222,4.532006264,7.975277901
3.718077512,-0.8470591903,4.666004181,8.159524918
3.722832564,-0.866201818,4.800002098,8.377271652
3.727587564,-0.8925228715,4.905286312,8.590232849
3.732342616,-0.8973084688,5.000999451,8.776873589
3.737097616,-0.8542376757,5.079962254,8.953942299
3.741852668,-0.7992027402,5.125426292,9.056833267
3.746607668,-0.7585247755,5.173282623,9.140582085
3.751362668,-0.7058826685,5.197210789,9.221938133
3.75611772,-0.6819544435,5.18046093,9.265008926
