Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.00163733,2.023100376,-9.663297653,-0.6177040339
4.003637363,2.023100376,-9.663297653,-0.6272808313
4.005637396,1.999158382,-9.646537781,-0.6200982332
4.007637429,1.982398987,-9.656114578,-0.6177040339
4.009637462,1.980004787,-9.658509254,-0.6129156351
4.011637495,1.975216389,-9.639355659,-0.6129156351
4.013637495,1.968033791,-9.641749382,-0.6033388376
4.015637495,1.958456993,-9.622595787,-0.605733037
4.017637495,1.956062794,-9.589076996,-0.6200982332
4.019637495,1.953668594,-9.589076996,-0.6200982332
4.021637495,1.939303398,-9.565135002,-0.605733037
4.023637495,1.934514999,-9.555558205,-0.6033388376
4.025637495,1.924938202,-9.548376083,-0.6105214357
4.027636795,1.917755604,-9.538799286,-0.6224924326
4.029636761,1.920149803,-9.555558205,-0.624886632
4.031636027,1.912967205,-9.553164482,-0.6224924326
4.033635093,1.934514999,-9.567529678,-0.6272808313
4.035635059,1.927332401,-9.5747118,-0.6416460276
4.037635025,1.908178806,-9.589076996,-0.653617084
4.039634991,1.886630893,-9.586683273,-0.6560112834
4.041634957,1.889025092,-9.584288597,-0.6584054828
4.043634957,1.915361404,-9.589076996,-0.6703764796
4.04563499,1.900996208,-9.589076996,-0.6679822803
4.047635023,1.89860189,-9.598653793,-0.6871358752
4.049635056,1.908178806,-9.608230591,-0.6991068721
4.051635089,1.903390408,-9.610625267,-0.7015010715
4.053635122,1.89860189,-9.608230591,-0.7158663273
4.055635155,1.903390408,-9.598653793,-0.7469909191
4.057634488,1.891419291,-9.60104847,-0.7661445141
4.059634488,1.893813491,-9.586683273,-0.7661445141
4.061634454,1.908178806,-9.579500198,-0.787692368
4.06363442,1.917755604,-9.577106476,-0.7996633649
4.065633986,1.946485996,-9.60104847,-0.8164227605
4.067633952,1.965639591,-9.598653793,-0.8427590132
4.069634152,1.97042799,-9.603442192,-0.8475474119
4.071634118,2.001552582,-9.584288597,-0.8523358107
4.073634118,2.001552582,-9.572318077,-0.8595184088
4.075634151,2.011129379,-9.56274128,-0.8619126081
4.077634184,2.030282974,-9.569923401,-0.8834604025
4.079634217,2.032677174,-9.5747118,-0.8810662031
4.08163425,2.030282974,-9.5747118,-0.8834604025
4.083634283,2.051830769,-9.572318077,-0.8882488012
4.085634316,2.049436569,-9.572318077,-0.8762778044
4.087635016,2.070984364,-9.553164482,-0.8786720037
4.089635049,2.073378563,-9.545981407,-0.873883605
4.091635315,2.066195965,-9.538799286,-0.8667010069
4.093635815,2.066195965,-9.531616211,-0.8762778044
4.095635815,2.056619167,-9.522039413,-0.8571242094
4.097635815,2.059013367,-9.52443409,-0.8427590132
4.099636181,2.059013367,-9.529222488,-0.8499416113
4.101636181,2.080561161,-9.543587685,-0.85473001
4.103636181,2.090138197,-9.545981407,-0.8427590132
4.105636147,2.075772762,-9.550769806,-0.8331822157
4.107636113,2.070984364,-9.555558205,-0.8164227605
4.109636079,2.054224968,-9.553164482,-0.8140285611
4.111636045,2.04704237,-9.56274128,-0.8188169599
4.113636011,2.04704237,-9.567529678,-0.8236053586
4.115635977,2.039859772,-9.567529678,-0.8164227605
4.11763661,2.023100376,-9.560346603,-0.8164227605
4.119636576,2.015917778,-9.560346603,-0.8140285611
4.121636576,2.006340981,-9.519645691,-0.806845963
4.123636609,1.999158382,-9.495702744,-0.8044517636
4.125637042,1.999158382,-9.510068893,-0.8044517636
4.127637075,1.991975784,-9.510068893,-0.7924807668
4.129636475,1.991975784,-9.49809742,-0.787692368
4.131636508,1.982398987,-9.490914345,-0.7829039693
4.133636541,1.97042799,-9.481337547,-0.7685387731
4.135636541,1.975216389,-9.478943825,-0.7661445141
4.137636541,1.977610588,-9.476549149,-0.7565677166
4.139636507,1.982398987,-9.474155426,-0.7565677166
4.141636473,1.982398987,-9.464578629,-0.7517793179
4.143636439,1.968033791,-9.452607155,-0.7469909191
4.145636405,1.953668594,-9.455001831,-0.7469909191
4.147636371,1.953668594,-9.476549149,-0.7469909191
4.149636337,1.958456993,-9.486125946,-0.7469909191
4.151636337,1.965639591,-9.49809742,-0.7469909191
4.153636737,1.972822189,-9.512462616,-0.7469909191
4.15563677,1.977610588,-9.53640461,-0.7422025204
4.157636803,1.980004787,-9.548376083,-0.7326257229
4.159636136,1.972822189,-9.555558205,-0.7254431248
4.161636169,1.975216389,-9.579500198,-0.7254431248
4.163636202,2.006340981,-9.569923401,-0.7326257229
4.165636235,2.013523579,-9.581894875,-0.7350199223
4.167636268,2.013523579,-9.624990463,-0.7350199223
4.169636268,2.006340981,-9.620202065,-0.7326257229
