Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.00334861,1.39022994,-7.896913052,-1.590628862
4.008112152,1.53918314,-8.291728973,-1.509272933
4.012902256,1.645663738,-8.667402267,-1.399203062
4.017679079,1.68574357,-9.004191399,-1.30289197
4.022455902,1.582253933,-9.303893089,-1.259222865
4.027232725,1.406381488,-9.535398483,-1.296311617
4.032009548,1.091725349,-9.632308006,-1.390828133
4.036786371,0.6819544435,-9.628120422,-1.585843205
4.041563194,0.261415869,-9.537791252,-1.823330879
4.046340016,-0.1256231815,-9.427721024,-2.061416626
4.051116839,-0.4085744619,-9.322437286,-2.328814745
4.055893662,-0.6580262184,-9.245866776,-2.625524759
4.060670485,-0.8781659007,-9.163912773,-2.868994236
4.065447308,-1.070189953,-9.096913338,-3.107678413
4.070224131,-1.229312658,-9.058628082,-3.380460262
4.075000954,-1.411765337,-9.005986214,-3.647858143
4.079764444,-1.54217422,-8.962915421,-3.935595036
4.0845546,-1.610369682,-8.924032211,-4.218546391
4.089331423,-1.526022673,-8.904889107,-4.400999069
4.094094912,-1.445863128,-8.913862228,-4.473381996
4.098885069,-1.374078393,-8.88993454,-4.440480709
4.103661891,-1.307079315,-8.846264839,-4.316053867
4.108438714,-1.234696507,-8.783453941,-4.138985157
4.113215537,-1.090528965,-8.72064209,-3.914059639
4.11799236,-1.008574724,-8.687142372,-3.678964853
4.122769183,-1.087537885,-8.668000221,-3.419941664
4.127546006,-1.129412293,-8.596215248,-3.126821041
4.132322829,-1.17068851,-8.577073097,-2.834298372
4.137099652,-1.258624673,-8.60159874,-2.511865616
4.141876475,-1.338186026,-8.659625053,-2.252244234
4.146653298,-1.389033556,-8.621339798,-2.017149448
4.151430121,-1.478166223,-8.61655426,-1.795813441
4.156206944,-1.581057549,-8.602795601,-1.574477315
4.160983766,-1.751546144,-8.578866959,-1.39561379
4.165760589,-1.883749604,-8.555537224,-1.284945726
4.17053736,-2.002792597,-8.536395073,-1.226321578
4.175314235,-2.140379906,-8.512466431,-1.211366415
4.180091058,-2.255235434,-8.498707771,-1.186840057
4.184867881,-2.264208317,-8.546564102,-1.13419795
4.189644652,-2.19242382,-8.575278282,-1.182652593
4.194421475,-2.13559413,-8.652446747,-1.278365493
4.199198298,-2.108076811,-8.72423172,-1.432104349
4.203975121,-2.113460541,-8.787042618,-1.629512191
4.208751944,-2.100300074,-8.873184204,-1.792224169
4.213528766,-2.06261301,-8.945567131,-1.92203474
4.218305589,-2.029711723,-9.012566566,-2.023131609
4.223082412,-1.968096614,-9.07059288,-2.07098794
4.227859235,-1.920240164,-9.132805824,-2.081157446
4.232636058,-1.905883193,-9.156734467,-2.033301115
4.237412881,-1.948355794,-9.166903496,-2.066202402
4.242189704,-2.00099802,-9.138189316,-2.094916344
4.246966527,-2.063211441,-9.099306107,-2.099701881
4.25174335,-2.08235383,-9.01316452,-2.046461582
4.256520173,-2.139781713,-8.858827591,-2.036890268
4.261296996,-2.092523336,-8.675776482,-2.032702923
4.266073819,-2.017149448,-8.531010628,-2.023131609
4.270850641,-2.012363911,-8.420342445,-1.98963201
4.275627464,-1.988435626,-8.391629219,-1.96151638
4.280404287,-1.893320918,-8.516654015,-2.043470621
4.28518111,-1.703091502,-8.776275635,-2.09671092
4.289957933,-1.65463686,-9.074181557,-2.125424623
4.294734756,-1.63489604,-9.363713264,-2.221137524
4.299511579,-1.639681697,-9.580264091,-2.307279348
4.304288402,-1.596610904,-9.725028992,-2.374876499
4.309065225,-1.672582984,-9.792626381,-2.393420935
4.313842048,-1.914856315,-9.774082184,-2.358724833
4.318618871,-2.120639086,-9.731011391,-2.482553482
4.323395694,-2.13559413,-9.716654778,-2.583052158
4.328172516,-1.973480463,-9.788438797,-2.613560438
4.332949339,-1.759322882,-9.908080101,-2.575275421
4.337726162,-1.435095429,-10.07617569,-2.605783939
4.342502985,-1.182652593,-10.22453117,-2.578266382
4.347279808,-0.8578268886,-10.34955597,-2.478964329
4.352056631,-0.5712863803,-10.44526863,-2.389233351
4.356833454,-0.3762713671,-10.4350996,-2.279761791
4.361610277,-0.285344094,-10.36750221,-2.160718918
4.3663871,-0.2895315289,-10.246665,-2.050050735
4.371163923,-0.3607180119,-10.12164021,-1.97826612
4.375940746,-0.485144794,-9.91047287,-1.963310957
4.380717569,-0.5527420044,-9.751350403,-2.011167526
4.385494391,-0.4959124923,-9.645467758,-1.996810555
4.390271162,-0.4959124923,-9.592227936,-1.996810555
4.395048037,-0.4528416991,-9.5252285,-1.973480463
4.399824808,-0.4097708762,-9.515059471,-1.829312921
4.404601631,-0.290129751,-9.510273933,-1.700698733
4.409378454,-0.1040877849,-9.447462082,-1.663609982
4.414155277,-0.171086818,-9.379864693,-1.624726534
4.4189321,-0.2895315289,-9.46720314,-1.619342685
4.423708923,-0.4175475538,-9.597611427,-1.599003673
4.428485746,-0.6071787477,-9.660423279,-1.574477315
4.433262569,-0.6628118753,-9.742377281,-1.414756417
4.438039391,-0.6287141442,-9.819545746,-1.285543919
4.442816214,-0.6466603279,-9.911071777,-1.155733347
4.447593037,-0.7603194118,-10.01755238,-1.102493048
4.45236986,-0.9116654396,-10.05643559,-1.039083242
4.457146683,-1.063609719,-10.09531879,-0.9954141974
4.461923506,-1.192822099,-10.02293587,-1.01874423
