Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00235199,-0.6867401004,-8.403593063,-7.695317745
10.00710647,0.2105683982,-9.781859398,-4.130012035
10.011861,-0.04307080805,-11.86840057,-2.459821701
10.01661548,-1.361516118,-15.2853508,-2.081755638
10.02137001,-3.134597778,-20.76012993,-2.251646042
10.02612449,-4.960321426,-26.94079018,-1.619940877
10.03087902,-6.924828529,-32.35096359,-0.70348984
10.0356335,-7.733603001,-35.25345612,9.647860527
10.04038803,-8.121239662,-32.92284775,9.568898201
10.04514256,-8.118846893,-27.73999214,7.60678339
10.04989704,-7.508677483,-21.81297112,6.783652306
10.05465157,-6.592226505,-17.27139473,5.343173027
10.05940605,-6.061019897,-14.42872047,3.376272678
10.06416058,-5.766702652,-12.72263813,1.251446247
10.06891506,-5.649454117,-11.48076344,-0.5383850932
10.0736696,-5.747560024,-10.65284634,-1.797009826
10.07842407,-5.728417397,-10.14796066,-2.467000246
10.08317861,-5.489135265,-9.906285286,-2.919243574
10.08793309,-4.941178799,-9.913464546,-3.127419233
10.09268762,-4.185046673,-10.41117096,-3.206382275
10.0974421,-3.778266907,-11.40897846,-3.086741209
10.10219663,-3.976871252,-12.70110226,-2.809173822
10.10695111,-4.493721008,-14.1990099,-2.371287346
10.11170559,-5.199603558,-16.07258987,-1.794616938
10.11646012,-5.917450428,-18.07538223,-0.9906286001
10.1212146,-6.635297298,-20.17628098,0.4689932466
10.12596913,-7.216753006,-22.19582367,2.199003935
10.13072366,-7.427321434,-23.85404968,3.737588882
10.13547814,-6.999006271,-25.11506653,5.312066078
10.14023267,-6.37687254,-25.86162758,6.211767673
10.14498715,-5.831308842,-25.5122757,7.00139904
10.14974168,-4.737788677,-24.23690033,7.487142086
10.15449616,-2.703889608,-23.03809547,6.977470875
10.15925069,-0.5934200287,-22.27000046,7.101897717
10.16400517,1.083948612,-21.70050812,7.958528042
10.1687597,2.242074728,-21.21237183,8.886942863
10.17351418,2.553141832,-20.87498474,8.315058708
10.17826871,2.835494757,-20.77209282,7.097112179
10.18302319,3.40498662,-20.76491547,5.589633465
10.18777772,4.220939159,-20.94198418,3.538984776
10.1925322,5.350351334,-21.11187363,-0.9690931439
10.19728673,6.654439926,-21.04726791,-8.193024635
10.20204121,8.13320446,-20.28635025,-14.62493229
10.20679574,9.743574142,-18.75733757,-18.83390617
10.21155022,10.84905815,-16.69950867,-19.56850433
10.2163047,11.52861977,-14.5890398,-17.45803452
10.22105923,12.60778236,-11.98564816,-11.43290615
10.22581371,12.92124271,-10.14556789,-10.14556789
10.23056824,12.31107235,-8.669196129,-8.781659126
10.23532272,11.46640587,-7.362715244,-8.216953278
10.24007725,10.57866859,-6.195017815,-9.107083321
10.24483173,9.834501266,-5.240281582,-10.40399265
10.24958626,9.109476089,-4.443471432,-10.71027374
10.25434074,8.377271652,-3.850051641,-9.57129097
10.25909527,7.762316704,-3.357130051,-7.70728159
10.26384975,7.252645493,-2.890529871,-6.190232277
10.26860428,6.872186661,-2.569891453,-4.728217602
10.27335876,6.589833736,-2.306680918,-3.132204771
10.27811329,6.317051888,-2.096112728,-1.418943882
10.28286777,6.046662807,-1.93340075,0.2464607358
10.2876223,6.374479294,-1.722832322,1.749153376
10.29237678,7.111468792,-1.368694544,2.548356056
10.29713131,8.121239662,-1.067198873,2.792423964
