Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00403049,-0.5718846321,-10.42433167,-0.5611169338
10.00879387,-0.2464607358,-10.46201897,-0.2739782035
10.01358387,0.1226321608,-10.46142101,0.1363908947
10.01836059,0.4767699242,-10.44167995,0.5706881881
10.02312398,0.8644071817,-10.51286602,0.9290133715
10.02791398,1.233500123,-10.64686394,1.205982566
10.0326907,1.577468276,-10.85803127,1.415354609
10.03745408,1.79820621,-11.15593719,1.524227977
10.04224408,2.163709879,-11.64227867,1.820339799
10.04702075,2.414358139,-12.13759327,2.112264156
10.05178419,2.397010088,-12.56172085,2.170290232
10.05657419,2.728415966,-13.38963699,2.337189436
10.06135085,2.526222467,-14.08893967,2.271386862
10.06611424,2.288734913,-14.82114315,1.966302037
10.07090429,2.612962246,-15.71725559,2.39222455
10.07568096,3.051447153,-16.54517174,2.941975355
10.08044434,3.394218922,-17.59921074,3.138186932
10.08523434,3.614956856,-18.45643997,3.032304525
10.09001106,3.952943087,-19.33699799,2.593819857
10.09477445,4.558327198,-20.07219315,1.564307809
10.09956445,5.005784988,-20.62972069,0.5306084156
10.10434117,5.313262463,-20.69133568,0.3032902777
10.10910455,5.667998791,-20.32403755,0.01375873014
10.11389455,5.979065418,-19.64447594,-0.007776673418
10.11867127,5.829514027,-18.58445549,0.1507478207
10.12344794,5.383851051,-17.3186512,0.3152543902
10.12822466,4.686343193,-16.1258297,0.4953143001
10.13300137,4.404588223,-15.10529137,0.8279166222
10.13776476,4.493721008,-14.30010605,1.05224371
10.14255476,4.564907551,-13.73719501,1.329811215
10.14733142,4.433301926,-13.39502144,1.742573142
10.15209481,4.410570145,-13.25085354,2.045265198
10.15688486,4.396213531,-13.38544941,1.892124534
10.16166153,4.385445595,-13.63609791,1.613360643
10.16643825,4.458426952,-14.05543995,1.608574986
10.17121492,4.403990269,-14.57049561,1.815554142
10.17599163,4.295116425,-15.12084484,2.459821701
10.18075502,4.280759811,-15.52523136,3.041277647
10.18554502,4.168895245,-15.76690674,3.267399311
10.19032174,3.973282099,-15.87278938,3.071786165
10.19509841,3.512663603,-15.84945869,2.39222455
10.19987512,2.930609465,-15.6436758,2.289931297
10.20465184,2.554338217,-15.46182156,1.537986755
10.20941523,1.661217093,-15.03051567,1.244866014
10.21420523,1.327418327,-14.46222019,1.32801652
10.21898195,1.262812138,-13.942379,1.17906332
10.22374533,0.9984052777,-13.49910927,1.045663476
10.22853533,0.7202396393,-12.98465252,0.8937192559
10.233312,0.4001995921,-12.7250309,0.04546362907
10.23807538,-0.2578266263,-12.6053896,-1.664806366
10.24286544,-0.5473581553,-12.56650639,-3.16032052
10.2476421,-0.8919246197,-12.61077309,-4.281357765
10.25240549,-1.246062398,-12.60598755,-5.33539629
10.25719549,-0.8518448472,-12.78784275,-5.668596745
10.26197221,0.06939185411,-13.01695538,-5.255835056
10.26673559,0.4827519655,-13.02114296,-4.49970293
10.27152559,0.8979067206,-12.86680603,-3.397808075
10.27630231,1.210768223,-12.72622681,-2.857628345
10.28107898,1.200598717,-12.43250847,-2.790629387
10.2858557,0.8805587292,-12.07657623,-2.779861689
10.29063242,0.6598208547,-11.83131123,-2.937189817
10.29540908,0.6687939167,-11.72542953,-2.989831924
10.3001858,0.8931210637,-11.72961617,-2.876172781
10.30496247,1.380658627,-11.87797165,-2.63389945
10.30973919,1.990828395,-12.08854008,-2.444268227
10.3145159,2.429911375,-12.23210907,-2.394019127
10.31929257,2.68175602,-12.28893852,-2.423929453
10.32405596,2.847458839,-12.31286716,-2.525624275
10.32884601,2.941975355,-12.27876949,-2.641676188
10.33362268,2.816352367,-12.12981606,-2.861815929
10.33839939,2.694916487,-12.01914787,-3.211168051
10.34317606,2.659024239,-11.99462128,-3.643072367
10.34795278,2.665604353,-12.00897884,-4.132404804
10.35271616,2.742773056,-12.07119179,-4.780261517
10.35750616,3.236890793,-12.06461143,-5.618347645
10.36228288,3.843471289,-11.97129154,-6.826124668
10.36704627,4.292125702,-11.78166008,-8.032705307
10.37183627,4.545166492,-11.53520012,-8.62014389
10.37661299,4.18205595,-11.07338524,-8.570492744
10.38137637,3.842873096,-10.46321487,-7.681559086
10.38616637,3.727419376,-9.726823807,-5.919843197
10.39094304,3.42472744,-9.290133476,-4.675575256
10.39570642,2.933600664,-8.862417221,-3.752544165
10.40049648,2.770290375,-8.32403183,-2.196611166
10.40527314,3.002992392,-7.625327587,-1.080359459
10.41003653,2.642872572,-7.299305439,-0.6903293133
10.41482653,2.807977438,-7.149754047,-0.0239282269
10.41960325,3.130410194,-7.067800045,1.361516118
10.42436663,3.70588398,-7.052844524,2.907877684
10.42915663,4.413561344,-7.219744205,4.18145752
10.43393335,4.112065792,-7.519444942,4.591228485
10.43869674,3.217748165,-7.71864748,3.674179077
10.44348674,2.132603168,-7.725227833,2.038684845
10.44826346,1.503889084,-7.721040249,0.3092723191
10.45302684,1.231107235,-7.591229916,-1.430907965
10.45781684,1.376471281,-7.406982422,-2.526222467
10.46259351,1.025324464,-7.268796921,-2.260619164
10.46735689,-0.4516452849,-6.708278179,-1.470987678
10.47214689,-1.384846091,-5.723631859,-0.3050848842
10.47692361,-1.656431437,-4.69411993,1.01036942
10.481687,-1.395015597,-3.894318819,2.155334949
10.486477,-1.13120687,-3.35413909,2.729014158
10.49125372,-0.7680960894,-3.031108141,3.173480988
10.4960171,-0.4253242314,-2.765504837,3.440280676
10.5008071,-0.02033899166,-2.508874655,3.562912941
10.50558382,0.1202393398,-2.435893536,3.259622574
10.51034721,0.1333998591,-2.638685226,2.923431158
10.51513721,-0.2931207716,-3.043670416,2.335993052
10.51991392,-0.4671986103,-3.477369547,1.621735573
10.52469059,-0.5282155871,-3.911068678,0.6675975323
10.52946731,-0.1651047617,-4.400400639,-0.8691928387
10.53424398,0.6388836503,-5.202594757,-2.907877684
10.53900736,1.650449395,-6.253642082,-6.04187727
10.54379742,2.821137905,-7.4010005,-9.02692318
10.54857408,3.9200418,-8.683553696,-11.23430252
10.55333747,5.160720348,-10.19222832,-13.01097298
10.55812747,5.901896954,-11.79482079,-14.04527092
10.56290419,6.712465763,-13.44467258,-13.86162186
10.56766757,7.22094059,-15.0969162,-12.51865005
10.57245757,7.549355507,-16.52303886,-10.05284595
10.57723429,7.950153351,-17.71885109,-6.661019802
10.58199768,8.752944946,-18.59043694,-2.595016241
10.58678768,8.870193481,-18.88116455,0.8410771489
10.59156439,8.358727455,-18.60359764,2.96889472
10.59632778,7.038487911,-17.84088516,2.960519791
10.60111778,5.153541565,-16.38485336,1.357328653
10.60589445,3.58504653,-14.71585941,-0.7519445419
10.61065788,3.287140131,-13.23171139,-2.805584431
10.61544788,3.98165679,-11.95753288,-4.436891556
10.62022455,4.914857864,-10.91426182,-5.33539629
10.62498794,5.52981329,-10.11266708,-5.502295494
10.62977794,5.648257732,-9.577870369,-5.325825214
10.63455466,5.377869129,-9.424730301,-5.045864582
10.63931804,5.299503803,-9.617950439,-4.756931305
10.64410804,4.862215519,-10.26879883,-4.29392004
10.64888476,3.935595036,-11.19661522,-3.726821184
10.65364814,2.696112871,-12.07238865,-3.105883837
10.65843814,2.248056889,-12.62333584,-2.023131609
10.66321486,1.765304923,-13.34716511,-1.084546804
10.66797825,0.9481559992,-13.44108295,-0.1537388563
10.67276825,1.725823283,-13.21735382,-0.4941178858
10.67754492,2.948555708,-12.65085316,-1.75334084
10.68232163,3.982254982,-11.9724884,-3.563511133
10.68709835,4.986044407,-11.33779144,-5.560919762
10.69187502,5.74636364,-10.85324574,-7.825128078
10.6966384,6.042475224,-10.70788097,-9.160921097
10.70142841,6.034698486,-11.02612686,-8.230113029
10.70620512,5.857629776,-11.6398859,-5.632106304
10.71096851,5.41136837,-12.25304699,-3.397808075
10.71575851,4.671388149,-12.72802162,-2.515454769
10.72053523,4.228117466,-12.82493114,-2.6620152
10.72531189,3.951746702,-12.89312649,-3.557528973
10.73008861,2.811566591,-12.65922832,-3.984049797
10.73486528,3.235096216,-12.03171062,-4.408775806
10.739642,3.414557934,-11.03390312,-4.957928658
10.74441872,3.235096216,-9.863214493,-5.562116146
10.74919538,2.598007202,-8.809774399,-5.751747608
10.75395877,1.642074585,-7.877171993,-5.185844898
10.75874877,0.6825526357,-7.153343201,-3.780659676
10.76352549,0.102293171,-6.360122681,-2.529811859
10.76828887,-1.847259045,-5.854638577,-2.059622049
10.77307887,-2.994617462,-5.355735302,-1.981855392
10.77785559,-3.339782238,-4.759922504,-2.100300074
10.78261898,-3.779463291,-4.249652863,-2.857030153
10.78740898,-3.987040758,-3.589233875,-3.840480328
10.7921857,-3.489931822,-2.908475876,-4.596014023
10.79694908,-2.723630428,-2.236690998,-5.013561726
10.80173908,-1.735394597,-1.68574357,-4.923232555
10.80651575,-0.498903513,-1.480558991,-4.156930923
10.81127913,0.3397808075,-1.657029629,-3.292523861
10.81606919,0.5078766346,-2.162513494,-2.419741869
10.82084585,0.4289134443,-2.871387243,-1.737787485
10.82560924,0.3433700502,-3.60478735,-1.304088354
10.83039924,0.1938186288,-4.240679741,-1.269392371
10.83517596,-0.04965107143,-4.669593334,-1.613958836
10.83995268,-0.4366901219,-4.887340069,-1.976471543
10.84472934,-0.822532773,-4.850251675,-2.060818434
10.84950606,-1.011565804,-4.652245522,-1.805384636
10.85428273,-1.033699393,-4.397409916,-1.349551916
10.85905945,-0.8476574421,-4.108476639,-1.091725349
10.86383611,-0.7256234884,-3.775874138,-1.212562919
10.86861283,-0.5204389095,-3.422932863,-1.660618901
10.87338955,-0.2165504545,-3.046063185,-2.333600283
10.87816622,0.3631108403,-2.69312191,-3.090330362
10.8829296,0.9290133715,-2.358724833,-3.693321705
10.8877196,1.35074842,-2.11645174,-3.883551121
10.89249632,1.786242127,-2.067996979,-3.376870871
10.89725971,2.039283037,-2.163709879,-2.480160713
10.90204971,2.166102648,-2.467000246,-1.511665702
10.90682642,2.123630047,-2.843869686,-0.6999006271
10.91158981,1.925025821,-3.24466753,-0.007776673418
10.91637981,1.728814363,-3.732205153,0.2961117923
10.92115653,1.469193101,-4.132404804,0.4079762697
10.92591992,1.256231904,-4.570889473,0.390030086
10.93070992,1.529013634,-5.057230473,0.3505485058
10.93548658,1.661815286,-5.364708424,0.1393819153
10.94024997,1.402194023,-5.505286694,-0.3439682424
10.94503997,1.485344648,-5.572285652,-0.8003991842
10.94981669,2.236092806,-5.738586903,-1.063011408
10.9545934,2.123630047,-5.575276852,-1.365105271
10.95937007,2.19242382,-5.401198864,-1.802393675
10.96414679,2.289931297,-5.222933769,-2.085943222
10.96892346,2.475374937,-5.106881618,-2.058425665
10.97370018,3.12921381,-5.134399414,-1.639681697
10.97847689,2.938386202,-4.990231514,-1.696511269
10.98325356,2.64825654,-5.024927616,-1.718644857
10.98803028,2.404786825,-5.087738991,-1.909472466
10.99280695,2.234896421,-5.165505886,-1.755135417
10.99758366,2.145763636,-5.247459888,-1.586441398
11.00236038,2.175075769,-5.223531723,-1.447059512
11.00713705,2.361716032,-5.271388054,-1.323230863
11.01191377,2.314457655,-5.382056236,-1.323230863
11.01669044,2.361716032,-5.492724419,-1.452443361
11.02146716,2.593819857,-5.530411243,-1.531406522
11.02624382,2.665006161,-5.636293888,-1.64626193
11.03102054,2.873780012,-5.76072073,-1.777269006
11.03579726,3.412165165,-5.778666496,-1.731805444
11.04057392,3.705285788,-5.894120216,-2.073979139
11.04535064,4.138985157,-6.01316309,-2.748156786
11.05012731,4.229912281,-5.959324837,-3.458226919
11.05489075,4.335794449,-5.983253002,-4.035495281
11.05968075,4.292125702,-6.180660725,-4.250849247
11.06445742,4.168895245,-6.595217228,-3.601796389
11.06923413,3.798007727,-7.064210415,-2.332403898
11.0740108,3.187838078,-7.523632526,-1.162911773
11.07878752,2.819941521,-7.97767067,-0.1190429255
11.08355091,2.162513494,-8.592027664,0.1818545163
11.0883409,1.709671736,-9.078967094,-0.1609173268
11.09311762,1.635494232,-9.527023315,-0.9230313301
11.09788101,1.816750646,-9.878170013,-1.73060894
11.10267101,1.933998942,-10.43629551,-2.363510609
11.10744768,2.13559413,-10.83589745,-2.364706993
11.11221106,1.93340075,-11.24088287,-2.05124712
11.11700111,1.680957913,-11.64168072,-1.555932879
11.12177778,1.352542996,-12.02812099,-1.015753269
11.12654116,0.9625129104,-12.42891884,-0.404387027
11.13133116,0.6251249313,-12.79681587,0.2506481707
11.13610788,0.5198407173,-12.98525047,0.793818891
11.14087127,0.5850451589,-13.15872955,1.282552958
11.14566127,0.7363911867,-13.45663643,1.7138592
11.15043799,1.059422255,-13.66361523,2.254637241
11.15520137,1.204786181,-14.02493191,2.566302299
11.15999137,1.433898926,-14.48674679,2.474178553
11.16476804,1.691725612,-15.00180149,2.305484533
11.16953148,2.073380709,-15.53061581,2.289333105
11.17432148,2.443670034,-16.21855164,2.436491728
11.17909814,2.679363251,-16.68515205,2.617748022
11.18386153,2.717648268,-17.04646873,2.531606436
11.18865153,3.099901676,-17.56152344,2.520240545
11.19342825,3.683152199,-18.23929024,2.623131752
11.19819163,4.009772778,-18.97089577,2.780459881
11.20298163,4.168296814,-19.56311989,2.722434044
11.20775835,4.521836758,-20.13021851,2.519642353
11.21252174,5.574080467,-20.51905251,3.311068296
11.21731174,6.076572895,-20.5178566,3.826721668
11.22209716,6.399604321,-20.26601219,3.829712629
11.22685184,6.721438885,-19.81257057,3.76510644
11.23164184,7.003791809,-19.09352875,3.629313707
11.23641851,7.45184803,-18.45225143,3.419941664
11.24118189,7.316653252,-17.66202164,3.506681681
11.24597189,8.155337334,-17.34736633,3.856631994
11.25074861,8.531609535,-16.84547234,4.200600147
11.255512,8.949156761,-16.84906006,4.0157547
11.260302,8.648259163,-16.80120468,3.134597778
11.26507872,8.182855606,-16.76830292,2.459821701
11.26985538,7.919644833,-16.55713654,2.254637241
11.2746321,7.135995388,-16.38545036,1.797608018
