Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.008172167,4.277504883,-2.117047577,3.636687469
6.018098167,4.988975372,-1.602866821,4.537813568
6.028024167,4.205504608,-3.640279999,3.03868103
6.037951167,3.350782013,-5.725892944,1.266815643
6.047877167,2.592159576,-7.007976837,0.1919009399
6.057803167,1.313069458,-7.439828796,0.902024231
6.067729167,-0.2878514099,-6.768624573,2.490520935
6.077655167,-1.536405029,-5.829178162,3.650608521
6.087581167,-2.532583466,-4.873116302,4.61714859
6.097508167,-2.867287445,-3.740870819,6.052064667
6.107434167,-3.182980957,-2.998863831,6.827302551
6.117360167,-2.483485565,-2.500999146,6.339916077
6.127286167,-1.114282837,-2.742746429,5.606291656
6.137212167,1.455124054,-4.087549896,4.519252167
6.147138167,5.566175079,-6.397097168,2.819985809
6.157065167,11.05032074,-10.08437943,-0.1538800049
6.166991167,15.0853299,-15.07574982,-3.290756836
6.176917167,12.24498642,-18.26935867,-0.627046051
6.186843167,3.803141327,-19.63960922,5.174589386
6.196769167,-2.131268005,-20.26351181,7.893086243
6.206695167,-4.860692139,-18.69612122,5.498066711
6.216622167,-5.196743317,-13.97598679,1.389261017
6.226548167,-3.489842834,-8.567134552,-1.557062073
6.236474167,-0.4471202087,-4.325405273,-3.18851944
6.246400167,0.8714877319,-2.075883179,-2.77193573
6.256326167,1.427431641,-1.171613617,-1.69657196
6.266252167,1.542691956,-1.170865173,-0.7168592834
6.276179167,1.24735611,0.7006929016,18.18688019
6.286105167,9.854607239,-25.0358876,52.41724777
6.296031167,11.16752701,-40.34934311,-7.690108337
6.305957167,7.815846863,-25.15518951,-29.81978943
6.315883167,7.565866699,-20.02191422,4.565056915
6.325809167,13.76312943,-5.295388184,33.82501053
6.335736167,9.901609497,0.8050259399,-1.581760712
6.345662167,1.739682312,-1.858235779,-10.83282303
6.355588167,0.1371148682,-2.197729797,-4.399950256
6.365514167,-0.2421963501,-1.345252533,-1.918260956
6.375440167,0.3234773254,-2.268682251,1.116528168
6.385366167,2.903811493,-7.425608368,5.17294281
6.395293167,3.514691162,-14.0620578,6.412664795
6.405219167,4.079317017,-20.51079758,6.871011658
6.415145167,3.39553894,-25.06537628,9.386530609
6.425071167,-0.2823129272,-23.50771545,7.883506165
6.434997167,-2.675835571,-17.67614227,2.822380829
6.444923167,-1.457219696,-12.69734573,4.048780518
6.454850167,-0.2360591125,-10.33301239,8.662935333
6.464776167,0.885408783,-10.06432114,10.5717659
6.474702167,3.114124146,-9.891730042,8.177195435
6.484628167,4.946613464,-9.393266602,2.918630676
6.494554167,6.18738327,-7.911198578,-2.264341278
6.504480167,6.471941528,-5.547463989,-2.86324585
6.514407167,6.58405838,-4.014801178,-2.024539948
6.524333167,6.346801758,-3.39913147,-3.255729675
6.534259167,6.558461609,-2.020648041,-4.101620636
6.544185167,5.434149628,-1.129251709,-1.929337921
6.554111167,3.058739319,-1.036295013,-0.06885681152
6.564037167,0.3870950317,-1.945653992,-1.293160858
6.573964167,-0.4188290405,-2.721790009,-1.256936188
6.583890167,1.477577362,-2.309996338,3.457360382
6.593816167,5.047503662,-3.976929932,4.846771088
6.603742167,8.077203369,-7.754025421,2.161954193
6.613668167,8.011340332,-10.66741699,0.1621128845
6.623594167,4.700375519,-11.89531357,0.4517605591
6.633521167,1.722767487,-10.74929672,2.565065918
6.643447167,0.03308120728,-8.6328479,4.594395905
6.653373167,-1.453627167,-6.953190765,5.871989136
6.663299167,-2.987786865,-5.82588501,6.450236664
6.673225167,-3.390599213,-4.50712738,6.529571686
6.683151167,-2.410437469,-3.34763855,6.586154022
6.693078167,-0.5989045715,-2.863545227,5.549559631
6.703004167,2.11315567,-3.20019516,4.06958725
6.712930167,5.143154755,-4.548890533,2.202669525
6.722856167,8.527766418,-6.547983398,-1.008153534
6.732782167,12.73087601,-8.966653748,-5.497917023
6.742708167,11.89815765,-9.573192444,-4.842280426
6.752635167,4.69199295,-8.596323853,0.6007008362
6.762561167,0.4614903259,-9.090296631,5.544320526
6.772487167,-1.58430542,-9.794432373,7.147486725
6.782413167,-2.324815521,-9.951455841,3.757486267
6.792339167,-2.90066803,-9.023535461,1.175655212
6.802266042,-2.37526062,-7.178322601,6.10086319
6.812192042,1.151854706,-5.418132935,11.10810059
6.822119042,2.200424194,-5.437891846,6.354136505
6.832045042,3.317102051,-7.660320282,1.76917099
6.841971042,8.392896881,-12.35575607,0.5057981873
6.851897042,16.76992676,-26.81104614,13.31825455
6.861823042,6.068829803,-50.13434509,20.22728714
6.871750042,-4.938380585,-33.58580795,-3.519930267
6.881676042,1.126108246,-15.83482132,-5.87737793
6.891602042,5.923332367,-7.26274704,3.812272339
6.901528042,6.425687714,-1.693578186,0.8979826355
