Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.001654749,2.928108692,-9.545981407,-0.7637503147
4.003654715,2.952050686,-9.589076996,-0.7685387731
4.005654681,2.971204281,-9.60104847,-0.7733271718
4.007655047,2.97599268,-9.598653793,-0.7733271718
4.009655047,2.956839085,-9.622595787,-0.7733271718
4.01165508,2.959233284,-9.610625267,-0.7661445141
4.013655113,2.954444885,-9.603442192,-0.758961916
4.015655146,2.942473888,-9.586683273,-0.7613561153
4.017655179,2.925714493,-9.565135002,-0.7541735172
4.019655212,2.906560898,-9.543587685,-0.7422025204
4.021655545,2.885013103,-9.53640461,-0.7374141216
4.023655545,2.856282711,-9.500492096,-0.7302315235
4.025655545,2.803610086,-9.445425034,-0.7038952708
4.027655511,2.765302896,-9.407117844,-0.6871358752
4.029655477,2.707842112,-9.371204376,-0.672770679
4.031655043,2.686294317,-9.349657059,-0.6607996821
4.033655009,2.657563925,-9.320926666,-0.6320692301
4.035654309,2.650381327,-9.308955193,-0.6200982332
4.037654275,2.616862535,-9.301773071,-0.6033388376
4.039654275,2.576161146,-9.258677483,-0.5937620401
4.041653841,2.557007313,-9.234735489,-0.5913678408
4.043653207,2.552218914,-9.210793495,-0.5793967843
4.04565324,2.535459518,-9.217975616,-0.5841852427
4.04765394,2.533065319,-9.222764015,-0.5841852427
4.049653973,2.537853718,-9.208398819,-0.5961562395
4.051654006,2.535459518,-9.217975616,-0.5961562395
4.053654039,2.549824715,-9.234735489,-0.5961562395
4.055654072,2.549824715,-9.239523888,-0.6033388376
4.057654072,2.549824715,-9.253889084,-0.6081272364
4.059654072,2.571372509,-9.277831078,-0.624886632
4.061653572,2.597708941,-9.285013199,-0.6368576288
4.063652672,2.621650934,-9.296984673,-0.6488286853
4.065652672,2.631227732,-9.323320389,-0.6560112834
4.067652672,2.652775526,-9.349657059,-0.672770679
4.069652672,2.686294317,-9.39514637,-0.6823474765
4.071652638,2.703053713,-9.402329445,-0.6943184733
4.073652604,2.755726099,-9.407117844,-0.7158663273
4.07565257,2.777273893,-9.426271439,-0.7278373241
4.077652536,2.832340717,-9.438241959,-0.7326257229
4.079652502,2.863465309,-9.438241959,-0.7350199223
4.081652468,2.870647907,-9.445425034,-0.739808321
4.083652434,2.892195702,-9.445425034,-0.7445967197
4.0856524,2.911349297,-9.443030357,-0.7541735172
4.0876524,2.944868088,-9.438241959,-0.7613561153
4.089652433,2.959233284,-9.440636635,-0.7637503147
4.091651999,2.97359848,-9.445425034,-0.7685387731
4.093652032,2.983175278,-9.445425034,-0.739808321
4.095652732,3.004723072,-9.419088364,-0.7254431248
4.097652765,3.007117271,-9.414299965,-0.7182605267
4.099652831,3.007117271,-9.378387451,-0.7015010715
4.101653731,2.999934673,-9.385569572,-0.6967126727
4.103654397,2.997540474,-9.378387451,-0.6679822803
4.105654363,2.964021683,-9.366415977,-0.6344634295
4.107654329,2.959233284,-9.364022255,-0.6200982332
4.109654295,2.952050686,-9.342473984,-0.5770025849
4.111654261,2.947262287,-9.332897186,-0.5602431893
4.113654227,2.947262287,-9.330503464,-0.5506663918
4.115654193,2.932897091,-9.330503464,-0.5315127969
4.117654193,2.906560898,-9.330503464,-0.517147541
4.119654193,2.913743496,-9.340080261,-0.5027823448
4.121654193,2.904166698,-9.335291862,-0.490811348
4.123655093,2.885013103,-9.342473984,-0.4644751251
4.125655093,2.880224705,-9.349657059,-0.4501099288
4.127655093,2.865859509,-9.342473984,-0.4309563041
4.129655093,2.856282711,-9.34486866,-0.4070142806
4.131655093,2.851494312,-9.349657059,-0.4022258818
4.133655093,2.813186884,-9.347262383,-0.3687070608
4.135655126,2.801215887,-9.349657059,-0.3591302633
4.137655159,2.772485495,-9.378387451,-0.3519476354
4.139655192,2.736572504,-9.385569572,-0.3303998411
4.141655225,2.71263051,-9.387964249,-0.3256114423
4.143655258,2.683900118,-9.404723167,-0.3184288144
4.145655291,2.657563925,-9.43345356,-0.323217243
4.147655324,2.647987127,-9.462183952,-0.3184288144
4.149655324,2.616862535,-9.483732224,-0.3040636182
4.151656157,2.595314741,-9.517251015,-0.316034615
4.153656123,2.56897831,-9.526827812,-0.323217243
4.155656089,2.552218914,-9.543587685,-0.3256114423
4.157656055,2.552218914,-9.555558205,-0.3303998411
4.159655988,2.516305923,-9.557952881,-0.3734954596
4.161655954,2.501940727,-9.553164482,-0.3782838583
4.16365592,2.504334927,-9.545981407,-0.3806780577
4.16565592,2.506729126,-9.543587685,-0.423773706
4.167655953,2.509123325,-9.538799286,-0.4596867263
4.169655986,2.49236393,-9.52443409,-0.4692635238
4.171656019,2.48996973,-9.512462616,-0.4740519226
4.173656052,2.485181332,-9.486125946,-0.5027823448
4.175656085,2.487575531,-9.493309021,-0.5099649429
4.177656118,2.49236393,-9.481337547,-0.5147533417
4.179656151,2.499546528,-9.440636635,-0.5267243981
4.181656584,2.513911724,-9.43345356,-0.5434837937
4.183656584,2.52827692,-9.423876762,-0.5698199868
4.185656584,2.542642117,-9.407117844,-0.5817909837
4.187656584,2.542642117,-9.385569572,-0.586579442
4.189656584,2.564189911,-9.366415977,-0.586579442
4.191656584,2.571372509,-9.368810654,-0.5961562395
4.193656584,2.583343744,-9.361627579,-0.6009446383
4.19565655,2.592920542,-9.34486866,-0.5913678408
4.197656516,2.602497339,-9.342473984,-0.5961562395
4.199656482,2.631227732,-9.340080261,-0.5841852427
4.201656348,2.63601613,-9.34486866,-0.5793967843
4.203656314,2.640804529,-9.35683918,-0.5746083856
4.20565628,2.650381327,-9.378387451,-0.5626373887
4.207656246,2.652775526,-9.380781174,-0.5506663918
4.209656212,2.655169725,-9.387964249,-0.5363011956
4.211655812,2.664746523,-9.397541046,-0.5267243981
4.213655845,2.671929121,-9.409511566,-0.5075707436
4.215655878,2.686294317,-9.411906242,-0.4884171486
4.217655911,2.681505919,-9.440636635,-0.4501099288
4.219655944,2.705447912,-9.455001831,-0.4309563041
4.221655977,2.71263051,-9.462183952,-0.4141969085
4.22365601,2.710236311,-9.490914345,-0.383072257
4.225656043,2.705447912,-9.500492096,-0.3734954596
4.227656043,2.693476915,-9.510068893,-0.349553436
4.229656009,2.707842112,-9.52443409,-0.3327940404
4.231655975,2.700659513,-9.529222488,-0.3208230138
4.233655941,2.691082716,-9.541193008,-0.2777273953
4.235655007,2.679111719,-9.550769806,-0.2705447972
4.237654973,2.67432332,-9.548376083,-0.2418143749
4.239654806,2.67432332,-9.553164482,-0.2322375625
4.241654372,2.662352324,-9.555558205,-0.2202665508
4.243654372,2.652775526,-9.534010887,-0.1987187415
4.245654405,2.659958124,-9.545981407,-0.1891419291
4.247654438,2.659958124,-9.538799286,-0.181959331
4.249654471,2.650381327,-9.522039413,-0.1508347094
4.251654504,2.645592928,-9.519645691,-0.1340752989
4.253654537,2.631227732,-9.514857292,-0.1244984865
4.25565457,2.609679937,-9.514857292,-0.1149216816
4.257654603,2.571372509,-9.490914345,-0.1101332754
4.259654636,2.554613113,-9.464578629,-0.1053448766
4.261654736,2.542642117,-9.450213432,-0.09576806426
4.263654736,2.501940727,-9.438241959,-0.08858546615
4.265654736,2.49236393,-9.409511566,-0.09337386489
4.267654736,2.466027737,-9.431059837,-0.08140286058
4.269654736,2.449268341,-9.414299965,-0.08379705995
4.271654736,2.432508945,-9.404723167,-0.07900865376
4.273654702,2.41335535,-9.426271439,-0.0718260482
4.275654668,2.396595955,-9.419088364,-0.07900865376
