Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.002938957,0.4261679053,-9.881169319,1.905784607
6.007938957,-0.248996973,-10.03918743,2.128445387
6.01293899,-0.4764461517,-10.11340714,2.434903145
6.01793899,-1.297657371,-10.33367348,2.954444885
6.02293899,-1.673547029,-10.50126839,3.093308687
6.027938956,-2.11647439,-10.59224796,2.949656487
6.032938256,-2.281674147,-10.60900688,2.832340717
6.037938222,-2.470816135,-10.50126839,2.731784105
6.042938222,-2.475604534,-10.37437534,2.992752075
6.047938255,-2.52827692,-10.42225933,3.447650433
6.052938288,-2.564189911,-10.48450851,3.854664803
6.057938321,-2.475604534,-10.37198067,4.022258759
6.062938321,-1.987187386,-10.1588974,3.914519787
6.067938321,-1.103726983,-9.857227325,3.550601006
6.072938287,-0.6799532771,-9.675268173,3.325546265
6.077938253,-0.0143652102,-9.435848236,3.01429987
6.082938253,0.4692635238,-9.340080261,2.762908697
6.087938253,0.9097966552,-9.217975616,2.633621931
6.092938286,1.309628367,-9.222764015,2.707842112
6.097938152,1.740584612,-9.323320389,3.033453465
6.102938152,2.075772762,-9.543587685,3.505111217
6.107938118,2.504334927,-9.996091843,4.170699596
6.112938084,2.746149302,-10.39352894,4.620809078
6.11793805,3.148375273,-11.27938366,5.36570549
6.12293805,3.442862034,-11.92102909,5.755959988
6.127938083,3.653551817,-13.00081444,6.292261124
6.132938116,3.857059002,-13.8220253,6.481403351
6.137938149,3.909731388,-14.52831554,6.651391506
6.142938149,3.97676897,-15.1822319,6.833351135
6.147938149,3.97676897,-15.44798756,6.993762493
6.152938115,3.998316765,-15.29715347,7.012916088
6.157938115,4.031835556,-14.53549767,6.883629322
6.162938115,3.916913986,-13.90582275,6.773495674
6.167938148,3.493140221,-12.7518177,6.476614952
6.172938148,3.055001259,-12.14369011,6.239588737
6.177938148,2.243366957,-11.24825859,5.528511047
6.182938814,1.714248419,-10.69280434,4.855441093
6.187938814,0.9552865028,-10.02003384,3.790021181
6.192938814,-0.117315881,-9.323320389,2.511517525
6.19793878,-1.204283476,-8.846874237,0.9959878922
6.202938746,-1.563413739,-8.846874237,0.3351882398
6.207938746,-3.131615877,-8.918700218,0.2968810201
6.212938779,-3.833117008,-9.227552414,1.15161097
6.217938812,-3.775655985,-10.09664822,2.810792685
6.222938812,-3.12203908,-10.94658947,3.727771997
6.227938812,-2.078166962,-11.86117458,4.316745758
6.232938778,-1.110909581,-12.59858894,4.675876141
6.237938778,-0.8044517636,-13.16840839,5.114314079
6.242938778,-0.5075707436,-13.55626965,5.473444462
6.247938944,0.2753331959,-14.15721416,5.78469038
6.252938944,0.7134721279,-14.59774685,6.016928196
6.257938944,1.137245774,-14.89492702,6.069600582
6.262938944,1.680729628,-15.13913631,5.763142586
