Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
9.000237564,3.37036012002539e+106,1.7450081753091089e+106,-8.188857806173608e+106
9.004992043,3.336546718430468e+106,1.7280415894633638e+106,-8.114417518354015e+106
9.009746523,3.3030747754887904e+106,1.7112476866084366e+106,-8.040648222083359e+106
9.01450095,3.2699409059971173e+106,1.6946246358771695e+106,-7.967543598434506e+106
9.019255429,3.2371417568045755e+106,1.6781706252984686e+106,-7.895097395015549e+106
9.024009908,3.2046740065076083e+106,1.6618838616148803e+106,-7.823303425240398e+106
9.028764387,3.17253436514896e+106,1.6457625701021255e+106,-7.752155567606413e+106
9.033518814,3.1407195739206934e+106,1.6298049943906154e+106,-7.681647764978801e+106
9.038273293,3.109226404871236e+106,1.614009396288957e+106,-7.611774023881545e+106
9.043027773,3.0780516606164585e+106,1.5983740556094565e+106,-7.542528413794614e+106
9.047782252,3.0471921740547627e+106,1.5828972699956157e+106,-7.473905066457297e+106
9.052536679,3.0166448080861562e+106,1.5675773547516245e+106,-7.405898175177455e+106
9.057291158,2.986406455335304e+106,1.5524126426738411e+106,-7.338501994146518e+106
9.062045637,2.9564740378785522e+106,1.5374014838842598e+106,-7.271710837760052e+106
9.066800116,2.926844506974922e+106,1.5225422456659596e+106,-7.205519079943796e+106
9.071554543,2.897514842801041e+106,1.5078333123005076e+106,-7.139921153485161e+106
9.076309023,2.8684820541899723e+106,1.4932730849072879e+106,-7.074911549370202e+106
9.081063502,2.8397431783738925e+106,1.4788599812846986e+106,-7.010484816126099e+106
9.085817981,2.8112952807305385e+106,1.4645924357531522e+106,-6.946635559169167e+106
9.090572408,2.7831354545333357e+106,1.4504688989998077e+106,-6.883358440158413e+106
9.095326887,2.755260820705103e+106,1.4364878379249729e+106,-6.82064817635467e+106
9.100081366,2.727668527575212e+106,1.422647735490124e+106,-6.7584995399853116e+106
9.104835846,2.700355750640099e+106,1.408947090567497e+106,-6.696907357614544e+106
9.109590273,2.6733196923270235e+106,1.395384417791204e+106,-6.635866509519271e+106
9.114344752,2.646557581760953e+106,1.3819582474098285e+106,-6.575371929070503e+106
9.119099231,2.6200666745344684e+106,1.3686671251404563e+106,-6.515418602120317e+106
9.12385371,2.593844252480586e+106,1.3555096120240955e+106,-6.4560015663943455e+106
9.128608137,2.567887623448395e+106,1.3424842842824584e+106,-6.397115910889706e+106
9.133362616,2.5421941210813955e+106,1.329589733176086e+106,-6.338756775278243e+106
9.138117096,2.5167611045984478e+106,1.3168245648638125e+106,-6.2809193493150205e+106
9.142871575,2.4915859585772146e+106,1.3041874002635712e+106,-6.223598872252026e+106
9.147626054,2.4666660927400126e+106,1.2916768749145438e+106,-6.1667906322570435e+106
9.152380481,2.4419989417420033e+106,1.2792916388406422e+106,-6.110489965837668e+106
9.15713496,2.4175819649616514e+106,1.2670303564153247e+106,-6.054692257270443e+106
9.161889439,2.3934126462933713e+106,1.2548917062277545e+106,-5.999392938035159e+106
9.166643918,2.369488493942272e+106,1.2428743809502994e+106,-5.944587486254367e+106
9.171398346,2.3458070402209038e+106,1.2309770872073713e+106,-5.890271426138174e+106
9.176152825,2.322365841347877e+106,1.2191985454456e+106,-5.836440327434384e+106
9.180907304,2.299162477248231e+106,1.2075374898053337e+106,-5.78308980488402e+106
9.185661783,2.27619455135544e+106,1.1959926679934568e+106,-5.730215517682277e+106
9.19041621,2.253459690414957e+106,1.1845628411575114e+106,-5.677813168944857e+106
9.195170689,2.2309555442892154e+106,1.1732467837611051e+106,-5.625878505179694e+106
9.199925168,2.20867978576398e+106,1.162043283460577e+106,-5.574407315764066e+106
9.204679648,2.186630110355971e+106,1.1509511409828925e+106,-5.523395432427207e+106
9.209434127,2.1648042361216507e+106,1.1399691700047257e+106,-5.47283872873845e+106
9.214188554,2.143199903467096e+106,1.1290961970326776e+106,-5.422733119600933e+106
