Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
3.002008625,1.361269226,-0.383203125,9.864187317
3.011937625,1.460961914,-0.4029620361,9.923314362
3.021865625,1.496288452,-0.4787045288,9.870025177
3.031794625,1.541195068,-0.4942721558,9.721683655
3.041722625,1.584754486,-0.4653822327,9.607171783
3.051650625,1.594633942,-0.5104385376,9.534872131
3.061579625,1.626966705,-0.4028123474,9.561666412
3.071507625,1.772763519,-0.3153941345,9.735904083
3.081435625,1.856738892,-0.3993695068,9.891430664
3.091364625,1.825453949,-0.359103241,9.971364441
3.101292625,1.754501495,-0.3707789612,10.0515976
3.111221625,1.636546783,-0.2938389587,10.12225067
3.121149625,1.573527832,-0.1405577087,10.21041733
3.131077625,1.644929352,-0.2794688416,10.32582733
3.141006625,1.568588104,-0.373024292,10.39498352
3.150934625,1.621577911,-0.2592608643,10.50605255
3.160862625,1.615740051,-0.3239263916,10.50126251
3.170791625,1.412163391,-0.4653822327,10.32986893
3.180719625,1.283431091,-0.4815486145,10.21071671
3.190648625,1.276395721,-0.4384382629,10.20038818
3.200576625,1.27654541,-0.3968247986,10.21430923
3.210504625,1.349743195,-0.3143463135,10.24319916
3.220433625,1.468745728,-0.3603007507,10.29529083
3.230361625,1.442550201,-0.4176315308,10.23017624
3.240289958,1.385069733,-0.3520678711,10.09485764
3.250218958,1.350791016,-0.3394940186,10.04052063
3.260146958,1.368005219,-0.4079017639,10.06402176
3.270074958,1.398092651,-0.3712280273,10.09889923
3.280003958,1.523382111,-0.2324665833,10.10234207
3.289931958,1.682351532,-0.2836601257,10.06162674
3.299860958,1.682650909,-0.3784130859,9.949958954
3.309788958,1.714384918,-0.3388952637,9.823471985
3.319716958,1.667232971,-0.3947291565,9.818981323
3.329645958,1.558858337,-0.4543052673,9.939630432
3.339573958,1.542841644,-0.4382885742,10.08123596
3.349501958,1.613045654,-0.4589456177,10.15937347
3.359430958,1.617386627,-0.4311035156,10.18107834
3.369358958,1.664388885,-0.5574407959,10.16790573
3.379287958,1.541494446,-0.5387297058,9.932744751
3.389215958,1.441652069,-0.3366499329,9.595945129
3.399143958,1.446442108,-0.4231700134,9.30450119
3.409072958,1.321152649,-0.5013075256,9.050479431
3.419000958,1.248254242,-0.3124003601,8.970395966
