Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00165762,1.727617979,1.289731383,-6.24766016
10.00641189,0.5048855543,0.342173636,-5.546562672
10.01116616,-0.0,-0.2105683982,-3.818944931
10.01592043,-0.05503492057,-0.4642075896,-1.813759565
10.0206747,0.2775674164,-0.6149554253,-0.4283152521
10.02542903,0.5623133183,-0.7106683254,0.4642075896
10.0301833,0.6747759581,-0.8446664214,1.237089276
10.03493757,0.9140582681,-1.088734269,1.739582062
10.03969184,1.229910851,-1.500299811,2.005185366
10.04444611,1.942971945,-2.201396942,2.170290232
10.04920038,2.900100946,-3.151347399,2.081755638
10.05395465,3.99601388,-4.42672205,2.112862349
10.05870892,5.187639713,-6.197410583,2.210968018
10.06346319,7.039684296,-8.889336586,2.239681959
10.06821746,10.33699417,-13.75155163,2.20618248
10.07297174,15.01735497,-20.97548294,3.108276606
10.077726,20.93480492,-31.43451118,4.158725739
10.08248033,24.65803719,-44.30789566,-1.995614052
10.0872346,26.85464859,-61.62236023,-5.783452511
10.09198887,21.62633133,-70.72944641,-2.76371026
10.09674314,11.59801102,-73.62715149,1.184447169
10.10149741,1.861616015,-73.90471649,5.166104317
10.10625168,-3.184846878,-74.56513977,8.444271088
10.11100595,-7.331608772,-73.74679565,9.198010445
10.11576022,-10.45424175,-67.66423798,6.642475605
10.1205145,-10.08335495,-56.92525101,3.450450182
10.12526877,-9.415757179,-45.32245255,0.1770688742
10.13002304,-8.216953278,-35.39223862,-2.46221447
10.13477736,-6.886543751,-27.75674248,-4.28315258
10.13953158,-5.45085001,-21.68136597,-4.486542225
10.1442859,-4.335794449,-16.83589935,-3.620340586
10.14904017,-3.163311481,-13.03609753,-3.089133978
10.15379444,-1.847259045,-10.12881851,-2.964707375
10.15854871,-0.8015955687,-7.925028801,-2.617748022
10.16330299,-0.2488535494,-6.242874146,-2.361716032
10.16805726,0.2225325108,-4.814359188,-1.947757602
10.17281153,0.4785645306,-3.66101861,-1.670190215
10.1775658,0.3876372576,-2.868994236,-1.249053478
10.18232007,-0.002392822644,-2.400001049,-1.012163997
10.18707434,-0.4402793646,-1.782652855,-0.2488535494
10.19182861,-0.7058826685,-1.335195065,0.9116654396
10.19658288,-1.277767301,-0.9092726111,2.344966173
10.20133715,-1.785045743,-0.7274180651,2.993421078
10.20609142,-2.20618248,-0.732203722,3.354737282
10.21084574,-2.746960402,-0.7274180651,3.637090445
10.21560002,-3.077169895,-0.8709874153,3.778266907
10.22035429,-3.192025423,-0.9116654396,3.943371773
10.22510856,-3.333201885,-0.9092726111,4.146761417
10.22986283,-3.419343472,-0.8757730722,4.14197588
10.2346171,-3.814159393,-0.7393822074,4.046263218
10.23937137,-3.984049797,-0.4929214716,3.792623997
10.24412564,-4.0127635,-0.1938186288,3.582055569
10.24887991,-4.108476639,0.1387837082,3.421736479
10.25363418,-4.118047714,0.4498506486,3.328416348
10.25838845,-4.0127635,0.7417750359,3.077169895
10.26314272,-3.787838221,1.081555843,2.727817774
10.267897,-3.668197155,1.560120344,2.280359983
