Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00424588,-2.514856577,-5.988636971,1.053440213
10.00900968,-2.984447956,-5.879165173,1.372283816
10.0138001,-3.21954298,-5.812764645,1.79521513
10.01857718,-3.094517946,-5.831308842,2.059023857
10.02334099,-2.664407969,-6.004190445,2.191227436
10.0281314,-1.907677889,-6.324828625,2.149353027
10.03290849,-0.784845829,-6.818347931,1.865205288
10.03767229,0.9643075466,-7.372286797,1.256830096
10.04246271,2.12183547,-7.909475327,0.4013960063
10.04723979,2.644068956,-8.398807526,-0.7525427341
10.05200359,2.67338109,-8.923434258,-2.431705952
10.05679401,2.258226395,-9.486345291,-4.555335999
10.06157109,1.632503271,-9.988240242,-6.908079147
10.06633489,0.8673982024,-10.37946606,-9.217152596
10.07112531,0.1633101404,-10.52961636,-10.04806042
10.07590239,-0.3409772217,-10.44467068,-9.287740707
10.0806662,-0.5282155871,-10.25803089,-7.856235027
10.08545661,-0.37986058,-10.01276588,-6.096313953
10.0902337,0.01016949583,-9.786046028,-4.313062668
10.0949975,0.5198407173,-9.64068222,-2.693720102
10.09978791,1.150349498,-9.553344727,-1.339382529
10.104565,1.723430514,-9.600603104,-0.3152543902
10.1093288,2.132603168,-9.874580383,0.4366901219
10.11411916,2.42273283,-10.35135078,0.9397810698
10.1188963,2.755335331,-10.9184494,1.245464206
10.1236601,3.024527788,-11.53998566,1.441077471
10.12845047,3.354737282,-12.11665535,1.420140266
10.1332276,3.731008768,-12.56949711,1.27477622
10.1379914,4.121038914,-12.94397449,1.037886858
10.14278177,4.424927235,-13.14497089,0.8440681696
10.1475589,4.671388149,-13.18325615,0.6939185858
10.15232265,4.798805714,-13.04806232,0.5880361795
10.15711307,4.864010334,-12.83091354,0.5443671346
10.16189021,4.872983456,-12.61436272,0.5150550604
10.16665396,4.810171604,-12.42652607,0.5060819983
10.17144437,4.719842434,-12.2919302,0.5108676553
10.17622146,4.676771641,-12.19502068,0.5928218365
10.18099859,4.582853794,-12.10409355,0.7800601721
10.18577568,4.317250252,-12.05683517,0.9738788009
10.19055276,3.88594389,-12.08195972,1.10608232
10.19532989,3.438486099,-12.17468166,1.151545882
10.20010698,2.930011272,-12.31107235,1.101296663
10.20488406,2.396411896,-12.51446247,0.9116654396
10.20964786,1.810170293,-12.6747818,0.6029912829
10.21443828,1.179661512,-12.75314617,0.2321037948
10.21921536,0.5072783828,-12.7884407,-0.1573280841
10.22397916,0.05563312769,-12.78425312,-0.7842476368
10.22876958,-0.1244267747,-12.73639679,-1.460219979
10.23354666,-0.4085744619,-12.64008522,-1.966900229
10.23831047,-0.7250252366,-12.53958702,-2.263011932
10.24310088,-0.993021369,-12.55454254,-2.511267424
10.24787797,-1.107876897,-12.64666557,-2.697907448
10.25264177,-0.9696913958,-12.73280716,-2.755933523
10.25743218,-0.1746760458,-12.73579884,-2.678765059
10.26220927,1.155135155,-12.77109241,-2.267797709
10.26697307,2.352144718,-12.78784275,-1.81794703
10.27176349,3.042474031,-12.66102314,-1.740180254
10.27654057,3.577269793,-12.42832088,-2.040479422
10.28130437,3.935595036,-12.18604755,-2.450848579
10.28609479,3.932604074,-12.02692509,-2.901895761
10.29087187,3.696312666,-11.83968639,-3.202793121
