Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
3.002822934,-2.725425005,4.206582069,5.45085001
3.007578195,-2.766103029,4.223331928,5.601597786
3.012333455,-2.82831645,4.249652863,5.814558983
3.017088715,-2.919243574,4.311866283,6.123233318
3.021843976,-3.03888464,4.402793884,6.549155712
3.026599236,-3.14895463,4.491328239,7.00139904
3.031354497,-3.230310678,4.610969067,7.479963779
3.036109757,-3.306880951,4.728217602,7.953742504
3.040865018,-3.304488182,4.84546566,8.437092781
3.045620278,-3.26141715,4.977071285,8.937192917
3.050375538,-3.215953588,5.060820103,9.420542717
3.055130747,-3.134597778,5.106283665,9.958928108
3.059886007,-3.00538516,5.146961689,10.52363396
3.064641268,-2.82831645,5.132604599,11.07637596
3.069396528,-2.629712105,5.091926575,11.62911797
3.074151788,-2.428714991,4.996213913,12.08854008
3.078907049,-2.210968018,4.888536453,12.43549919
3.083662309,-2.01475668,4.742574692,12.69870949
3.08841757,-1.880758643,4.560719967,12.79202938
3.09317283,-1.773081541,4.386044025,12.75853062
3.09792809,-1.713261008,4.192225456,12.56949711
3.102683351,-1.701296926,3.984049797,12.21775246
3.107438611,-1.782652855,3.816552162,11.76311588
3.112193872,-1.873580098,3.656233072,11.23190975
3.116949132,-2.017149448,3.555734396,10.67916775
3.121704393,-2.242074728,3.515056372,10.10010433
3.126459653,-2.46221447,3.522234917,9.552147865
3.131214913,-2.691925526,3.517449379,9.03051281
3.135970174,-2.883351326,3.512663603,8.508877754
3.140725434,-3.014956474,3.488735437,8.037490845
3.145480695,-3.117847919,3.467200041,7.635497093
3.150235955,-3.175275564,3.450450182,7.302894592
3.154991215,-3.230310678,3.457628727,7.010970116
3.159746476,-3.270988464,3.498306751,6.857829571
3.164501736,-3.30927372,3.56530571,6.774080753
3.169256997,-3.383451223,3.653840065,6.800402164
3.174012257,-3.433700562,3.802195072,6.932007313
3.178767518,-3.412165165,3.9170506,7.11625433
3.183522778,-3.378665686,4.029513359,7.348358154
3.188277986,-3.297309637,4.125226021,7.680960655
3.193033247,-3.172882795,4.199403763,8.027919769
3.197788507,-3.007778168,4.271188259,8.370093346
3.202543768,-2.852244616,4.402793884,8.760123253
3.207299028,-2.720639229,4.536791801,9.154939651
3.212054288,-2.589034081,4.694717884,9.51386261
3.216809549,-2.452643156,4.883750916,9.841679573
3.221564809,-2.316252232,5.087141037,10.11685371
3.22632007,-2.184647083,5.235496044,10.38963604
3.23107533,-2.031506538,5.364708424,10.60020447
3.23583059,-1.835294962,5.505885124,10.77727318
3.240585851,-1.665404558,5.697310925,10.90409279
3.245341111,-1.545763373,5.869594097,10.97587776
3.250096372,-1.430907965,6.029912949,10.99262714
3.254851632,-1.292124271,6.175875187,10.90409279
3.259606893,-1.0863415,6.302694798,10.81316566
3.264362153,-0.9571290612,6.412764549,10.66959572
3.269117413,-0.813559711,6.451049805,10.50688457
3.273872674,-0.6604190469,6.47497797,10.28913784
3.278627934,-0.5335994363,6.460621357,10.04267693
3.283383143,-0.4163511395,6.393621922,9.779465675
3.288138403,-0.3349951804,6.309873104,9.501898766
