Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00096868,-1.699883223,-13.93934155,-6.036081791
10.00296871,-1.893813491,-14.20749187,-6.043264389
10.00496874,-2.118868589,-14.68872643,-5.401618481
10.00696878,-2.30561614,-15.12477112,-4.747702122
10.00896878,-2.33913517,-15.54854393,-4.249708176
10.01096874,-2.298433542,-15.72332096,-4.074931145
10.01296871,-1.951274395,-15.96034718,-4.321534157
10.01496868,-1.55862534,-15.9675293,-4.565742493
10.01696864,-0.4596867263,-15.73289776,-5.279513836
10.01896861,0.9002198577,-15.13913631,-6.148609161
10.02096857,1.551442742,-14.76803493,-6.538864136
10.02296857,2.741360903,-13.93934155,-7.173327446
10.02496857,3.248931646,-13.46768379,-7.367258072
10.02696861,4.070142746,-12.35198593,-7.491756439
10.02896864,4.616020679,-11.09024143,-7.23557663
10.03096871,4.776432514,-10.46774864,-6.926724911
10.03296874,4.92277813,-9.313743591,-6.189310551
10.03496877,4.848258495,-8.322544098,-5.066430092
10.0369688,4.766855717,-7.905953407,-4.321534157
10.03896884,4.606443882,-7.309797287,-2.442085743
10.04096884,4.654327869,-6.960243702,0.2226607651
10.04296924,4.812345505,-6.85250473,1.881842494
10.04496924,5.602731228,-6.644208908,5.59315443
10.04696924,6.677727699,-6.438307762,7.269095421
10.04896924,7.568370819,-5.545270443,10.40310574
10.05096924,7.929895401,-5.22444725,10.8508215
10.05296924,8.250718117,-4.925172329,11.07348251
10.0549692,8.755894661,-4.369418144,10.8316679
10.05696917,9.213187218,-3.912125587,9.711181641
10.05896914,9.768642426,-3.581725836,7.728782177
10.06096907,9.991303444,-3.471592426,6.435913563
10.06296903,10.20917511,-3.406949043,3.100491285
10.064969,10.17086792,-3.438073635,1.177947283
10.06696897,9.895534515,-3.627215624,-2.707842112
10.06896893,9.24191761,-4.000710964,-6.431125164
10.07096887,8.796596527,-4.211400986,-7.965808392
10.0729689,7.743147373,-4.623203278,-9.907505989
10.07496893,7.254730225,-4.855441093,-10.74787045
10.07696896,6.194098949,-5.451896667,-12.21072769
10.078969,5.277119637,-6.086359978,-12.4621191
10.08096903,4.525041103,-6.411971569,-12.49803257
10.08296906,4.247313976,-7.091924667,-12.0790472
10.0849691,3.861847401,-7.738358974,-11.39191055
10.0869691,3.711012602,-8.073547363,-11.00405025
10.08896906,3.464409828,-9.15333271,-9.862015724
10.0909694,3.473986626,-9.512462616,-9.447818756
10.09296936,3.517082214,-9.862015724,-9.026439667
10.09496933,3.620033026,-10.57548809,-8.236352921
10.09696929,3.751713991,-11.30811405,-7.575553417
10.09896926,3.955221176,-12.00482655,-6.984185696
10.10096926,4.067748547,-12.34240913,-6.728005886
10.10296926,4.168305397,-12.65844345,-6.476614952
10.10496926,4.364629745,-13.23305225,-5.981015205
10.10696926,4.522646904,-13.80047798,-5.509357452
10.10896926,4.675876141,-14.26255894,-5.054459095
10.11096926,4.707000732,-14.49240208,-4.833893299
10.11296926,4.699818134,-14.94999409,-4.465186119
10.11496926,4.673481941,-15.15110683,-4.297592163
10.11696926,4.558559895,-15.45517063,-3.988739967
10.11896926,4.362235546,-15.62276459,-3.734954596
10.12096929,4.220977783,-15.67304325,-3.639186621
10.12296933,3.912125587,-15.66346645,-3.500322819
10.12496936,3.538630009,-15.60839939,-3.411737442
10.12696939,3.311181068,-15.44798756,-3.378218651
10.12896942,2.53067112,-14.9811182,-3.339911461
10.13096982,2.53067112,-14.9811182,-3.339911461
10.13296982,1.982398987,-14.58338165,-3.351882458
10.13496979,1.477222443,-14.1021471,-3.347094059
10.13696976,1.235408068,-13.83878517,-3.327940464
10.13896972,0.5817909837,-12.96490192,-3.193865061
10.14096969,0.3471592367,-12.67280865,-3.141192675
10.14296965,0.1556231081,-12.36874485,-3.076549292
10.14496962,-0.1436520964,-11.76301193,-2.916137695
10.14696959,-0.3878606856,-11.18840408,-2.710236311
10.14896959,-0.5674257874,-10.64731407,-2.427720547
10.15096962,-0.6655880809,-10.40071106,-2.238578558
10.15296965,-0.873883605,-10.17086792,-2.011129379
10.15496969,-0.9935936928,-9.761459351,-1.400607944
10.15696972,-1.278503656,-9.416694641,-0.6368576288
10.15896975,-1.594538331,-9.16530323,0.1987187415
10.16096978,-1.764526606,-9.057564735,0.6296750307
10.16296982,-2.04464817,-8.899546623,1.429338455
10.16496985,-2.147598982,-8.849268913,1.798045516
10.16696985,-2.272097349,-8.820538521,2.353500366
10.16896985,-2.233790159,-8.894758224,2.664746523
10.17096985,-2.159569979,-8.930671692,2.698265314
10.17296985,-1.893813491,-9.055170059,2.552218914
10.17496985,-1.55862534,-9.277831078,2.240972757
10.17696985,-1.381454349,-9.411906242,2.061407566
10.17896978,-1.046266198,-9.766247749,1.67115283
10.18096975,-0.8403648138,-10.22593498,1.271321058
10.18296972,-0.739808321,-10.47253704,1.048660398
