Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00821958,-4.838538208,-5.488187256,3.182382202
10.01814458,-5.058430939,-4.209845581,1.501527557
10.02806858,-5.356910248,-2.852318573,-0.04849914551
10.03799358,-5.272785187,-1.738335114,-1.450483704
10.04791858,-4.329895935,-1.051712952,-1.53401001
10.05784258,-3.686084747,-0.2550695801,-1.446591797
10.06776758,-4.007915497,1.894161072,-1.977687378
10.07769158,-3.686683502,4.146377563,-2.353855133
10.08761658,-3.061882782,4.895419922,-2.944526825
10.09754058,-2.947670288,4.506378937,-6.205345917
10.10746558,-3.375630341,3.513194275,-9.582772522
10.11738958,-3.164120178,1.507215729,-7.204667816
10.12731458,-1.867965546,0.09909393311,0.6468049622
10.13723858,-0.9979747009,-0.1655557251,5.386249237
10.14716358,0.3314108276,-0.1475930786,7.434589691
10.15708858,1.913919983,-0.1962419128,8.636141052
10.16701258,1.903591461,-1.183439026,7.939789124
10.17693758,0.7472460938,-3.030597839,5.963598633
10.18686158,-0.1360670471,-5.224735107,4.650229797
10.19678658,-0.5261558533,-7.857011261,3.792064362
10.20671058,-0.2080673218,-10.66696793,2.534529419
10.21663558,0.2921923828,-13.78378647,0.9461824036
10.22655958,0.5276527405,-17.29234039,-6.856192474
10.23648458,-0.4514611816,-20.22159897,-8.090375977
10.24640858,1.014889526,-21.31687134,0.1835183716
10.25633358,3.284020844,-22.94503555,2.5215065
10.26625858,5.264552307,-24.8474295,3.868106232
10.27618258,6.603218536,-26.29447037,4.610861664
10.28610758,6.014492798,-26.52558975,4.338278503
10.29603158,2.799628143,-24.07713135,3.493135986
10.30595658,2.029180298,-20.04496628,4.666545868
10.31588058,3.188669128,-17.09804443,6.352489929
10.32580558,3.191513214,-15.07634857,6.561904449
10.33572958,2.394720154,-13.57916199,5.941594391
10.34565458,1.130449219,-12.37596405,5.510939941
10.35557858,0.09340576172,-11.91567123,4.69902832
10.36550358,-0.07454498291,-12.59720398,2.695295105
10.37542858,-0.1489402771,-13.45417191,1.148411865
10.38535258,0.7286846924,-13.51853806,0.3366499329
10.39527758,2.395917664,-12.61935791,0.1978884888
10.40520158,4.080664215,-11.51914581,0.4634362793
10.41512658,5.00678833,-9.234596558,-8.50531311
10.42505058,4.674179993,-7.596103821,-15.43874496
10.43497558,5.726042633,-9.391320648,-18.18149139
10.44489958,5.750591583,-12.30770599,0.3177891541
10.45482458,4.740941162,-10.14171021,6.385271759
10.46474958,5.022954712,-8.660091248,3.136128387
10.47467358,5.73113205,-6.659501495,0.02245330811
10.48459858,6.232888641,-4.56565567,-3.917802887
10.49452258,6.096222839,-3.30437851,-4.603826294
10.50444758,5.014721832,-2.710862732,-2.659070435
10.51437158,4.02977005,-2.040406952,-1.577719116
10.52429658,3.310515747,-1.148262177,-1.689087524
10.53422058,2.805316315,-0.1901046753,-1.475781097
10.54414558,2.296674042,0.5057981873,0.1341210938
10.55407058,2.229314117,1.141376495,1.946402435
10.56399458,2.292931824,1.646575928,2.52854187
10.57391958,1.919757843,1.71184021,2.117796021
10.58384358,1.279239807,1.165925446,1.871707764
10.59376858,0.4331991577,-0.4629872131,2.244432678
10.60369258,-0.1212478638,-1.92948761,2.845732269
10.61361758,-0.5252577209,-2.699486389,2.905158691
10.62354158,-0.9678872681,-3.979175262,2.394869843
10.63346658,-2.418221283,-6.953041077,-0.9865983582
10.64339158,-5.657185822,-12.41712845,-5.553601227
10.65331558,-7.490423584,-17.09370346,0.04236190796
10.66324058,-8.681646423,-22.42112503,6.275849304
10.67316458,-9.348359985,-30.34235275,8.615184631
10.68308958,-1.68848877,-38.60487076,6.400839386
10.69301358,15.33770508,-42.98536148,5.37068161
10.70293858,25.86127121,-46.25950287,4.703818359
10.71286258,16.22835297,-45.95174286,0.9431886292
10.72278758,1.044827271,-36.13710251,-2.867736511
10.73271258,-4.470753021,-23.71248962,-4.486320648
10.74263658,-4.239334259,-14.72143661,-3.470982056
