Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00316662,6.521039963,-18.59223175,-1.916650891
10.00794334,6.433701992,-18.54437637,-1.40697968
10.01272006,5.921638012,-18.20399666,-0.8961120844
10.01749678,5.300102234,-17.88754654,-0.4133601189
10.02227349,4.878965378,-17.8211441,-0.08973085135
10.02705021,5.122435093,-17.96471405,-0.0185443759
10.03182693,5.103292465,-18.02273941,-0.0568295382
10.03660365,5.132006168,-18.23988914,-0.08075776696
10.04138037,5.444269657,-18.65324974,-0.5964110494
10.04615709,5.742774487,-18.92184258,-0.9714859724
10.05093381,6.32004261,-19.15633965,-0.8063812256
10.05571052,6.100501537,-19.0366993,-0.8632107973
10.06048724,6.285944939,-18.97388649,-0.1250249892
10.06526396,6.15433979,-18.34397697,1.290927768
10.0700274,6.531209469,-17.69851303,3.381058455
10.0748174,6.272186279,-17.5064888,3.905086517
10.07959412,5.038087845,-17.57229042,3.565903902
10.08435756,3.912863255,-17.382061,4.027718544
10.08914756,3.159722328,-17.22054672,3.949951887
10.09392428,1.97826612,-17.01057625,3.044268608
10.09868771,1.308874011,-16.58764458,1.847259045
10.10347771,1.422533035,-15.82014656,-0.1447657645
10.10825448,1.387238979,-14.80259895,-2.271386862
10.11301787,1.283749342,-13.80060482,-3.927818298
10.11780787,1.040279627,-12.84646702,-5.16969347
10.12258464,0.6203392744,-11.98026466,-5.672185898
10.12734802,0.3678964674,-11.15234852,-5.249254704
10.13213808,0.3565305769,-10.50269699,-4.472185612
10.1369148,0.4462614357,-9.957731247,-3.483949661
10.14167818,0.5551348329,-9.375677109,-2.405385017
10.14646823,0.6293123364,-8.816354752,-1.652842283
10.15124495,1.017547846,-8.295916557,-1.00737834
10.15600834,1.250848055,-7.639684677,-0.6490531564
10.16079839,1.441077471,-6.945765972,-0.2662015259
10.16557511,1.481755376,-6.223133564,-0.204586342
10.17033849,1.245464206,-5.438287735,-0.299701035
10.17512854,1.165902853,-4.841278553,-0.5736792088
10.17990526,1.181456208,-4.291527271,-0.8333004713
10.18466865,0.9637092948,-3.752544165,-1.120439172
10.1894587,0.8745766878,-3.347558975,-1.44646132
10.19423542,0.7585247755,-3.015554667,-1.571486235
10.19899881,0.5425725579,-2.645265341,-1.700100541
10.20378886,0.3607180119,-2.288734913,-1.74735868
10.20856558,0.35174492,-2.043470621,-1.50269258
10.21332896,0.470787853,-1.797608018,-1.296909928
10.21811901,0.8440681696,-1.652244091,-0.9200403094
10.22289573,1.065404296,-1.478764415,-0.4893322289
10.22765912,1.347159147,-1.362712502,-0.1884347796
10.23244917,1.698305845,-1.134796143,-0.209371984
10.23722589,2.234298229,-1.04685986,-0.4384847581
10.24198928,2.945564747,-1.112662554,-0.8159525394
10.24677933,3.762115479,-1.371087432,-1.323829174
10.25155605,4.444668293,-1.94177556,-2.037488461
10.25631943,5.056034088,-2.807379246,-2.846262455
10.26110948,5.459823132,-3.793820381,-3.409173965
10.2658862,5.60578537,-4.84845686,-3.557528973
10.27064959,5.716453075,-5.93719101,-3.163909674
10.27543964,5.438287735,-6.877570629,-2.355733871
10.28021636,4.948955536,-7.818548203,-1.24366951
10.28497974,4.191029072,-8.799007416,-0.4283152521
10.2897698,3.136392355,-9.649655342,0.1968096644
10.29454651,2.475374937,-10.55713367,0.5078766346
10.2993099,2.46819663,-11.6267252,0.3361915946
10.30409995,2.611167669,-12.87398434,-0.2536391914
10.30887667,2.985046148,-14.24088383,-1.281954765
10.31364006,3.577269793,-16.02174187,-2.728415966
10.31843011,4.112663746,-17.8450737,-4.049852371
10.32320683,4.435695171,-19.48236275,-5.058426857
10.32797026,4.4488554,-21.01376915,-6.046064377
10.33276026,4.291527271,-22.56491661,-6.811169624
10.33753698,3.854238987,-23.74098778,-7.470990658
10.34230037,3.027518749,-23.94078827,-8.123632431
10.34709042,1.642672777,-22.38306046,-8.170292854
10.35186714,0.299701035,-19.6402874,-7.728816986
10.35663058,-0.8141579032,-16.89213181,-7.10548687
10.36142058,-1.057627559,-14.42632771,-5.992824078
10.3661973,-0.6364908218,-12.47976685,-4.52781868
10.37096073,-0.2183450609,-10.96690464,-2.899502754
10.37575073,-0.02033899166,-9.83509922,-1.115653515
10.38052745,-0.008374879137,-8.982656479,0.4761717021
10.38529089,0.2967100143,-8.438288689,1.67437768
10.39008089,0.6059823632,-8.071588516,2.714059114
10.39485761,0.8608179688,-7.801798344,3.273979664
10.39962104,0.8590233326,-7.512865067,3.144168854
10.40441104,0.836291492,-7.27178812,2.697907448
10.40918776,0.7704889178,-7.040282249,2.160718918
10.4139512,0.7668996453,-6.866204739,1.60378933
10.4187412,0.8715856671,-6.84646368,0.8883354068
10.42351792,0.9720842242,-6.971488953,0.1872383654
10.42828136,1.036690354,-7.197610378,-0.4277170599
10.43307136,1.229312658,-7.495516777,-0.9750752449
10.43784808,1.421934843,-7.89930582,-1.504487276
10.44261151,1.80119729,-8.385048866,-2.023729801
10.44740157,2.151745796,-8.841479301,-2.514856577
10.45217823,2.789433002,-9.355338097,-2.714657307
10.45694167,3.858426571,-9.8638134,-2.479562521
10.46173172,4.871188641,-10.23709393,-2.043470621
10.46650839,5.783452511,-10.50030422,-1.554138303
10.47127183,6.538387775,-10.63370419,-1.05822587
10.47606188,7.074379921,-10.67557812,-0.5958128572
10.4808386,7.414160728,-10.63190937,-0.242273286
10.48560198,7.73300457,-10.48654556,-0.08554340899
10.49039204,8.07936573,-10.31665516,-0.2171486616
10.49516875,8.13320446,-10.08036327,-0.6831508875
10.49993214,8.158926964,-9.906884193,-1.009771109
10.50472219,8.276175499,-9.824331284,-1.293320656
10.50949891,7.992625713,-9.926026344,-1.800599098
10.5142623,7.658228874,-10.10488987,-2.06261301
10.51905235,7.121638298,-10.27478027,-2.02612257
10.52382907,6.56530714,-10.44526863,-1.956132531
10.52860578,6.029912949,-10.46620655,-1.713261008
10.5333825,5.473581791,-10.40459061,-1.595414519
10.53815922,5.151747227,-10.24606609,-1.271785259
10.54292261,4.481158733,-9.958928108,-1.115055323
10.54771266,3.667000771,-9.681360245,-1.053440213
10.55248938,3.004786968,-9.332008362,-0.9547362328
10.55725276,2.451446772,-9.009575844,-1.081555843
10.56204282,2.053640127,-8.56271553,-1.261615753
10.56681954,1.761715651,-8.168498039,-1.351944804
10.57158292,1.551147223,-7.831708431,-1.345962763
10.57637297,1.450648785,-7.576872826,-1.322034478
10.58114969,1.660020709,-7.335197926,-1.159920812
10.58591308,2.045265198,-7.161119938,-1.085145116
10.59070313,2.383251429,-6.948158741,-0.9577272534
10.59547985,2.859423161,-6.7734828,-0.8165507317
10.60024323,3.248854876,-6.681358814,-0.8183453679
10.60503329,3.457628727,-6.622735023,-0.9780662656
10.60981,3.66101861,-6.588637352,-1.113260746
10.61458672,3.713062525,-6.679564476,-1.214357495
10.61936344,3.746562004,-6.679564476,-1.171286702
10.62414016,3.873979807,-6.530013084,-1.248455167
10.62891688,3.910470486,-6.491129398,-1.54217422
10.6336936,3.809373617,-6.505486488,-2.458027124
10.63847032,5.122435093,-6.526423931,-2.517249346
10.6432337,6.766902447,-6.787241459,-3.005983353
10.64802375,7.780860901,-7.482954502,-4.805386066
10.65280047,8.301300049,-8.52622509,-6.645466805
10.65756386,8.906085968,-9.868000984,-8.020143509
10.66235391,9.640084267,-11.3880415,-8.618349075
10.66713063,10.44048309,-12.95713425,-8.525029182
10.67189407,10.95374393,-14.47837162,-7.768298626
10.67668407,10.97707367,-15.82313824,-6.246463299
10.68146078,10.2652092,-16.72702599,-4.063611031
10.68622422,9.360722542,-17.30369759,-2.172084808
10.69101422,8.133802414,-17.49033737,-0.6107679605
10.69579094,6.878168583,-17.38804436,0.3505485058
10.70055438,6.036493301,-16.88854218,0.6951149702
10.70534438,6.282355785,-15.86142349,0.2279163599
10.7101211,6.074778557,-15.17767429,-0.7603194118
10.71489782,6.592226505,-14.02971745,-1.800000787
10.71967454,7.530810833,-13.07318687,-2.722434044
10.72445125,8.547760963,-12.19322586,-3.251247883
10.72921469,9.213563919,-11.38684464,-3.619742393
10.73400469,9.071788788,-10.57807064,-3.898506403
