Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00249859,7.714460373,-9.738788605,-0.05024927482
10.00725385,7.738388538,-9.477970123,-0.04067798331
10.01200911,7.838887215,-9.147761345,-0.1339980662
10.01676442,7.970492363,-8.712266922,-0.1962114573
10.02151969,8.068597794,-8.207381248,-0.1411765367
10.02627494,7.860422611,-7.604390144,0.03349951655
10.03103026,7.384250641,-7.05164814,0.3158525825
10.03578552,6.747759819,-6.601797581,0.4929214716
10.04054083,6.1399827,-6.259624004,0.4211367965
10.04529609,5.603990555,-5.960521221,0.2344966233
10.05005135,5.185246468,-5.709274769,0.1507478207
10.05480666,4.991427898,-5.491528034,0.1268195957
10.05956192,5.151747227,-5.242674351,-0.06221338734
10.06431718,5.615954876,-5.113461971,-0.4761717021
10.0690725,6.326622963,-5.070391178,-0.9571290612
10.07382776,7.027719975,-5.175675392,-1.191625714
10.07858302,7.38664341,-5.381458282,-1.21555388
10.08333833,7.326822758,-5.77148819,-1.287338614
10.08809359,7.013363361,-6.314659119,-1.433300734
10.09284885,6.589833736,-6.946363926,-1.366301775
10.09760416,6.178267956,-7.551748276,-1.076770186
10.10235942,5.838487148,-8.111668587,-0.6173482537
10.10711474,5.496313572,-8.532805443,-0.04785645381
10.11187,5.175675392,-8.84387207,0.4809573591
10.11662526,4.840680122,-9.025727272,0.8542376757
10.12138057,4.500899315,-9.152546883,0.9332008362
10.12613583,4.311866283,-9.2362957,0.8111668825
10.13089109,4.177868366,-9.320044518,0.7824530005
10.1356464,4.113262177,-9.430113792,0.9858429432
10.14040166,4.213760853,-9.547362328,1.35912323
10.14515692,4.393222332,-9.765109062,1.734796405
10.14991224,4.893322468,-10.00439167,1.859223247
10.1546675,5.666203976,-10.39442158,1.80658114
10.15942276,6.592226505,-10.93759251,1.651047587
10.16417807,7.566105366,-11.5142622,1.493121386
10.16893333,8.327022552,-12.09332561,1.344766378
10.17368859,8.606983185,-12.54796219,1.272981644
10.1784439,8.48973465,-12.96670628,1.122233868
10.18319916,8.10449028,-13.22991657,0.8255237937
10.18795448,7.623532772,-13.2275238,0.418743968
10.19270974,7.073183537,-13.05524063,-0.0239282269
10.197465,6.606583118,-12.80638695,-0.4498506486
10.20222026,6.345765591,-12.50728416,-0.7992027402
10.20697557,6.451049805,-12.16511059,-0.7393822074
10.21173083,7.01575613,-11.81097221,-0.2368894368
10.21648614,7.814958572,-11.47119141,0.500099957
10.2212414,8.434700012,-11.08833981,1.107876897
10.22599666,8.618947029,-10.64566803,1.428515077
10.23075198,8.391629219,-10.21017456,1.330409408
10.23550724,7.946564198,-9.824930191,1.021735311
10.2402625,7.575676441,-9.535398483,0.5766702294
10.24501781,7.25743103,-9.341579437,0.2225325108
10.24977307,7.030112743,-9.198010445,-0.0382851623
10.25452833,7.006184578,-9.09990406,-0.2009970993
10.25928364,7.104290485,-9.097511292,-0.4235295951
10.2640389,7.235895634,-9.133403778,-0.6819544435
10.26879416,7.372286797,-9.329615593,-1.024128079
10.27354948,7.496713161,-9.609575272,-1.536192179
10.27830474,7.554141045,-9.956535339,-2.041077614
10.28306,7.628318787,-10.38963604,-2.325823545
10.28781531,7.932207108,-10.89691448,-2.30189538
10.29257057,8.250452042,-11.34197903,-1.895115495
10.29732583,8.532805443,-11.6841526,-1.253839016
10.30208114,8.592626572,-11.81815147,-0.5048855543
10.3068364,8.417949677,-11.72004509,0.1651047617
10.31159166,8.085348129,-11.43051338,0.5670989752
10.31634698,7.719245911,-10.99980545,0.5910272002
10.32110224,7.283751965,-10.49252701,0.404387027
10.3258575,6.55394125,-9.978070259,0.2847459018
10.33061281,5.544169903,-9.432506561,0.404387027
10.33536807,4.414757729,-8.953942299,0.6604190469
10.34012333,3.409772158,-8.492127419,0.9978070259
10.34487864,2.510071039,-8.099704742,1.287338614
10.3496339,1.785045743,-7.767102242,1.533799291
10.35438916,1.172483087,-7.525427341,1.667797327
10.35914448,0.8231309652,-7.319644451,1.641476393
10.36389974,0.5934200287,-7.159325123,1.478764415
10.368655,0.471386075,-7.089933395,1.258624673
10.37341031,0.3996013701,-7.054041386,1.057627559
10.37816557,0.3876372576,-7.06600523,0.9571290612
10.38292083,0.5599204898,-7.104290485,1.033699393
10.38767614,0.8614161611,-7.25743103,1.205982566
10.3924314,1.313659668,-7.458428383,1.447657704
10.39718666,1.871187329,-7.661818027,1.696511269
10.40194192,2.443071842,-7.86281538,1.921436548
10.40669724,3.029313564,-8.068597794,2.06261301
10.4114525,3.59641242,-8.305487633,2.093719721
10.41620781,4.04147768,-8.568697929,2.017149448
10.42096307,4.453042984,-8.858229637,1.873580098
10.42571833,4.783252239,-9.150154114,1.739582062
10.43047359,5.182853699,-9.427721024,1.648654819
10.4352289,5.704489231,-9.671789169,1.619940877
10.43998416,6.384050846,-9.860821724,1.619940877
10.44473942,7.178467751,-10.03549862,1.655833244
10.44949474,8.159524918,-10.15753174,1.737189293
10.45425,9.276973724,-10.26760197,1.80658114
10.45900526,10.38963604,-10.4279213,1.830509305
10.46376057,11.42812061,-10.53799057,1.887937069
10.46851583,12.31346512,-10.59063339,1.835294962
10.47327109,12.83510113,-10.5978117,1.639083505
10.4780264,13.12463188,-10.43270683,1.258624673
10.48278166,13.1581316,-10.19103146,0.7800601721
10.48753692,12.99302673,-9.870393753,0.380458802
10.49229218,12.53121185,-9.475577354,0.2249253243
10.4970475,11.88275719,-9.013762474,0.4211367965
10.50180276,10.99501991,-8.532805443,1.028913736
10.50655802,10.11206818,-8.109275818,1.775474429
10.51131333,9.343972206,-7.733603001,2.421536446
10.51606859,8.685946465,-7.410571575,2.804388046
10.52082385,8.090133667,-7.111468792,2.868994236
10.52557916,7.52782011,-6.848258495,2.665604353
10.53033442,6.984649181,-6.630511761,2.232503414
10.53508968,6.412764549,-6.527620316,1.701296926
10.539845,5.931807518,-6.43908596,1.105484009
10.54460026,5.599205017,-6.446264267,0.5790630579
10.54935552,5.493920803,-6.479763508,0.1316052526
10.55411078,5.546562672,-6.597012043,-0.1363908947
10.55886609,5.659025669,-6.766902447,-0.1268195957
10.56362135,5.752345562,-7.022934437,0.03349951655
10.56837661,5.716453075,-7.329215527,0.1938186288
10.57313192,5.50109911,-7.652246952,0.2895315289
10.57788718,5.070391178,-7.972885132,0.337387979
10.58264245,4.527220249,-8.207381248,0.380458802
10.58739776,3.979264021,-8.343772888,0.3684946895
10.59215302,3.505485058,-8.374878883,0.2823530734
10.59690828,3.192025423,-8.327022552,0.08135596663
