Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
3.005944125,1.477277985,0.3543132019,9.684710541
3.015873125,1.416204987,0.4320016479,9.627379761
3.025801125,1.332528992,0.3992198181,9.614356842
3.035730125,1.266516266,0.426612854,9.65552124
3.045658708,1.219813385,0.5204676819,9.746681671
3.055587708,1.175206146,0.6439608765,9.858648834
3.065515708,1.157093811,0.7556286621,9.936486969
3.075444708,1.079405365,0.8384065247,9.9878302
3.085373708,1.003064117,0.8631051636,10.03318588
3.095302708,0.9901908875,0.841999054,10.03333557
3.105231708,1.031205597,0.8638536072,9.967771912
3.115159708,1.101559296,0.8915460205,9.860744476
3.125088708,1.175355835,0.8945397949,9.791438599
3.135017708,1.244362335,0.8910969543,9.767189026
3.144946708,1.235680389,0.8409512329,9.785900116
3.154875708,1.194965057,0.7981402588,9.884994049
3.164803708,1.165177002,0.7791297913,10.0117804
3.174732708,1.122964783,0.7756869507,10.10264145
3.184661708,1.126707001,0.7264393616,10.11102402
3.194590708,1.078357544,0.6343807983,10.02180954
3.204518708,1.044228516,0.5972579956,9.942773895
3.214447708,1.010698242,0.5510041809,9.907746735
3.224376708,0.9882449341,0.5373825073,9.948013
3.234305708,1.015188904,0.6192622375,10.00848724
3.244234708,1.055904236,0.7011419678,10.03303619
3.254162708,1.12446167,0.7023394775,10.01103195
3.264091708,1.147513733,0.6664141846,9.947414246
3.274020708,1.148112488,0.719254303,9.872420197
3.283949708,1.16891922,0.7420069885,9.786049805
3.293878708,1.214723969,0.7411088562,9.704918518
3.303806708,1.279389496,0.7987390137,9.627529449
3.313735708,1.368304596,0.8807684326,9.567653961
3.323664708,1.439706116,0.8382568359,9.519903259
3.333593708,1.470242615,0.8123606873,9.498497772
3.343522708,1.470242615,0.7981402588,9.518406372
3.353450708,1.440753937,0.726738739,9.594148865
3.363379708,1.405427399,0.6724017334,9.699080658
3.373308708,1.382375336,0.7093748474,9.821825409
3.383237708,1.430126038,0.6725514221,9.922116852
3.393166708,1.487307129,0.5246589661,9.924811249
