Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00382016,1.903390408,-7.312191486,9.330503464
10.00882016,2.030282974,-7.391200066,9.332897186
10.01382016,2.233790159,-7.436689854,9.124602318
10.01882013,2.233790159,-7.508515835,8.945036888
10.0238201,2.173935175,-7.609072208,8.775048256
10.0288201,2.147598982,-7.656956196,8.691251755
10.03381946,2.032677174,-7.735964775,8.648156166
10.03881949,1.824381709,-7.898770809,8.664915085
10.04381859,1.838746905,-8.08791256,8.547599792
10.04881769,1.721431017,-8.224382401,8.573935509
10.05381703,1.795651317,-8.451830864,8.554781914
10.05881613,1.515529633,-8.679280281,8.660126686
10.06381546,1.419761658,-9.009679794,8.885181427
10.06881459,1.244984865,-9.349657059,9.143755913
10.07381369,1.089361787,-9.742305756,9.057564735
10.07881303,0.8307880163,-10.1493206,9.112630844
10.08381326,0.9313444495,-10.66167927,9.476549149
10.08881326,0.9648633003,-10.94658947,9.409511566
10.09381326,0.7972691655,-11.53795719,9.35683918
10.09881322,0.9696516991,-11.81089592,9.476549149
10.10381323,0.8714894056,-12.27297688,9.981725693
10.10881256,0.9002198577,-12.54112816,10.22593498
10.11381259,1.165976286,-12.79491329,10.39113426
10.11881259,1.328781962,-12.87392139,10.35761547
10.12381192,2.073378563,-12.7757597,10.11340714
10.12881122,2.97599268,-12.43099403,9.672874451
10.13381119,3.485957623,-12.1772089,9.486125946
10.13881116,3.363853455,-12.07665253,9.541193008
10.14381116,2.655169725,-11.94975948,9.507674217
10.14881116,2.042253971,-11.93778896,9.249100685
10.15381119,1.680729628,-11.75104141,8.478167534
10.15881156,1.477222443,-11.51162148,7.735964775
10.16381159,1.326387763,-11.37036324,7.079953671
10.16881159,1.182735682,-10.89391708,6.411971569
10.17381159,1.766920805,-10.15171432,5.983409405
10.17881155,2.171540976,-9.701604843,6.103119373
10.18381222,2.911349297,-9.335291862,6.462249756
10.18881222,3.34230566,-9.500492096,6.660968304
10.19381315,3.363853455,-9.919476509,6.974608898
10.19881405,3.296815634,-9.9529953,7.180510044
10.20381469,3.270479441,-9.802161217,7.6401968
10.20881555,3.126827478,-9.725546837,8.205228806
10.21381618,2.868253708,-9.713575363,8.832509041
10.21881638,2.607285738,-9.744700432,9.462183952
10.22381728,2.138022184,-9.811738014,9.993697166
10.22881799,1.872265697,-9.751882553,10.02003384
10.23381779,1.316810966,-9.656114578,9.773430824
10.23881782,0.8427590132,-9.519645691,9.531616211
10.24381782,0.08858546615,-9.20361042,8.978555679
10.24881782,-0.3519476354,-8.87560463,8.482955933
10.25381778,-0.6799532771,-8.487744331,8.0232687
10.25881845,-0.8236053586,-8.162133217,7.673715591
10.26381845,-0.9768342972,-7.812579632,7.388805866
10.26881848,-1.240196466,-7.532457829,7.127837658
10.27381918,-1.685518026,-7.302614689,6.938695908
10.27881985,-1.855506301,-7.216423035,6.723217487
10.28381945,-1.769315004,-7.08234787,6.23001194
10.28881945,-1.462857246,-7.079953671,5.916371822
10.29381945,-0.7038952708,-7.070376873,5.36570549
10.29881945,0.01675941236,-7.091924667,4.86741209
10.30381942,0.7302315235,-7.142202854,4.278438568
10.30881908,1.467645645,-7.163750648,3.663128614
10.31381908,2.214636564,-7.135020256,3.069366693
10.31881911,2.444479942,-7.065588474,2.844311714
10.32381911,2.71263051,-6.965032101,2.612074137
10.32881911,2.612074137,-6.933907509,2.614468336
10.33381908,2.11647439,-6.909965515,2.837129116
10.33881905,1.812410712,-7.00573349,3.167528868
10.34381901,1.565807939,-7.321768284,4.036623955
10.34881901,1.331176162,-7.635408401,4.968267918
10.35381904,1.036689281,-7.929895401,6.03847599
10.35881908,0.8762778044,-8.145373344,7.063194275
10.36381911,0.4405331016,-8.286631584,8.193257332
10.36881978,0.1771709323,-8.42788887,8.753500938
10.37381978,-0.1795651317,-8.657732964,9.510068893
10.37881974,-0.4309563041,-8.775048256,9.938630104
10.38381974,-0.7134721279,-8.777442932,10.47493172
10.38881938,-0.538695395,-8.736741066,10.69040966
10.39400022,-0.2873041928,-8.617031097,10.82448483
