Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.000162489,-5.688922405,-8.035240173,-0.2801215947
4.002162055,-5.698499203,-8.040028572,-0.2801215947
4.004162021,-5.660192013,-8.042423248,-0.2849099934
4.006161987,-5.662586212,-8.054393768,-0.2944868207
4.008160887,-5.674557209,-8.061576843,-0.2920926213
4.010160887,-5.674557209,-8.052000046,-0.2896983922
4.01216092,-5.664980412,-8.056788445,-0.3040636182
4.01416092,-5.676951408,-8.071153641,-0.3375824392
4.016160953,-5.67216301,-8.078335762,-0.3447650373
4.018160586,-5.676951408,-8.090307236,-0.3447650373
4.020160619,-5.67216301,-8.097489357,-0.3543418646
4.022160652,-5.664980412,-8.102277756,-0.3615244627
4.024160252,-5.662586212,-8.116642952,-0.3711012602
4.026159752,-5.662586212,-8.116642952,-0.383072257
4.028159718,-5.667374611,-8.126219749,-0.4022258818
4.030159684,-5.667374611,-8.111854553,-0.4022258818
4.03215965,-5.645826817,-8.111854553,-0.3998316824
4.034159616,-5.645826817,-8.126219749,-0.4189853072
4.036159582,-5.657797813,-8.123826027,-0.4189853072
4.038159548,-5.664980412,-8.128614426,-0.4046200812
4.040159548,-5.653009415,-8.131008148,-0.4046200812
4.042159581,-5.638644218,-8.128614426,-0.4094084799
4.044159614,-5.638644218,-8.116642952,-0.4141969085
4.046159647,-5.638644218,-8.107066154,-0.4141969085
4.04815968,-5.63146162,-8.080730438,-0.4118026793
4.05015878,-5.626673222,-8.095095634,-0.4141969085
4.052158113,-5.614702225,-8.104672432,-0.4118026793
4.054157713,-5.63385582,-8.071153641,-0.4094084799
4.056158146,-5.63385582,-8.075942039,-0.4094084799
4.058158146,-5.638644218,-8.08791256,-0.4022258818
4.060158146,-5.624279022,-8.097489357,-0.3926490843
4.062158146,-5.624279022,-8.109460831,-0.3806780577
4.064158146,-5.636250019,-8.095095634,-0.3998316824
4.066158146,-5.645826817,-8.085518837,-0.4022258818
4.068158146,-5.655403614,-8.080730438,-0.3854664862
4.070158146,-5.676951408,-8.092700958,-0.3854664862
4.072158112,-5.688922405,-8.102277756,-0.3854664862
4.074158112,-5.691316605,-8.099884033,-0.3974374831
4.076158078,-5.691316605,-8.097489357,-0.3974374831
4.078158444,-5.686528206,-8.095095634,-0.3878606856
4.08015841,-5.696105003,-8.083124161,-0.3806780577
4.082158376,-5.698499203,-8.063970566,-0.3806780577
4.084158742,-5.715258598,-8.075942039,-0.3734954596
4.086158742,-5.712864399,-8.068758965,-0.3734954596
4.088158742,-5.7104702,-8.035240173,-0.3711012602
4.090158775,-5.698499203,-8.03763485,-0.3639186621
4.092158808,-5.684134007,-8.044816971,-0.3663128614
4.094158841,-5.67216301,-8.044816971,-0.3758896589
4.096158874,-5.681739807,-8.042423248,-0.3854664862
4.098158907,-5.676951408,-8.056788445,-0.3878606856
4.10015894,-5.648221016,-8.052000046,-0.3878606856
4.10215894,-5.653009415,-8.052000046,-0.3854664862
4.10415854,-5.653009415,-8.063970566,-0.3663128614
4.106158506,-5.660192013,-8.054393768,-0.3687070608
4.108158472,-5.67216301,-8.04960537,-0.3782838583
4.110159338,-5.676951408,-8.059182167,-0.383072257
4.112159971,-5.681739807,-8.061576843,-0.3687070608
4.114160337,-5.674557209,-8.044816971,-0.3663128614
4.116160303,-5.674557209,-8.052000046,-0.3663128614
4.118160303,-5.67216301,-8.066365242,-0.3782838583
4.120160336,-5.674557209,-8.066365242,-0.3806780577
4.122160669,-5.712864399,-8.068758965,-0.383072257
