Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00636437,9.017248535,-4.256249084,-2.307152252
10.01629237,8.489146729,-4.10461441,-2.11315567
10.02622037,8.03379364,-3.807332611,-2.216291199
10.03614737,7.794890442,-3.607947235,-2.351609802
10.04607537,7.802823944,-3.519481201,-2.224973145
10.05600238,8.175997925,-3.411705322,-1.914668427
10.06592787,8.499325562,-3.304079132,-1.880689087
10.07585588,8.659492493,-3.263064423,-2.10851532
10.08578287,8.739126892,-3.289409637,-2.34951416
10.09571087,8.720864868,-3.376977539,-2.479144592
10.10563888,8.522527313,-3.444187775,-2.468965759
10.11556587,8.254135437,-3.351829834,-2.414628754
10.12549387,8.105793915,-3.143313446,-2.423460388
10.13542087,8.142018585,-3.000809784,-2.433489532
10.14534887,8.45157486,-2.94392807,-2.40220459
10.15527687,8.936117249,-2.982098694,-2.385589142
10.16520387,9.40045166,-3.122506714,-2.322719879
10.17513187,9.615554352,-3.217259674,-2.345173187
10.18505988,9.638307037,-3.18612442,-2.581381989
10.19498687,9.628427582,-3.082839203,-2.826572113
10.20491487,9.793534241,-2.950065308,-2.786156158
10.21484188,10.07180557,-2.929557953,-2.431244202
10.22476987,10.2267334,-3.133134613,-1.95987442
10.23469787,10.07300308,-3.461701355,-1.805096283
10.24462488,9.534273376,-3.742816772,-2.071542206
10.25455287,8.886719971,-3.803590393,-2.394271088
10.26447988,8.317304077,-3.705394592,-2.57883728
10.27440788,7.857909393,-3.605851593,-2.590962067
10.28433587,7.741152191,-3.419189758,-2.337988129
10.29426288,7.909402313,-3.275189209,-2.068398743
10.30419088,8.396938477,-3.170257416,-2.131717072
10.31411887,9.063951416,-3.009791107,-2.603835297
10.32404588,9.737700348,-2.937341766,-2.981799316
10.33397388,10.02480331,-3.082988892,-2.999312897
10.34390087,9.876461792,-3.219505005,-2.645448761
10.35382888,9.614805908,-3.159629517,-2.228715363
10.36375688,9.413624268,-2.976260834,-1.980830841
10.37368387,9.237290955,-2.749183044,-1.874402161
10.38361188,9.021140442,-2.479144592,-2.059267731
10.39353987,8.875792694,-2.345322876,-2.335892487
10.40346687,8.710386658,-2.352807312,-2.378254395
10.41339488,8.492140503,-2.505489807,-2.324815521
10.42332187,8.268206177,-2.725831604,-2.156116333
10.43324987,8.354875946,-2.850821686,-2.068099365
10.44317788,8.520281982,-2.954106903,-2.103126526
10.45310487,8.534203033,-2.957699432,-2.120640106
10.46303287,8.479117584,-2.859952698,-2.062111816
10.47296088,8.410260773,-2.643652496,-1.967508545
10.48288787,8.282875671,-2.340832214,-1.961820374
10.49281587,8.134983215,-2.046244812,-2.163900146
10.50274287,7.910150757,-1.775158539,-2.503543854
10.51267087,7.617808685,-1.507365417,-2.715203705
10.52259887,7.490573273,-1.288071442,-2.713257751
10.53252587,7.571105804,-1.202000427,-2.522254944
10.54245387,7.692353668,-1.152453461,-2.194436646
10.55238088,7.731123047,-1.185384979,-1.949845276
10.56230887,7.854316864,-1.197809143,-1.919308777
10.57223687,8.091274109,-1.021326141,-2.182611237
10.58216388,8.548423462,-0.7170089722,-2.675536194
10.59209187,8.98626297,-0.54292099,-3.324586487
10.60201987,9.228010254,-0.5206173706,-3.412453766
10.61194688,9.413474579,-0.577199707,-3.041525116
10.62187487,9.648036804,-0.7194039917,-2.857857056
10.63180187,10.23810974,-0.8336164856,-3.13582901
10.64172988,10.99014587,-0.8399034119,-3.459755402
10.65165787,11.59878021,-0.9410929871,-3.377875671
10.66158488,11.93423264,-1.15484848,-3.053649902
10.67151288,11.98737213,-1.433568878,-2.871628418
10.68144087,11.72796158,-1.693727875,-2.942880249
